eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.022186,0.982664,Pearson
eta_Cl,WTKG,-0.0928659,0.927542,Pearson
eta_Cl,logtCLCRMLMIN,0.189541,0.852837,Pearson
eta_Cl,logtWTKG,-0.00988413,0.992276,Pearson
eta_Cl,tCLCRMLMIN,-0.022186,0.982664,Pearson
eta_V1,CLCRMLMIN,0.438859,0.668561,Pearson
eta_V1,WTKG,0.85927,0.40703,Pearson
eta_V1,logtCLCRMLMIN,0.559582,0.586058,Pearson
eta_V1,logtWTKG,0.86034,0.406463,Pearson
eta_V1,tCLCRMLMIN,0.438859,0.668561,Pearson
eta_Q,CLCRMLMIN,-0.755,0.464809,Pearson
eta_Q,WTKG,-0.0250939,0.980393,Pearson
eta_Q,logtCLCRMLMIN,-0.785094,0.447622,Pearson
eta_Q,logtWTKG,0.0280557,0.978079,Pearson
eta_Q,tCLCRMLMIN,-0.755,0.464809,Pearson
eta_V2,CLCRMLMIN,0.931821,0.369798,Pearson
eta_V2,WTKG,0.227514,0.823854,Pearson
eta_V2,logtCLCRMLMIN,0.853796,0.409938,Pearson
eta_V2,logtWTKG,0.255683,0.802525,Pearson
eta_V2,tCLCRMLMIN,0.931821,0.369798,Pearson
