id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.413222,-0.209201,-0.45828,-0.32821
2,0.214547,0.2163,0.000670934,0.101878
3,0.239793,0.0545351,-0.175989,0.0829553
4,-0.012974,-0.312288,0.379593,-0.360934
5,0.135171,0.609021,0.477477,0.319208
6,0.0239452,0.104371,0.174877,0.03369
7,-0.407162,-0.256877,-0.272741,-0.315157
8,0.105013,-0.502225,-0.871243,-0.157697
9,0.236732,0.0621008,-0.227465,0.10839
10,0.21271,0.236299,-0.0719104,0.137756
11,-0.0120491,-0.311459,0.343647,-0.333432
12,-0.69582,-0.33902,0.274681,0.246078
13,0.24154,0.0508399,-0.161169,0.0870402
14,0.137393,0.580694,0.565056,0.340401
