id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0383875,0.0186922,0.885208,-1.57113e-9
2,0.0943577,0.0330961,0.329048,-2.90516e-10
3,0.204453,0.0556229,-0.918291,-1.18299e-9
4,0.107259,0.0170395,-1.99017,1.29472e-9
5,-0.0536291,0.00756658,0.690438,-2.03121e-9
6,-0.347438,-0.0826118,-0.718262,1.56312e-10
7,0.0942603,0.0338848,0.324091,5.73671e-10
8,-0.346759,-0.0796447,-0.716165,-2.61936e-9
9,0.295917,0.0437372,0.166385,4.75109e-9
10,-0.0546064,0.0113881,0.677821,7.31484e-11
11,0.0380346,0.0174358,0.893922,1.60287e-10
12,0.0289346,-0.0293386,0.599482,2.391e-9
13,-0.345256,-0.0814602,-0.699688,-7.11588e-10
14,0.247262,0.0316669,0.488438,2.04817e-9
