iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.84,1,5.17696,12.5628,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1999.89,1,6.00388,18.252,50.941,32.0982,2.92404,2.92404,0,1.46202,1.60642,1.51222,1.46202
3,1986.45,1,8.35903,21.5678,67.3595,49.424,2.85,2.85,0,1.425,1.56575,1.47393,1.587
4,1969.26,1,6.7442,26.0527,101.947,88.4283,2.77784,2.77784,0,1.38892,1.5261,1.43661,1.54682
5,1967.66,1,6.95543,22.7942,138.281,83.661,2.7075,2.7075,0,1.35375,1.48746,1.40024,1.50765
6,1961.34,1,6.85442,20.6079,138.857,92.4354,2.63894,2.63894,0,1.31947,1.48045,1.47709,1.46947
7,1939.8,1,5.5646,24.0525,146.608,139.575,2.57212,2.57212,0,1.28606,1.44296,1.43969,1.43227
8,1926.54,1,5.53176,27.8363,156.894,125.249,2.507,2.507,0,1.2535,1.42593,1.40324,1.49964
9,1933.62,1,4.7124,19.9391,159.055,122.676,2.44352,2.44352,0,1.22176,1.60797,1.39612,1.49729
10,1920.69,1,3.90476,18.3739,127.358,194.338,2.38165,2.38165,0,1.19082,1.77844,1.36077,1.45937
11,1912.63,1,5.39305,13.3707,165.943,204.417,2.32134,2.32134,0,1.16067,1.82032,1.32631,1.47393
12,1891.2,1,5.59144,14.515,151.717,201.039,2.26257,2.26257,0,1.13128,1.83342,1.29273,1.43661
13,1887.85,1,6.10798,21.3643,122.241,261.272,2.20528,2.20528,0,1.10264,2.0375,1.25999,1.53489
14,1880.63,1,5.76067,13.008,139.065,246.453,2.14944,2.14944,0,1.07472,2.15751,1.22809,1.49603
15,1863.16,1,5.89135,16.5996,100.463,248.438,2.09501,2.09501,0,1.04751,2.10288,1.197,1.45815
16,1855.76,1,6.64115,24.8845,101.736,199.699,2.04197,2.04197,0,1.02098,2.04963,1.17468,1.42123
17,1839.92,1,6.31352,19.2703,80.1394,238.655,1.99026,1.99026,0,0.995131,1.99774,1.14494,1.38524
18,1832.87,1,6.52225,23.9015,84.869,233.501,1.93987,1.93987,0,0.969933,1.94715,1.11595,1.52653
19,1815.08,1,7.11021,20.5576,79.7885,200.631,1.89075,1.89075,0,0.945374,1.89785,1.08769,1.48788
20,1801.8,1,7.53882,16.5045,88.9065,202.654,1.84287,1.84287,0,0.921437,1.84979,1.06015,1.45021
21,1808.2,1,7.44469,25.2438,90.4153,173.41,1.79621,1.79621,0,0.898105,1.93948,1.03331,1.41349
22,1784.5,1,6.62462,23.7568,80.3459,201.468,1.75073,1.75073,0,0.875365,1.89037,1.00714,1.3777
23,1775.27,1,6.94,21.7272,65.6608,238.105,1.7064,1.7064,0,0.8532,2.0106,0.98164,1.34281
24,1762.09,1,7.36447,19.2646,69.5503,285.658,1.66319,1.66319,0,0.831597,1.95969,0.956784,1.33496
25,1738.05,1,8.82102,17.1622,63.5134,225.074,1.62108,1.62108,0,0.81054,1.91007,0.932558,1.30116
26,1729.31,1,8.41149,24.1366,68.8934,221.345,1.58003,1.58003,0,0.790017,1.86171,0.908945,1.26821
27,1722.04,1,9.36642,24.9672,66.512,192.722,1.54003,1.54003,0,0.770013,1.8449,0.88593,1.2361
28,1707.65,1,8.97987,17.4727,85.8343,153.664,1.50103,1.50103,0,0.750516,1.79818,0.895275,1.2048
29,1702.83,1,8.70762,13.5924,76.8463,143.78,1.46302,1.46302,0,0.731512,1.8826,0.872606,1.1743
30,1686.23,1,9.83725,11.0979,67.78,182.45,1.42598,1.42598,0,0.71299,1.83493,0.850512,1.14456
31,1685.21,1,8.89222,6.71999,69.5173,180.6,1.38987,1.38987,0,0.694937,1.83552,0.828976,1.30774
32,1664.39,1,9.66522,8.90841,71.2678,144.682,1.35468,1.35468,0,0.677341,1.78904,0.807986,1.28431
33,1671.48,1,9.08021,7.95212,69.893,147.246,1.32038,1.32038,0,0.66019,1.74374,0.787527,1.29532
34,1645.04,1,9.23812,8.19577,73.8873,126.781,1.28695,1.28695,0,0.643474,1.79724,0.767587,1.26252
35,1632.33,1,9.0558,9.67597,62.0903,148.975,1.25436,1.25436,0,0.627181,1.75173,0.748151,1.23055
36,1628.62,1,9.37911,16.8022,61.9378,139.588,1.2226,1.2226,0,0.6113,1.84128,0.729207,1.19939
37,1614.83,1,8.92184,16.9305,67.5468,133.372,1.19164,1.19164,0,0.595821,1.79466,0.710743,1.16902
38,1613.93,1,9.14747,16.7667,67.5925,117.723,1.16147,1.16147,0,0.580735,1.74922,0.695114,1.16664
39,1587.13,1,9.66583,13.8729,68.9495,125.245,1.13206,1.13206,0,0.56603,1.70493,0.677514,1.1371
40,1581.96,1,10.0008,18.2546,62.7071,115.734,1.1034,1.1034,0,0.551698,1.79937,0.660359,1.10831
41,1569.53,1,9.66791,12.4977,65.0679,112.946,1.07546,1.07546,0,0.537729,1.95042,0.643638,1.14173
42,1550.99,1,10.3772,12.975,64.3302,98.8936,1.04823,1.04823,0,0.524113,1.90103,0.627341,1.11282
43,1541.89,1,9.73866,14.8202,59.0199,95.0147,1.02168,1.02168,0,0.510842,1.8529,0.611456,1.08464
44,1531.13,1,9.51861,14.0469,56.5527,120.466,0.995815,0.995815,0,0.497908,1.80598,0.621743,1.05718
45,1525,1,9.7095,15.9413,55.7857,97.5689,0.970601,0.970601,0,0.4853,1.89149,0.606,1.03041
46,1516.74,1,9.91654,9.85255,61.2803,106.433,0.946024,0.946024,0,0.473012,1.8436,0.590656,1.00432
47,1499.55,1,9.74152,14.2197,58.9805,131.531,0.922071,0.922071,0,0.461035,1.79692,0.5757,0.978888
48,1485.71,1,9.55535,13.4832,53.6539,126.683,0.898723,0.898723,0,0.449362,2.05797,0.561123,0.954102
49,1488.9,1,9.88417,10.9141,58.6747,140.361,0.875967,0.875967,0,0.437984,2.00586,0.546915,0.929944
50,1469.06,1,9.67206,8.74087,58.254,128.459,0.853787,0.853787,0,0.426894,1.99198,0.533067,0.915059
51,1453.07,1,10.1985,4.62612,63.4849,108.786,0.832169,0.832169,0,0.416084,1.94154,0.519569,0.891889
52,1439.92,1,9.90017,7.48278,59.1235,106.401,0.811098,0.811098,0,0.405549,1.89238,0.506414,0.869306
53,1447.59,1,9.61405,10.1379,57.3025,116.505,0.79056,0.79056,0,0.39528,1.86875,0.494769,0.930772
54,1435.33,1,9.17055,7.27295,51.7896,113.094,0.770543,0.770543,0,0.385271,1.82144,0.482241,0.946413
55,1407.2,1,9.99535,9.31859,58.1653,110.571,0.751032,0.751032,0,0.375516,1.77532,0.47003,0.940931
