iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1542.52,1,9.67605,49.2171,13.5487,68.3276,0.974679,0.974679,0.974679,0.989123,0.974679,0.974679
3,1526.81,1,10.4454,53.7717,13.9061,78.3861,0.95,0.95,0.95,1.00087,0.95,0.95
4,1509.91,1,9.7357,58.9234,17.862,100.384,0.925945,0.925945,0.925945,0.97553,0.925945,0.925945
5,1503.63,1,10.3492,64.5679,17.7114,94.504,0.9025,0.9025,0.94717,0.950829,0.9025,0.9025
6,1493.68,1,9.85556,51.3126,15.3176,95.821,0.879648,0.879648,0.923187,0.964429,0.879648,0.879648
7,1481.86,1,9.85792,58.5303,16.2796,94.1715,0.857375,0.857375,0.907993,0.94001,0.857375,0.857375
8,1466.72,1,9.44148,60.3271,18.1763,87.745,0.835666,0.835666,0.885002,0.967358,0.835666,0.835666
9,1466.26,1,10.3041,58.4902,14.8311,90.9715,0.814506,0.814506,1.04683,0.942864,0.814506,0.814506
10,1453.3,1,9.85268,52.901,14.34,98.2305,0.793882,0.793882,1.03105,0.918991,0.793882,0.793882
11,1441.11,1,10.3173,47.7759,15.2219,96.5755,0.773781,0.773781,1.00494,0.90653,0.773781,0.773781
12,1432.53,1,10.1205,49.9458,19.0801,91.5684,0.754188,0.754188,0.979495,0.924057,0.754188,0.754188
13,1429.15,1,10.1096,45.8067,19.8618,101.211,0.735092,0.746773,1.04133,0.982502,0.735092,0.735092
14,1422.84,1,10.0985,45.7256,18.55,91.8741,0.716479,0.727864,1.13422,1.03006,0.716479,0.716479
15,1401.26,1,10.1229,42.4579,19.7449,93.1264,0.698337,0.709434,1.10644,1.00398,0.698337,0.698337
16,1393.16,1,10.348,45.3494,21.9647,84.9824,0.680655,0.691471,1.07842,0.978556,0.680655,0.680655
17,1388.65,1,10.1468,37.7825,16.1668,84.8158,0.66342,0.673962,1.11246,0.953778,0.66342,0.66342
18,1387.48,1,10.4927,38.69,17.0736,73.5241,0.646622,0.680444,1.0843,1.14873,0.646622,0.646622
19,1373.55,1,9.72233,44.2269,18.7228,81.0725,0.630249,0.663215,1.1602,1.18498,0.630249,0.630249
20,1364.42,1,9.99702,43.783,19.5461,80.1348,0.614291,0.646422,1.13083,1.20972,0.614291,0.614291
21,1355.24,1,10.4827,45.3199,23.6475,78.1266,0.598737,0.630054,1.10219,1.24728,0.598737,0.598737
22,1341.7,1,10.4511,45.0934,21.9595,70.2231,0.583577,0.614101,1.07429,1.2157,0.583577,0.583577
23,1333.72,1,10.4262,42.0572,18.6631,73.3049,0.5688,0.598552,1.06213,1.18492,0.5688,0.5688
24,1321.02,1,9.89527,45.8157,16.5985,79.6569,0.554398,0.583396,1.03656,1.18264,0.554398,0.554398
25,1307.27,1,10.3841,45.097,15.2481,85.1813,0.54036,0.568624,1.06847,1.1527,0.54036,0.54036
26,1295.03,1,9.95919,47.0147,14.851,96.4085,0.526678,0.554226,1.04142,1.14148,0.526678,0.526678
27,1291.07,1,10.0017,45.5979,16.8141,105.418,0.513342,0.540193,1.04536,1.11258,0.513342,0.513342
28,1277.09,1,10.2804,51.0764,16.2087,93.4558,0.500344,0.526515,1.01889,1.08441,0.500344,0.500344
29,1270.2,1,10.1759,49.8852,15.8896,74.2485,0.487675,0.513183,0.993094,1.12618,0.487675,0.487675
30,1258.99,1,10.5285,48.0337,12.7869,65.7897,0.475327,0.500189,0.992066,1.09767,0.475327,0.475327
31,1253.05,1,10.2643,49.6061,11.3362,62.833,0.463291,0.487524,0.966946,1.13838,0.463291,0.463291
32,1230.83,1,10.5107,48.8311,12.0957,51.7614,0.45156,0.47518,0.942462,1.10955,0.45156,0.45156
33,1232.05,1,10.6364,50.2294,11.4564,51.0622,0.440127,0.463148,0.918599,1.08146,0.440127,0.440127
34,1222.54,1,10.2339,50.4895,10.5474,49.2138,0.428982,0.451421,0.976022,1.09504,0.428982,0.428982
35,1198.29,1,10.2803,48.9836,9.11261,44.348,0.41812,0.43999,0.951309,1.06732,0.41812,0.41812
36,1204.02,1,10.483,48.2895,10.9836,44.3058,0.407533,0.42885,0.987897,1.04029,0.407533,0.407533
37,1193.52,1,10.3692,49.3636,10.7585,47.8452,0.397214,0.417991,0.962883,1.01395,0.397214,0.397214
38,1182.74,1,10.382,51.2038,10.0209,44.6224,0.387157,0.407407,0.938502,0.988277,0.387157,0.387157
39,1167.63,1,10.2472,48.5948,8.75857,51.3898,0.377354,0.397091,0.914739,0.963254,0.377354,0.377354
40,1163.4,1,10.3613,49.0373,9.86791,47.1432,0.367799,0.396637,0.891577,0.938863,0.367799,0.367799
41,1157.13,1,10.5514,51.9482,10.7401,34.9509,0.358486,0.386594,0.882437,0.915091,0.358486,0.358486
42,1149.42,1,10.4352,51.373,10.2475,36.1588,0.349409,0.376805,0.862435,0.974033,0.349409,0.349409
43,1136,1,10.4363,45.7905,11.4178,37.871,0.340562,0.367264,0.840598,0.94937,0.340562,0.340562
44,1128.11,1,10.5216,47.1066,11.5418,38.5371,0.331938,0.357965,0.824615,0.925332,0.331938,0.331938
45,1126.21,1,10.4509,46.8549,11.659,39.9289,0.323534,0.348901,0.902528,0.903976,0.323534,0.323534
46,1113.28,1,10.5017,46.7847,10.3359,41.788,0.315341,0.340067,0.879675,0.881086,0.315341,0.315341
47,1102.27,1,10.5397,45.9836,10.5451,46.2396,0.307357,0.331456,0.857401,0.858777,0.307357,0.307357
48,1098.37,1,10.3806,46.7066,11.3244,48.01,0.299574,0.323063,0.835691,0.908728,0.299574,0.299574
49,1094.12,1,10.4524,48.1719,10.6794,50.7086,0.291989,0.314883,0.85294,0.885718,0.291989,0.291989
50,1085.39,1,10.5029,47.3441,10.7848,49.4169,0.284596,0.30691,0.89401,0.863291,0.284596,0.284596
51,1074.15,1,10.5734,51.4709,8.62685,53.2632,0.27739,0.299139,0.871373,0.841432,0.27739,0.27739
52,1062.27,1,10.3981,51.6852,8.60254,55.2786,0.270366,0.291565,0.849309,0.820127,0.270366,0.270366
53,1060.76,1,10.3319,49.1442,9.80111,54.8821,0.26352,0.284182,0.827804,0.799361,0.26352,0.26352
54,1055.84,1,10.2749,46.2555,9.65953,58.8953,0.257129,0.276986,0.806844,0.77912,0.256848,0.256848
55,1055.33,1,10.6281,47.3329,10.5046,54.3447,0.250618,0.269973,0.786414,0.759393,0.250344,0.250344
56,1049.37,1,10.6354,48.4144,10.8357,54.155,0.253529,0.268975,0.766502,0.740164,0.244005,0.244005
57,1046.12,1,10.4917,48.9399,10.7005,57.0524,0.261114,0.263612,0.747093,0.721423,0.237827,0.237827
58,1044.8,1,10.3666,47.4982,9.65068,60.4018,0.261281,0.267581,0.769447,0.703156,0.231805,0.231805
59,1037.1,1,10.4603,48.0227,9.43427,54.3628,0.254665,0.260805,0.815632,0.685352,0.229868,0.225936
60,1027.93,1,10.4969,45.6993,9.33657,49.2313,0.248217,0.254202,0.79498,0.667998,0.234871,0.220215
61,1034.8,1,10.513,47.0763,9.09912,49.5892,0.255629,0.247765,0.774851,0.651084,0.233192,0.214639
62,1036.6,1,10.4011,46.7566,9.44412,49.3693,0.251271,0.259503,0.755231,0.679008,0.236884,0.209204
63,1030.21,1,10.447,46.392,8.04734,50.5107,0.244908,0.252932,0.82499,0.661815,0.242174,0.203907
64,1026.15,1,10.3316,48.0935,8.08674,49.3617,0.256989,0.246527,0.873535,0.645057,0.247873,0.198744
65,1028.32,1,10.3063,46.6905,8.47728,47.1189,0.250482,0.240285,0.851417,0.642279,0.250699,0.193711
66,1020.27,1,10.4044,45.5827,10.4961,44.1185,0.24414,0.24651,0.829859,0.626016,0.262377,0.188807
67,1015.56,1,10.3377,46.589,9.23955,46.435,0.253235,0.245994,0.808846,0.610165,0.264141,0.184026
68,1008.98,1,10.578,45.3255,10.02,45.0748,0.263385,0.243163,0.788366,0.594715,0.27111,0.179366
69,1008.86,1,10.4589,45.4774,9.85728,47.1828,0.263937,0.237006,0.768404,0.579657,0.265873,0.174825
70,1007.49,1,10.5355,46.9335,9.80251,54.0812,0.267508,0.243472,0.757112,0.56498,0.263957,0.170398
71,1000.19,1,10.526,46.3587,9.61842,53.5459,0.268923,0.237308,0.737942,0.550674,0.266965,0.166083
72,987.982,1,10.5633,45.9301,9.11741,43.8699,0.262113,0.231299,0.719257,0.536731,0.276371,0.161878
73,991.55,1,10.4032,44.9633,9.62134,40.8899,0.255476,0.225442,0.701045,0.52314,0.286123,0.157779
74,990.224,1,10.354,43.9587,10.2609,40.2972,0.249008,0.219734,0.683294,0.509894,0.287039,0.153784
75,981.637,1,10.4344,43.462,10.7337,43.2503,0.259559,0.21417,0.684209,0.496983,0.289384,0.14989
76,964.13,1,10.4509,43.0634,10.9791,45.4691,0.26532,0.208747,0.666884,0.484399,0.292127,0.146095
