eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0226024,0.982339,Pearson
eta_Cl,WTKG,0.343319,0.737298,Pearson
eta_Cl,logtCLCRMLMIN,0.17518,0.863859,Pearson
eta_Cl,logtWTKG,0.430956,0.67414,Pearson
eta_Cl,tCLCRMLMIN,-0.0226024,0.982339,Pearson
eta_V1,CLCRMLMIN,0.169322,0.868364,Pearson
eta_V1,WTKG,0.343957,0.73683,Pearson
eta_V1,logtCLCRMLMIN,0.254022,0.803779,Pearson
eta_V1,logtWTKG,0.357878,0.726651,Pearson
eta_V1,tCLCRMLMIN,0.169322,0.868364,Pearson
eta_Q,CLCRMLMIN,-0.602177,0.558263,Pearson
eta_Q,WTKG,0.457094,0.655768,Pearson
eta_Q,logtCLCRMLMIN,-0.562035,0.584438,Pearson
eta_Q,logtWTKG,0.520699,0.61205,Pearson
eta_Q,tCLCRMLMIN,-0.602177,0.558263,Pearson
eta_V2,CLCRMLMIN,0.174758,0.864184,Pearson
eta_V2,WTKG,0.326063,0.749993,Pearson
eta_V2,logtCLCRMLMIN,0.260453,0.79893,Pearson
eta_V2,logtWTKG,0.339126,0.740375,Pearson
eta_V2,tCLCRMLMIN,0.174758,0.864184,Pearson
