iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.06,1,11.6044,56.0067,16.1538,67.0423,0.974679,0.974679,1.08507,0.974679,0.998761,0.974679,0.974679
3,1410.96,1,12.5271,60.8756,14.5844,74.2723,0.95,0.95,1.0576,0.95,0.998761,0.95,0.95
4,1395.16,1,11.2201,61.5515,15.4963,75.4166,0.925945,0.925945,1.11799,0.925945,0.998761,0.925945,0.925945
5,1384.81,1,11.4781,57.6936,13.5908,70.837,0.9025,0.9025,1.08968,0.9025,0.998761,0.9025,0.9025
6,1376.27,1,10.6441,55.7134,15.1797,68.8536,0.879648,0.879648,1.06754,0.879648,0.998761,0.879648,0.879648
7,1365.2,1,11.251,52.1863,14.9788,64.2072,0.857375,0.857375,1.04077,0.857375,0.998761,0.857375,0.857375
8,1339.19,1,11.8372,49.334,15.375,60.5253,0.835666,0.835666,1.01442,0.835666,0.998761,0.835666,0.835666
9,1337.65,1,11.9009,57.2466,14.4032,70.0151,0.814506,0.814506,1.07218,0.814506,0.998761,0.814506,0.814506
10,1331.07,1,12.0765,57.829,13.8986,70.4097,0.793882,0.793882,1.06526,0.793882,0.998761,0.793882,0.793882
11,1321.41,1,12.6416,60.8441,15.3153,73.9642,0.773781,0.773781,1.03829,0.773781,0.998761,0.773781,0.773781
12,1302.7,1,12.2539,57.5771,14.954,69.6774,0.754188,0.754188,1.05567,0.754188,0.998761,0.754188,0.754188
13,1296.66,1,12.488,60.1303,17.3226,72.5734,0.735092,0.735092,1.02894,0.735092,0.998761,0.735092,0.735092
14,1280.34,1,11.5341,56.042,14.0403,67.5402,0.716479,0.716479,1.03432,0.716479,0.998761,0.716479,0.716479
15,1261.12,1,12.105,49.8702,15.7305,60.1638,0.698337,0.698337,1.08246,0.698337,0.998761,0.698337,0.698337
16,1263.69,1,11.7883,42.9791,21.3281,51.7833,0.680655,0.680655,1.11496,0.680655,0.998761,0.680655,0.680655
17,1247.34,1,12.0633,44.1943,21.6585,53.5007,0.66342,0.66342,1.08673,0.66342,0.998761,0.66342,0.66342
18,1229.52,1,12.077,45.9979,18.5168,55.689,0.646622,0.646622,1.05921,0.646622,0.998761,0.646622,0.646622
19,1220.47,1,12.3138,44.1832,17.5018,53.3629,0.630249,0.630249,1.11644,0.630249,0.998761,0.630249,0.630249
20,1211.99,1,12.1675,40.1965,19.5066,48.0751,0.614291,0.614291,1.08817,0.614291,0.998761,0.614291,0.614291
21,1201.84,1,11.9175,37.4896,20.3196,45.1959,0.598737,0.598737,1.06062,0.598737,0.998761,0.598737,0.598737
22,1182.62,1,12.0374,38.4834,17.1548,46.608,0.583577,0.583577,1.03376,0.583577,0.998761,0.583577,0.583577
23,1168.61,1,12.0417,40.9664,15.1236,49.9834,0.5688,0.5688,1.00759,0.5688,0.998761,0.5688,0.5688
24,1153.45,1,12.2931,42.9746,14.889,52.175,0.554398,0.554398,0.982076,0.554398,0.998761,0.554398,0.554398
25,1144.66,1,12.2228,41.984,14.0213,50.9957,0.54036,0.54036,0.957209,0.54036,0.998761,0.54036,0.54036
26,1133.19,1,12.441,43.68,14.6572,53.3803,0.526678,0.526678,0.932972,0.526678,0.998761,0.526678,0.526678
