iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.39,1,9.07752,46.3625,14.1517,71.2822,0.974679,1.00344,0.974679,0.974679,0.974679,0.974679
3,1537.95,1,9.29632,54.4867,14.3256,93.7313,0.95,0.978028,0.950549,0.95,0.95,0.95
4,1522.61,1,8.49266,64.3407,17.5613,133.384,0.925945,0.953263,0.926481,0.935641,0.925945,0.925945
5,1526.33,1,8.35877,83.0075,15.2984,156.622,0.9025,0.929126,0.903022,0.959036,0.9025,0.9025
6,1515.81,1,8.0999,83.8414,12.4684,170.581,0.879648,0.9056,0.898577,0.989156,0.879648,0.879648
7,1498.75,1,7.84263,89.9657,13.3226,171.834,0.857375,0.88267,0.875825,0.987615,0.857375,0.857375
8,1488.11,1,7.48772,84.6539,13.0536,169.999,0.835666,0.86032,0.853649,1.03992,0.835666,0.835666
9,1489.43,1,7.7999,77.517,11.5875,194.735,0.814506,0.838536,0.832034,1.07264,0.814506,0.814506
10,1475.54,1,7.32805,68.4863,13.1915,271.323,0.793882,0.817304,1.08664,1.04548,0.793882,0.793882
11,1470.56,1,8.03008,66.7142,12.9934,275.018,0.773781,0.79661,1.05912,1.12095,0.773781,0.773781
12,1445.6,1,7.66626,71.5017,11.2617,225.575,0.754188,0.776439,1.03231,1.09257,0.754188,0.754188
13,1448.24,1,7.00564,58.2344,13.6725,314.062,0.735092,0.756779,1.06396,1.0649,0.735092,0.735092
14,1424.03,1,7.09437,66.3162,14.5064,293.622,0.716479,0.737617,1.03702,1.03794,0.716479,0.716479
15,1417.79,1,7.23841,64.3737,13.86,290.552,0.698337,0.71894,1.01076,1.01166,0.698337,0.698337
16,1411.83,1,7.59689,68.9509,15.1413,246.719,0.680655,0.700736,0.985171,0.99149,0.680655,0.680655
17,1386.42,1,7.42418,57.2809,13.0253,298.389,0.66342,0.682993,0.960226,0.966385,0.66342,0.66342
18,1380.57,1,7.41077,51.178,12.5304,311.907,0.646622,0.665699,0.935913,0.941916,0.646622,0.646622
19,1369.86,1,7.57333,58.6552,12.7395,317.232,0.630249,0.648843,0.912215,0.918066,0.630249,0.630249
20,1349.38,1,8.00049,62.0695,12.7941,269.62,0.614291,0.632414,0.889117,0.89482,0.614291,0.614291
21,1343.93,1,7.69901,61.6638,13.8977,286.508,0.598737,0.616401,0.866604,0.872162,0.598737,0.598737
22,1324.52,1,7.33191,58.1752,12.2824,309.462,0.583577,0.600794,0.844661,0.850079,0.583577,0.583577
23,1321.8,1,7.44329,56.3763,11.8767,323,0.5688,0.585581,0.823274,0.828554,0.5688,0.5688
24,1305.13,1,7.36398,59.1596,11.901,354.639,0.554398,0.570754,0.802428,0.823633,0.554398,0.554398
25,1302.41,1,7.82138,55.1679,10.6124,297.663,0.54036,0.556302,0.78211,0.879229,0.54036,0.54036
26,1288.85,1,7.46893,58.7291,10.1225,289.474,0.526678,0.542216,0.762307,0.856967,0.526678,0.526678
27,1278.79,1,7.35955,56.8165,10.8686,322.857,0.513342,0.528487,0.753368,0.835268,0.513342,0.513342
28,1262.6,1,7.91457,59.977,10.7048,283.323,0.500344,0.515105,0.734292,0.814118,0.500344,0.500344
29,1257.28,1,7.94933,62.0326,9.43119,283.733,0.487675,0.502063,0.7157,0.821372,0.487675,0.487675
30,1237.26,1,8.34653,65.3605,9.69241,252.185,0.475327,0.48935,0.697578,0.800575,0.475327,0.475327
