Cl_pop,1.57,-0.0097096,-0.26073,-0.026896,0.042554,-0.058274,0.00012582,0.0005439,1.2442e-5,-0.0017154,0.0006466,-0.00042597,0.00012529
beta_Cl_logtWTKG,-0.0097096,0.11292,0.0027924,0.0092353,-0.0096101,0.013624,4.2572e-5,-4.967e-5,-2.3715e-6,2.5891e-5,-2.1005e-5,-3.2294e-5,-1.4996e-6
beta_Cl_tCLCRMLMIN,-0.26073,0.0027924,0.045603,0.0038395,-0.0026066,0.0074127,-4.6747e-5,-9.2031e-5,-8.6097e-7,0.0002871,-0.00011337,6.056e-5,-1.7408e-5
V1_pop,-0.026896,0.0092353,0.0038395,9.9185,-1.9383,10.994,0.00037133,-0.014455,3.8609e-5,-0.034306,-0.013656,-0.0014703,0.0013361
Q_pop,0.042554,-0.0096101,-0.0026066,-1.9383,7.5025,-2.2629,0.00059134,0.0032306,-9.2502e-5,0.078827,0.0015385,0.00020628,-0.0011722
V2_pop,-0.058274,0.013624,0.0074127,10.994,-2.2629,13.274,0.001864,-0.014649,-0.00086221,-0.054171,-0.010334,-0.0010335,0.0012091
omega_Cl,0.00012582,4.2572e-5,-4.6747e-5,0.00037133,0.00059134,0.001864,0.0012541,-2.4216e-5,-2.2632e-6,-4.0641e-6,-2.9346e-5,2.5133e-5,-9.6679e-6
omega_V1,0.0005439,-4.967e-5,-9.2031e-5,-0.014455,0.0032306,-0.014649,-2.4216e-5,0.0029339,3.0785e-5,-0.0012652,0.0031819,1.5604e-5,-1.327e-5
corr_V2_V1,1.2442e-5,-2.3715e-6,-8.6097e-7,3.8609e-5,-9.2502e-5,-0.00086221,-2.2632e-6,3.0785e-5,3.3367e-6,-9.6037e-8,2.6989e-5,-1.8011e-7,2.8231e-7
omega_Q,-0.0017154,2.5891e-5,0.0002871,-0.034306,0.078827,-0.054171,-4.0641e-6,-0.0012652,-9.6037e-8,0.026967,-0.0016939,3.8397e-5,-8.4775e-5
omega_V2,0.0006466,-2.1005e-5,-0.00011337,-0.013656,0.0015385,-0.010334,-2.9346e-5,0.0031819,2.6989e-5,-0.0016939,0.0036064,1.5405e-5,-9.967e-6
a1,-0.00042597,-3.2294e-5,6.056e-5,-0.0014703,0.00020628,-0.0010335,2.5133e-5,1.5604e-5,-1.8011e-7,3.8397e-5,1.5405e-5,0.00051715,-1.415e-5
a2,0.00012529,-1.4996e-6,-1.7408e-5,0.0013361,-0.0011722,0.0012091,-9.6679e-6,-1.327e-5,2.8231e-7,-8.4775e-5,-9.967e-6,-1.415e-5,3.9123e-5
