Cl_pop,1,-0.02306,-0.97442,-0.0068159,0.012399,-0.012765,0.0028355,0.0080141,0.005436,-0.008337,0.0085932,-0.014949,0.015987
beta_Cl_logtWTKG,-0.02306,1,0.038913,0.0087265,-0.010441,0.011128,0.0035774,-0.0027289,-0.0038635,0.00046918,-0.0010409,-0.0042259,-0.00071345
beta_Cl_tCLCRMLMIN,-0.97442,0.038913,1,0.0057089,-0.0044562,0.0095273,-0.0061814,-0.0079564,-0.0022072,0.0081869,-0.0088399,0.01247,-0.013033
V1_pop,-0.0068159,0.0087265,0.0057089,1,-0.2247,0.95816,0.0033294,-0.084739,0.0067113,-0.066334,-0.072204,-0.020529,0.067828
Q_pop,0.012399,-0.010441,-0.0044562,-0.2247,1,-0.22675,0.0060963,0.021775,-0.018488,0.17525,0.0093532,0.0033116,-0.068419
V2_pop,-0.012765,0.011128,0.0095273,0.95816,-0.22675,1,0.014447,-0.074231,-0.12955,-0.090541,-0.047229,-0.012474,0.053058
omega_Cl,0.0028355,0.0035774,-0.0061814,0.0033294,0.0060963,0.014447,1,-0.012625,-0.034987,-0.00069885,-0.013799,0.031209,-0.043647
omega_V1,0.0080141,-0.0027289,-0.0079564,-0.084739,0.021775,-0.074231,-0.012625,1,0.31114,-0.14224,0.9782,0.012668,-0.039168
corr_V2_V1,0.005436,-0.0038635,-0.0022072,0.0067113,-0.018488,-0.12955,-0.034987,0.31114,1,-0.00032016,0.24603,-0.0043358,0.024709
omega_Q,-0.008337,0.00046918,0.0081869,-0.066334,0.17525,-0.090541,-0.00069885,-0.14224,-0.00032016,1,-0.17177,0.010282,-0.082536
omega_V2,0.0085932,-0.0010409,-0.0088399,-0.072204,0.0093532,-0.047229,-0.013799,0.9782,0.24603,-0.17177,1,0.01128,-0.026535
a1,-0.014949,-0.0042259,0.01247,-0.020529,0.0033116,-0.012474,0.031209,0.012668,-0.0043358,0.010282,0.01128,1,-0.099478
a2,0.015987,-0.00071345,-0.013033,0.067828,-0.068419,0.053058,-0.043647,-0.039168,0.024709,-0.082536,-0.026535,-0.099478,1
