iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2025.74,1,5.17696,6.2814,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2005.68,1,5.84478,10.0358,20.1391,34.9205,2.92404,2.92404,0,1.46202,1.63444,1.59573,1.46202
3,1992.85,1,8.92401,11.836,26.5358,50.795,2.85,2.85,0,1.425,1.6566,1.55533,1.56084
4,1969.56,1,7.45231,17.826,38.2761,91.7875,2.77784,2.77784,0,1.38892,1.61466,1.51595,1.52132
5,1967.33,1,7.50392,18.7917,69.1186,97.4293,2.7075,2.7075,0,1.35375,1.57377,1.51578,1.4828
6,1958.61,1,7.33912,14.4877,69.562,128.306,2.63894,2.63894,0,1.31947,1.55131,1.71742,1.44526
7,1941.37,1,6.09392,15.0716,114.937,178.31,2.57212,2.57212,0,1.28606,1.51203,1.67394,1.40866
8,1931.07,1,5.63749,14.9802,125.095,179.743,2.507,2.507,0,1.2535,1.47374,1.63155,1.4138
9,1937.82,1,5.14058,12.101,144.224,204.285,2.44352,2.44352,0,1.22176,1.68791,1.65189,1.41773
10,1923.28,1,4.01285,12.9349,114.759,273.001,2.38165,2.38165,0,1.19082,1.78539,1.61006,1.38184
11,1910.63,1,4.89003,9.45082,154.393,301.023,2.32134,2.32134,0,1.16067,1.74018,1.56929,1.40565
12,1894.59,1,4.5667,8.07175,155.441,287.543,2.26257,2.26257,0,1.13128,1.69612,1.52956,1.37006
13,1890.07,1,5.59697,14.3208,111.9,431.776,2.20528,2.20528,0,1.10264,1.83223,1.49083,1.39352
14,1876.61,1,5.71197,10.6093,137.455,406.864,2.14944,2.14944,0,1.07472,1.9875,1.45308,1.35823
15,1863.31,1,5.39407,11.6929,108.549,410.53,2.09501,2.09501,0,1.04751,2.06753,1.41629,1.32384
16,1858.68,1,5.57434,21.0261,101.332,291.765,2.04197,2.04197,0,1.02098,2.01517,1.38043,1.29032
17,1834.23,1,5.64305,15.0085,74.9406,343.548,1.99026,1.99026,0,0.995131,1.96415,1.34547,1.25765
18,1839.14,1,5.68554,15.1183,75.0534,324.455,1.93987,1.93987,0,0.969933,1.91442,1.38919,1.40305
19,1811.67,1,6.02935,16.5569,65.9164,336.024,1.89075,1.89075,0,0.945374,1.86594,1.35402,1.36753
20,1802.66,1,6.00306,13.6038,68.3997,305.981,1.84287,1.84287,0,0.921437,1.8187,1.31973,1.33777
21,1809.59,1,6.1459,19.8457,75.6904,256.021,1.79621,1.79621,0,0.898105,1.82077,1.28632,1.3039
22,1782.96,1,6.34611,24.1645,72.984,271.595,1.75073,1.75073,0,0.875365,1.77467,1.25375,1.27088
23,1780.2,1,5.52983,20.4553,70.8427,346.406,1.7064,1.7064,0,0.8532,1.90812,1.222,1.2387
24,1766.37,1,6.02829,19.9402,81.4412,462.965,1.66319,1.66319,0,0.831597,1.95392,1.19106,1.20734
25,1748.49,1,7.12143,19.6628,60.1066,406.094,1.62108,1.62108,0,0.81054,1.90445,1.1609,1.17677
26,1736.1,1,7.69056,23.6775,65.0624,386.871,1.58003,1.58003,0,0.790017,1.85623,1.13151,1.14697
27,1728.66,1,7.56627,22.9955,64.0281,303.434,1.54003,1.54003,0,0.770013,1.93495,1.10286,1.11793
28,1718.78,1,7.55976,18.5448,99.978,262.979,1.50103,1.50103,0,0.750516,1.88596,1.11486,1.08962
29,1712.44,1,8.17967,14.728,78.3652,215.377,1.46302,1.46302,0,0.731512,1.87402,1.08663,1.10323
30,1691.7,1,8.95648,11.5708,71.1994,278.744,1.42598,1.42598,0,0.71299,1.82657,1.05912,1.07529
31,1690.59,1,7.65998,8.37837,74.3955,260.087,1.38987,1.38987,0,0.694937,1.78032,1.0323,1.14404
32,1675.33,1,7.81766,10.0017,65.2762,227.083,1.35468,1.35468,0,0.677341,1.73524,1.00616,1.15188
33,1668.76,1,7.95845,11.6187,59.1386,220.71,1.32038,1.32038,0,0.66019,1.9112,0.980685,1.12272
34,1654.86,1,7.88709,11.2537,71.4722,220.67,1.28695,1.28695,0,0.643474,2.0074,0.962587,1.09429
35,1639.23,1,8.78675,10.7556,58.2414,226.562,1.25436,1.25436,0,0.627181,2.01316,0.938214,1.06658
36,1639.21,1,9.03259,21.8077,62.885,216.825,1.2226,1.2226,0,0.6113,2.18404,0.914457,1.03957
37,1624.52,1,8.52917,18.9867,84.1777,207.817,1.19164,1.19164,0,0.595821,2.12874,0.891303,1.01325
38,1614,1,8.70855,16.6869,77.352,179.587,1.16147,1.16147,0,0.580735,2.07484,0.868735,0.987594
39,1596.59,1,8.94196,10.2839,66.4123,173.095,1.13206,1.13206,0,0.56603,2.0223,0.846738,0.963823
40,1581.88,1,9.38209,14.7528,62.6994,161.961,1.1034,1.1034,0,0.551698,1.9711,0.825298,0.939418
41,1574.39,1,9.08063,15.635,62.8161,179.894,1.07546,1.07546,0,0.537729,2.11767,0.804401,0.969792
42,1562.02,1,9.44762,13.6395,57.1285,162.83,1.04823,1.04823,0,0.524113,2.06405,0.784033,0.961645
43,1551.59,1,9.57583,13.921,54.4963,144.983,1.02168,1.02168,0,0.510842,2.01179,0.764181,0.955055
44,1534.09,1,9.12258,14.3567,52.5252,175.508,0.995815,0.995815,0,0.497908,1.96085,0.744831,0.930873
45,1530.28,1,9.42611,14.7733,52.416,163.256,0.970601,0.970601,0,0.4853,2.06321,0.725972,0.944023
46,1522.53,1,9.07174,6.535,66.2594,181.104,0.946024,0.946024,0,0.473012,2.01097,0.70759,0.92012
47,1509.4,1,8.60911,9.32111,67.2472,235.641,0.922071,0.922071,0,0.461035,1.96005,0.689673,0.896822
48,1492.97,1,8.82416,6.93333,60.2018,222.098,0.898723,0.898723,0,0.449362,2.30065,0.67221,0.874114
49,1491.26,1,8.86639,7.0129,65.9974,236.825,0.875967,0.875967,0,0.437984,2.2424,0.65519,0.851981
50,1474.83,1,8.95694,4.9303,67.5175,241.056,0.853787,0.853787,0,0.426894,2.24936,0.6386,0.830408
51,1462.08,1,9.55093,2.42004,74.5987,222.974,0.832169,0.832169,0,0.416084,2.19241,0.62243,0.819269
52,1448.57,1,9.04641,3.34361,66.6568,215.38,0.811098,0.811098,0,0.405549,2.13689,0.60667,0.798525
53,1450.46,1,8.70975,4.35172,56.0572,225.035,0.79056,0.79056,0,0.39528,2.08279,0.591309,0.862999
54,1453.71,1,8.69762,3.47212,58.0104,248.101,0.770543,0.770543,0,0.385271,2.03005,0.576336,1.02726
55,1427.78,1,9.02552,4.98904,59.0887,287.016,0.751032,0.751032,0,0.375516,1.97865,0.561743,1.00125
56,1420.39,1,8.87992,3.3349,58.3415,251.903,0.732016,0.732016,0,0.366008,1.92855,0.547519,0.994481
57,1404.34,1,8.72825,3.43154,63.421,276.728,0.713481,0.713481,0,0.35674,1.87972,0.533656,0.9693
58,1403.46,1,8.39374,2.8075,62.6406,299.09,0.695415,0.695415,0,0.347707,1.95202,0.520143,1.07999
59,1388.8,1,8.30996,3.16574,61.1583,293.477,0.677807,0.677807,0,0.338903,1.9026,0.506973,1.05265
60,1371.92,1,8.69835,3.59707,58.7932,271.305,0.660644,0.660644,0,0.330322,1.85442,0.494136,1.02599
61,1359.35,1,9.03567,4.19639,58.1724,281.359,0.643916,0.643916,0,0.321958,1.80747,0.481625,1.00001
62,1346.67,1,8.95698,4.84933,57.0413,272.988,0.627612,0.627612,0,0.313806,1.7617,0.46943,0.974693
63,1341.44,1,8.67461,4.75198,61.1912,283.183,0.61172,0.61172,0,0.30586,1.71709,0.457543,0.950013
64,1334.36,1,8.84837,4.2361,59.3247,268.894,0.596231,0.596231,0,0.298116,1.67362,0.445958,1.05262
65,1308.12,1,8.86851,4.84237,60.6832,320.538,0.581134,0.581134,0,0.290567,1.63124,0.434666,1.02597
66,1302.55,1,8.903,5.06202,57.3291,257.091,0.56642,0.56642,0,0.28321,1.58994,0.42366,0.99999
67,1285.73,1,8.78899,4.58738,58.0481,265.822,0.552078,0.552078,0,0.276039,1.54968,0.412933,0.97467
68,1279.37,1,9.26387,3.93461,57.6673,256.367,0.538099,0.538099,0,0.269049,1.51044,0.402477,0.952667
69,1273.12,1,8.9646,4.18855,57.5135,249.966,0.524474,0.524474,0,0.262237,1.47219,0.392286,0.928545
70,1263.74,1,9.23059,4.63348,63.4368,295.618,0.511194,0.511194,0,0.255597,1.43492,0.382353,0.905034
71,1251.48,1,9.03137,4.1504,64.4056,316.957,0.49825,0.49825,0,0.249125,1.41378,0.372672,0.882118
72,1248.71,1,9.39864,3.08935,63.7529,257.374,0.485634,0.485634,0,0.242817,1.45667,0.363236,0.859782
73,1237.38,1,8.91239,4.25022,63.002,254.784,0.473338,0.473338,0,0.236669,1.41978,0.354038,0.838012
74,1228.65,1,9.03223,5.07205,58.0993,254.885,0.461352,0.461352,0,0.230676,1.38383,0.345074,0.824309
75,1220.74,1,9.05611,6.19473,54.8633,265.923,0.449671,0.449671,0,0.224835,1.34879,0.336336,0.893295
76,1209.26,1,8.88877,6.51646,59.4218,273.317,0.438285,0.438285,0,0.219142,1.31464,0.32782,0.879423
77,1196.09,1,9.05209,4.88499,59.234,232.463,0.427187,0.427187,0,0.230328,1.28136,0.31952,0.89038
78,1180.62,1,9.38739,4.13957,61.5448,220.682,0.416371,0.416371,-0.128766,0.224496,1.24891,0.311429,0.867835
79,1178.88,1,9.46401,4.52871,60.5892,219.792,0.405828,0.405828,-0.14693,0.227757,1.21729,0.303544,0.845861
80,1173.72,1,9.51309,4.35966,58.1818,220.92,0.395552,0.395552,-0.0752315,0.224764,1.21277,0.295858,0.877003
81,1153.85,1,9.59346,6.04324,54.9179,204.994,0.385536,0.385536,-0.344214,0.219072,1.18207,0.288366,0.854796
82,1152.72,1,9.56565,5.14079,57.1985,177.979,0.375774,0.375774,-0.347372,0.213525,1.22027,0.281065,0.837806
83,1145.58,1,9.51817,5.12237,56.9901,154.319,0.36626,0.36626,-0.341997,0.209794,1.18937,0.273948,0.946778
84,1124.97,1,9.65684,5.54249,56.7173,161.496,0.356986,0.356986,-0.170328,0.204482,1.15926,0.267012,0.922805
85,1124.1,1,9.53174,6.47173,56.7527,175.48,0.347947,0.347947,-0.15631,0.199304,1.12991,0.260251,0.899439
86,1108.9,1,9.55325,5.95706,53.0297,132.189,0.339136,0.339136,-0.144679,0.194258,1.1013,0.253661,0.876664
87,1113.23,1,9.42706,6.50416,53.1377,123.046,0.330549,0.330549,-0.25445,0.189339,1.07341,0.247238,0.949078
88,1098.8,1,9.77429,6.49032,53.2568,120.482,0.32218,0.32218,-0.170544,0.185291,1.04623,0.281316,0.925047
89,1097.41,1,9.78192,7.38048,54.4227,112.973,0.314022,0.314022,-0.226494,0.187657,1.01974,0.282867,0.980792
90,1083,1,9.77978,6.95796,52.9625,114.04,0.306071,0.306071,-0.293748,0.182906,0.99392,0.275705,1.11207
91,1082.73,1,9.71373,7.70861,51.7298,117.159,0.298321,0.298321,-0.182553,0.178274,0.968753,0.268724,1.10081
92,1076.59,1,9.77118,8.06701,51.3542,110.281,0.290767,0.290767,-0.16681,0.181821,0.944224,0.26192,1.08273
93,1076.9,1,9.67641,7.57902,52.7875,108.905,0.283405,0.283405,-0.368001,0.209845,0.920316,0.255288,1.05531
94,1056.38,1,9.76196,8.49896,52.5834,89.1502,0.276229,0.276229,-0.349123,0.204532,0.897013,0.248824,1.04801
95,1055.99,1,9.7493,8.55714,52.9308,107.148,0.269234,0.269234,-0.380669,0.204957,0.8743,0.242523,1.02774
96,1042.63,1,9.84198,9.40925,51.9552,106.973,0.262417,0.262417,-0.192597,0.212922,0.852162,0.236382,1.00172
97,1039.53,1,9.84336,9.04087,51.3964,113.592,0.255773,0.255773,-0.171062,0.220691,0.830585,0.230397,0.988601
98,1034.96,1,9.90361,8.99772,51.1447,112.586,0.249296,0.249296,-0.0181014,0.217388,0.809554,0.224563,0.994063
99,1027.32,1,9.84638,9.47026,51.4649,111.669,0.242984,0.242984,0.0448389,0.211884,0.789056,0.218877,1.05936
100,1018.54,1,9.80634,8.29785,50.0402,115.56,0.236832,0.236832,-0.0146991,0.206519,0.769076,0.231541,1.03254
101,1014.75,1,9.84377,7.92405,49.7588,104.595,0.230835,0.230835,-0.113271,0.20129,0.749603,0.2271,1.00639
102,997.627,1,9.84195,7.80056,51.8473,106.466,0.201352,0.190085,-0.265198,0.193826,0.612186,0.210949,0.967593
103,986.893,1,9.63997,7.68115,50.4381,112.343,0.197309,0.185647,-0.286969,0.195426,0.618155,0.194851,0.953895
104,983.815,1,9.71703,7.74015,49.6308,113.065,0.20507,0.178813,-0.340674,0.205546,0.58701,0.18712,0.90115
105,976.315,1,9.77232,9.0577,49.0691,106.828,0.213958,0.168783,-0.291721,0.208249,0.551448,0.161156,0.918114
106,970.072,1,9.74456,10.035,48.7185,119.041,0.230195,0.148454,-0.113496,0.222807,0.521888,0.178171,0.922369
107,968.086,1,9.61671,9.89802,49.1519,110.896,0.239339,0.139634,0.0671679,0.21899,0.49118,0.188956,1.0162
108,954.083,1,9.45836,9.27695,47.8948,120.668,0.241268,0.132393,0.0976747,0.214921,0.481863,0.167056,0.989764
109,943.525,1,9.38007,9.2394,46.7176,112.969,0.249827,0.118508,0.192832,0.203598,0.478185,0.184624,1.11549
110,942.536,1,9.26475,8.97012,47.6382,127.391,0.263293,0.113426,0.0754185,0.220173,0.423994,0.188887,1.01777
111,939.394,1,9.27115,9.0307,47.3267,121.878,0.275131,0.106517,0.2239,0.222513,0.413187,0.199538,1.01815
112,927.957,1,9.40866,9.15191,46.8826,110.882,0.290592,0.0959597,0.309888,0.225297,0.369591,0.217344,0.98877
