id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0624959,3.9344e-10,-1.52357,9.73327e-10
2,0.0520811,-1.77973e-9,0.849482,1.0275e-9
3,-0.0939522,3.70953e-10,1.13236,-1.95975e-10
4,-0.00879919,8.58007e-10,1.01776,1.8142e-9
5,0.25594,-8.78405e-10,0.495868,-1.55024e-9
6,0.0631089,1.85062e-10,-1.50448,1.01102e-9
7,0.23552,-4.4717e-10,0.945444,2.39998e-10
8,-0.364078,-1.02194e-10,-0.390648,-1.29703e-9
9,0.197686,-1.0184e-9,0.976466,8.07708e-10
10,-0.364427,-4.2094e-10,-0.402294,2.31443e-10
11,0.0068203,-9.79601e-11,-0.176021,7.61687e-11
12,0.0632056,1.35436e-9,-1.51405,1.10447e-9
13,0.258033,2.85736e-10,0.5221,-2.86302e-10
14,-0.360742,-6.35882e-11,-0.335541,3.18595e-11
