rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.0886777102635179,-1.67524882854764e-9,-1.52315494942098,-1.04195536643203e-8
2,1,0.0531310713210784,-2.24512142210642e-8,-1.23181758101438,9.10623652039533e-8
3,1,0.00739649120404806,3.45010153779413e-8,-2.25263141631359,-1.70251723830006e-9
4,1,0.0725453971466981,2.19015148239521e-8,-2.16193258452638,-7.29813987021544e-10
1,2,0.0492512655524027,1.62116884361296e-8,1.36149149704173,-4.32328999266929e-8
2,2,0.105608654299775,5.75266412283781e-8,1.55822724983362,8.84488970953612e-9
3,2,0.0137923698871494,-7.1819274971574e-9,0.630664923412499,-1.26884622808632e-8
4,2,0.00542999065868743,-1.79100982933278e-8,0.451875695720008,8.7459861575212e-10
1,3,-0.0792371321868774,6.84568313147338e-9,1.21590293717895,-4.01457445065034e-9
2,3,-0.0844430330877324,8.11624776275721e-8,0.955534524199418,-6.52211573637373e-9
3,3,-0.120964774820465,-7.72992385655868e-8,0.359268249803094,-3.55391551742912e-8
4,3,-0.0310784675655777,-9.55779944078472e-9,1.11241704252768,4.31136286671574e-8
1,4,-0.0661331787836463,-4.67155643057993e-8,0.799264336050183,1.09070523723886e-7
2,4,0.00681481141610485,-5.13639113464137e-8,1.33541555537074,4.19870263002053e-8
3,4,-0.0309212898020657,-2.65033133217685e-8,0.826599051191945,-3.46676518603317e-8
4,4,-0.00135711707748953,-1.42090370580661e-8,0.89357600968918,-4.46785359820012e-8
1,5,0.257884949979193,-2.98932221198811e-8,0.492746045365048,3.77888174085683e-8
2,5,0.261779306617687,-5.06338588834865e-8,0.478261312155902,6.17581599193784e-8
3,5,0.333470604561808,-6.13729045362277e-8,1.13003367311179,-2.55285956818341e-8
4,5,0.302513750258849,-4.39842118282741e-8,0.603865612107958,3.55838425392108e-9
1,6,0.0313972121401025,-4.37584231072208e-8,-1.69801029185788,5.04716535232319e-8
2,6,0.10384207269727,2.27681669073831e-8,-1.17458735346709,7.63603389408729e-8
3,6,0.0666762482134957,1.17743344407728e-7,-1.50468890479328,3.88232685999412e-8
4,6,0.0641737018325785,8.52716937060904e-8,-2.09134961481456,-4.53739579242551e-8
1,7,0.299907474307043,8.08799782703318e-9,1.63841663581267,-3.29942739796252e-10
2,7,0.214124832685292,2.07373243021891e-8,0.413057023416475,-1.10670647313071e-7
3,7,0.181230870319237,-5.21242027318181e-8,0.810129220028353,5.7139084574942e-8
4,7,0.309937523647777,5.24713579252989e-8,1.29090841645895,-4.72939030160546e-8
1,8,-0.424809938384239,4.65457734577512e-8,-0.715921322719519,-7.50712425556799e-9
2,8,-0.427636318889968,7.21311992357698e-8,-0.606620411874071,-5.46159917291789e-8
3,8,-0.274702152685074,6.2980647363986e-9,0.842826720948586,-3.09201753090349e-8
4,8,-0.271497016560842,-3.62827679012412e-8,-0.35656878595605,2.82521117611623e-8
1,9,0.172413745036803,-9.36663013817451e-9,0.776570286109366,-5.52793077979175e-8
2,9,0.0847148795737112,-4.90291425236933e-8,0.313817557487254,-1.84427695337774e-8
3,9,0.195830877640798,1.45124610106961e-8,1.61708316772264,7.68068431078461e-8
4,9,0.225062181240177,-4.58314151075001e-8,0.901834306238905,1.21948824371998e-7
1,10,-0.332355784564627,1.55470800677904e-8,-0.0896963648698623,7.00381073137635e-8
2,10,-0.31788681396242,-4.2727288374067e-9,-0.145076985572874,1.71203757837191e-8
3,10,-0.397743752364221,2.78853948820768e-8,-0.813522621730094,-1.11189405682666e-7
4,10,-0.39906395222282,-2.23726859260864e-9,0.164285686810809,4.85812492456716e-8
1,11,0.0749924498697161,2.67215711780011e-8,0.374616962160729,-4.95867911176617e-8
2,11,0.0468383958660503,-3.09467771408833e-8,0.530500619010368,5.51237246959602e-8
3,11,0.0174410247995116,-1.34760869130446e-9,-0.162791288106832,3.27170366354324e-8
4,11,-0.0256446483244512,1.98785969907078e-8,0.0760329995556512,3.14579606808252e-8
1,12,0.0290268096075477,-5.58003421247122e-10,-1.71416118903272,5.47890253166372e-8
2,12,0.0321065637270355,-9.03512642480564e-9,-2.7174853884439,3.89505534492685e-8
3,12,0.0980337572895231,3.46470812040423e-8,-1.11190248262695,-2.25554623867197e-8
4,12,0.047396323109941,7.0866052581664e-8,-1.65824467896961,-7.17882699952099e-8
1,13,0.252569560710076,-2.84352288382195e-8,0.247651945702018,4.00901964958678e-8
2,13,0.185860100291595,-8.76561045970448e-10,0.472996191974559,-1.96872154134553e-8
3,13,0.266663056691102,-2.59058032803239e-8,0.530368785519725,-8.99743035631673e-9
4,13,0.263802738590123,3.75276396624713e-8,0.698867076454422,-5.71116016701012e-8
1,14,-0.385414468201131,1.98349758839811e-8,-0.288172515749083,4.5727210018498e-8
2,14,-0.370715638049813,4.78038826301486e-8,-1.31562773695252,-4.34348756961356e-8
3,14,-0.346408076769322,1.27337522304316e-7,0.29375596590412,3.10671590675327e-8
4,14,-0.33559674930958,-3.52904994116443e-9,0.341151962023412,2.20581415355525e-8
