iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.49,1,10.4408,46.6056,12.6325,64.6423,0.974679,0.974679,0.974679,1.05099,0.974679,0.974679
3,1513.51,1,9.75577,54.6139,12.6587,84.9286,0.95,0.95,0.951076,1.06109,0.95,0.95
4,1502.38,1,9.69069,51.2396,13.181,118.906,0.925945,0.925945,0.926994,1.03423,0.925945,0.925945
5,1489.14,1,9.38869,61.1088,12.4296,131.498,0.9025,0.9025,0.903522,1.07722,0.9025,0.9025
6,1482.31,1,10.1546,57.0188,9.79022,123.757,0.879648,0.879648,0.911519,1.04995,0.879648,0.879648
7,1472.23,1,9.7719,61.6811,9.78532,135.587,0.857375,0.857375,0.919738,1.03857,0.857375,0.857375
8,1458.07,1,8.89886,50.65,11.1699,149.493,0.835666,0.835666,0.89645,1.13696,0.835666,0.835666
9,1458.43,1,8.75915,49.2145,8.76568,151.704,0.814506,0.814506,0.873751,1.1945,0.814506,0.814506
10,1450.81,1,8.40543,54.2387,9.19409,191.253,0.793882,0.793882,0.962654,1.17394,0.793882,0.793882
11,1436.29,1,8.67904,53.7607,7.76897,185.077,0.773781,0.773781,0.938279,1.28976,0.773781,0.773781
12,1423.22,1,9.13974,52.177,7.49941,147.097,0.754188,0.754188,0.914522,1.28119,0.754188,0.754188
13,1415.57,1,9.10977,44.7036,9.79496,166.531,0.735092,0.735092,0.956388,1.24875,0.735092,0.735092
14,1408.64,1,9.10456,50.8593,8.64187,132.332,0.716479,0.716479,1.02864,1.27884,0.716479,0.716479
15,1386.74,1,9.39428,43.4541,10.3161,114.477,0.698337,0.698337,1.0588,1.24646,0.698337,0.698337
16,1381.14,1,9.81197,46.4316,12.133,110.142,0.680655,0.680655,1.03199,1.2149,0.680655,0.680655
17,1371.04,1,9.9125,41.3659,11.7824,100.868,0.66342,0.66342,1.00586,1.18414,0.66342,0.66342
18,1355.1,1,10.0552,38.8735,11.8551,95.1631,0.646622,0.646622,0.980387,1.167,0.646622,0.646622
19,1342.59,1,9.72763,41.935,11.1639,107.6,0.630249,0.630249,0.955563,1.13745,0.630249,0.630249
20,1331.88,1,10.079,44.1419,11.158,105.943,0.614291,0.614291,0.931368,1.10865,0.614291,0.614291
21,1314.24,1,10.3266,41.8832,13.4014,92.6101,0.598737,0.598737,0.907785,1.08058,0.598737,0.598737
22,1305.09,1,10.4163,40.8446,12.3191,80.2312,0.583577,0.583577,0.90442,1.05322,0.583577,0.583577
23,1301.7,1,10.4602,36.8492,11.9123,80.7463,0.5688,0.5688,0.900957,1.02655,0.5688,0.5688
24,1292.14,1,9.98545,39.8162,11.0436,93.3968,0.554398,0.554398,0.878145,1.11165,0.554398,0.554398
