iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1617.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1590.68,1,8.52693,43.8881,16.1381,69.3494,0.974679,0.974679,1.0169,0.974679,0.974679,0.974679
3,1574.14,1,8.92906,47.9866,16.9609,90.3073,0.95,0.95,0.991153,0.955212,0.95,0.95
4,1560.79,1,8.08753,53.5769,19.3344,123.081,0.925945,0.925945,0.966056,0.964073,0.925945,0.925945
5,1552.66,1,8.53246,58.6437,19.4015,133.55,0.9025,0.9025,0.969372,0.939662,0.9025,0.9025
6,1542.2,1,8.32138,54.6011,15.9485,130.455,0.879648,0.879648,0.95902,0.915869,0.879648,0.879648
7,1532.48,1,8.18853,62.7485,18.1405,136.869,0.857375,0.857375,0.934737,0.892679,0.857375,0.857375
8,1509.71,1,7.71424,56.739,20.2749,129.832,0.835666,0.835666,0.911069,0.870076,0.835666,0.835666
9,1516.78,1,8.48147,51.8612,22.052,135.357,0.814506,0.814506,0.982954,0.848045,0.814506,0.814506
10,1504.79,1,7.74639,51.0331,22.0048,160.19,0.793882,0.793882,1.00608,0.826572,0.793882,0.793882
11,1482.95,1,8.35211,50.102,22.5457,165.338,0.773781,0.773781,0.98061,0.817014,0.773781,0.773781
12,1469.27,1,8.01949,51.0878,22.4439,175.101,0.754188,0.754188,0.955781,0.796327,0.754188,0.754188
13,1480,1,7.97732,44.7474,24.6027,210.729,0.735092,0.735092,0.979892,0.883999,0.735092,0.735092
14,1465.57,1,7.25617,49.0241,22.8266,201.727,0.716479,0.716479,1.08364,0.861616,0.716479,0.716479
15,1446.64,1,7.52684,45.3756,22.2629,198.596,0.698337,0.698337,1.0562,0.839799,0.698337,0.698337
16,1445.87,1,8.2678,46.9908,24.7599,169.751,0.680655,0.680655,1.02945,0.818535,0.680655,0.680655
17,1422.61,1,8.31958,39.7471,21.9797,181.876,0.66342,0.66342,1.00339,0.797809,0.66342,0.66342
18,1411.74,1,8.57072,40.6022,22.7543,143.157,0.646622,0.646622,0.977981,0.878313,0.646622,0.646622
19,1404.8,1,8.62031,43.8283,23.8845,152.047,0.630249,0.630249,0.953218,0.856074,0.630249,0.630249
20,1391.97,1,8.11483,46.7026,21.2995,152.039,0.614291,0.614291,0.929082,0.836825,0.614291,0.614291
21,1372.97,1,8.39887,47.4419,21.4227,141.022,0.598737,0.598737,0.905557,0.815636,0.598737,0.598737
22,1355.23,1,8.08757,46.7312,19.8645,168.067,0.583577,0.583577,0.882628,0.815258,0.583577,0.583577
23,1358.66,1,7.92103,42.5012,18.1176,153.813,0.5688,0.5688,0.860279,0.87776,0.5688,0.5688
24,1347.5,1,8.07861,46.8366,18.1972,165.761,0.554398,0.554398,0.838497,0.855535,0.554398,0.554398
25,1329.77,1,8.63491,45.9262,16.5934,138.884,0.54036,0.54036,0.817265,0.862458,0.54036,0.54036
26,1320.79,1,8.2996,45.1858,16.9131,150.468,0.526678,0.526678,0.796572,0.84062,0.526678,0.526678
27,1318.74,1,8.23397,45.329,16.5022,166.905,0.513342,0.513342,0.776402,0.820683,0.513342,0.513342
28,1301.25,1,8.58633,46.7299,16.5985,155.07,0.500344,0.500344,0.756743,0.799903,0.500344,0.500344
29,1295.95,1,8.47618,46.9841,16.9993,154.92,0.487675,0.487675,0.737582,0.820478,0.487675,0.487675
30,1278.23,1,8.47202,46.3489,16.1959,168.705,0.475327,0.475327,0.718906,0.799703,0.475327,0.475327
31,1263.06,1,8.29677,47.7249,14.4486,170.792,0.463291,0.463291,0.700703,0.779454,0.463291,0.463291
32,1250.41,1,8.5458,49.963,13.9769,155.242,0.45156,0.45156,0.682961,0.777709,0.45156,0.45156
33,1260.85,1,8.50539,48.5369,13.0133,144.682,0.440127,0.440127,0.68021,0.759083,0.440127,0.440127
34,1239.26,1,8.70237,49.4142,12.7706,141.348,0.428982,0.428982,0.665013,0.739863,0.428982,0.428982
35,1217.78,1,8.76037,46.0477,12.3373,142.037,0.41812,0.41812,0.648174,0.721129,0.41812,0.41812
36,1210.63,1,8.69825,47.8525,12.5582,132.567,0.407533,0.407533,0.631762,0.702869,0.407533,0.407533
37,1201.54,1,8.83719,48.9307,11.7335,134.606,0.397214,0.397214,0.615765,0.685072,0.397214,0.397214
38,1191.88,1,8.81319,50.7028,11.5883,127.205,0.387157,0.387157,0.600174,0.667726,0.387157,0.387157
39,1187.42,1,8.45673,49.6567,11.685,139.358,0.377354,0.377354,0.584977,0.650819,0.377354,0.377354
