iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.379,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.886,1,10.4547,16.0143,40.77,65.9052,0.24,0.894427,0.994994,0.894427,0.983618
3,590.308,1,9.89641,14.999,40.7142,78.9758,0.192,0.8,1.05219,0.8,0.986043
4,563.946,1,9.92131,14.0794,41.768,67.6877,0.162127,0.715542,1.02469,0.715542,1.00134
5,548.119,1,9.95313,12.3574,44.0783,62.094,0.15301,0.64,1.03303,0.64,0.989412
6,508.921,1,10.0347,10.2314,42.8378,54.8647,0.12941,0.572433,1.0117,0.572433,0.982891
7,494.316,1,10.0704,12.1109,43.3383,52.9738,0.125502,0.512,0.950961,0.512,0.959391
8,475.205,1,10.0907,11.9504,42.8211,49.4992,0.117977,0.457947,0.914351,0.457947,0.989466
9,462.213,1,10.0479,9.95082,43.8176,52.642,0.11409,0.4096,0.868491,0.4096,0.943238
10,459.813,1,10.1626,10.655,43.9197,51.324,0.115807,0.366357,0.896744,0.366357,0.88895
11,466.769,1,10.1071,10.2932,43.9959,55.8463,0.119261,0.32768,0.998598,0.32768,0.938367
12,448.927,1,10.0305,10.9058,44.7515,59.3113,0.112405,0.293086,0.899504,0.293086,1.00261
13,448.397,1,10.0796,11.3064,43.3212,58.155,0.114694,0.262144,0.888951,0.262144,1.04503
14,442.306,1,9.98629,10.9161,42.9452,54.0034,0.113131,0.234469,0.840997,0.234469,1.07892
15,439.678,1,9.97494,10.7985,42.9015,55.2946,0.111135,0.209715,0.964451,0.209715,1.01382
16,432.251,1,10.0895,10.6689,43.2175,52.0766,0.110626,0.187575,0.962913,0.187575,1.01059
17,432.769,1,10.0218,9.53005,42.2739,55.0116,0.110535,0.167772,0.98065,0.183683,0.925916
18,426.627,1,10.1492,10.1818,43.1062,48.589,0.109042,0.15664,1.00653,0.166669,0.968259
19,417.996,1,10.1227,10.1899,44.3032,54.4424,0.108248,0.162409,1.04389,0.149073,0.91166
20,419.395,1,10.0527,10.0797,44.8918,54.0939,0.107313,0.164421,1.11932,0.133335,0.930975
21,413.798,1,10.2104,10.1985,44.8071,60.279,0.108485,0.162385,1.03509,0.13371,0.832689
22,407.461,1,10.1775,9.62678,45.0484,56.8022,0.107888,0.158784,0.925812,0.119594,0.838264
23,399.288,1,10.2478,9.65284,45.2378,54.4893,0.106481,0.154862,0.92392,0.106968,0.83843
24,402.783,1,10.1927,9.50539,44.9581,56.8457,0.108429,0.162097,0.986944,0.0956752,0.787692
25,407.45,1,10.1798,9.01201,45.83,58.1205,0.108986,0.176078,0.945965,0.102685,0.782084
26,403.472,1,10.1372,8.60361,45.4233,64.9381,0.107584,0.175568,1.00128,0.101307,0.704379
27,400.495,1,10.1292,8.94285,44.3691,65.6463,0.108083,0.175122,0.904597,0.107964,0.630016
28,394.125,1,10.1742,8.92809,43.9335,61.298,0.105527,0.163837,0.947201,0.106423,0.600654
29,391.874,1,10.1847,9.07833,44.0476,60.2788,0.10145,0.171458,0.972055,0.111992,0.667588
30,392.654,1,10.27,8.99013,45.7605,54.4905,0.102056,0.173507,1.00877,0.107517,0.655655
31,404.272,1,10.1842,7.91856,45.514,53.2583,0.107905,0.171467,1.07562,0.104405,0.647816
32,381.24,1,10.3291,7.46101,45.3616,53.7361,0.104053,0.164085,0.962062,0.0947295,0.579425
33,381.09,1,10.275,7.21346,45.7168,49.4734,0.102428,0.162355,1.09899,0.0847286,0.547898
34,380.785,1,10.3097,7.3324,45.5167,48.9349,0.103926,0.163365,1.09495,0.0819979,0.500307
35,378.572,1,10.25,7.14035,45.1479,49.2477,0.10353,0.161796,1.05774,0.0793739,0.490517
36,381.693,1,10.297,8.53026,44.75,53.2839,0.106332,0.159686,1.14013,0.0764789,0.454786
37,382.41,1,10.1969,7.69714,44.4919,52.6689,0.106246,0.167903,1.17765,0.0684048,0.464827
38,377.828,1,10.192,7.60454,44.5626,53.6694,0.105447,0.163184,1.05332,0.0703952,0.467474
39,372.821,1,10.1724,8.0732,45.0624,53.9152,0.104652,0.161128,1.07922,0.0648656,0.420886
40,370.727,1,10.2009,7.73049,44.8684,51.6906,0.103579,0.164694,1.19187,0.0580175,0.426254
41,369.036,1,10.2585,8.15904,44.5275,49.146,0.105219,0.162899,1.12569,0.0544767,0.418327
42,367.048,1,10.221,7.17333,44.5699,48.6425,0.103301,0.167439,1.11742,0.0512532,0.465311
43,359.539,1,10.2142,6.67678,44.4799,50.0687,0.102366,0.161192,1.08126,0.0559269,0.416187
44,356.838,1,10.2017,6.79992,44.3615,54.6882,0.099589,0.161644,1.06345,0.0547413,0.436438
45,359.36,1,10.1125,6.90345,44.3859,60.1218,0.104017,0.158116,1.02357,0.0519084,0.390362
46,355.453,1,10.1287,7.08618,44.2583,59.9049,0.103182,0.166445,0.993948,0.0527768,0.34915
47,354.542,1,10.242,7.51572,43.8773,59.1015,0.104316,0.157651,0.978359,0.0542061,0.318472
48,353.72,1,10.271,7.43655,44.2671,55.547,0.104061,0.157293,0.999535,0.0611484,0.28485
49,350.734,1,10.2712,7.47628,44.4454,56.9962,0.107746,0.155522,0.967067,0.0546928,0.254777
50,354.768,1,10.2258,7.75596,44.5368,58.8826,0.108758,0.159732,1.00478,0.0552535,0.22788
51,344.688,1,10.2504,6.48341,45.3466,60.1316,0.10495,0.163731,1.07411,0.0494202,0.224631
52,338.053,1,10.194,6.99856,44.791,60.2009,0.103688,0.160554,0.960711,0.0453701,0.218475
53,345.462,1,10.1474,7.16543,44.5492,59.3672,0.106989,0.154624,0.962263,0.0445265,0.229624
54,343.59,1,10.1301,6.67809,44.3734,59.1264,0.107068,0.1666,0.968342,0.0406285,0.213416
55,337.93,1,10.108,7.05233,44.623,58.7819,0.105865,0.150984,0.866112,0.0393328,0.23636
56,336.601,1,10.1629,7.04563,44.9786,59.0702,0.106274,0.154266,0.904494,0.0408454,0.211407
57,336.06,1,10.1689,6.5737,45.0153,59.9616,0.106911,0.154949,0.881163,0.0419873,0.198977
58,328.462,1,10.1549,6.73328,44.8185,60.4396,0.104331,0.155195,0.943179,0.0375546,0.186312
59,325.635,1,10.2047,6.86025,45.1772,61.3424,0.104558,0.154454,1.01737,0.0340127,0.173558
60,319.667,1,10.2294,7.44854,45.3699,60.3217,0.104087,0.148492,0.935754,0.0326272,0.16704
61,323.971,1,10.1787,6.69126,45.3467,60.009,0.105851,0.150816,1.02627,0.0300197,0.168541
62,325.026,1,10.1509,6.75873,45.1826,59.6862,0.104566,0.153233,1.00771,0.0295284,0.189807
63,323.054,1,10.1261,6.50876,45.0952,59.7049,0.102997,0.154459,1.05543,0.0310743,0.174817
64,318.476,1,10.2111,7.01065,44.9939,59.388,0.107527,0.14866,1.03282,0.0277937,0.17141
65,321.915,1,10.2325,7.39186,45.1479,60.5868,0.10585,0.157953,0.990372,0.0286162,0.163115
66,314.764,1,10.337,7.4309,45.0029,58.8949,0.106324,0.159675,1.03083,0.0255951,0.145895
67,311.072,1,10.2418,7.03154,44.986,58.5241,0.106499,0.159621,0.986871,0.0252218,0.130492
68,300.431,1,10.2868,7.56879,44.9356,58.9424,0.103288,0.165667,1.02669,0.022559,0.116716
69,303.144,1,10.2927,7.81065,44.8716,59.9959,0.10497,0.153521,1.13456,0.0232127,0.104394
70,300.885,1,10.2598,7.7583,45.0343,60.8184,0.10438,0.160335,1.06661,0.0222588,0.101414
71,293.18,1,10.1727,7.07437,45.3002,62.0532,0.103879,0.159111,1.05258,0.0201755,0.0907073
72,296.683,1,10.1551,6.22794,45.3326,62.0248,0.10615,0.163087,0.994418,0.0206849,0.0868919
73,290.756,1,10.1554,6.56946,45.4973,61.6779,0.103519,0.156992,1.04333,0.0210605,0.0794825
74,294.284,1,10.1981,7.0893,45.3391,61.2456,0.10468,0.159,0.989375,0.0241486,0.0767647
75,296.851,1,10.1393,6.43546,45.4036,60.8568,0.106728,0.156353,1.01441,0.0227209,0.0758614
76,295.543,1,10.2628,6.8121,45.39,60.0629,0.105127,0.157416,0.968902,0.0258277,0.0799191
77,289.375,1,10.2499,6.55142,45.5361,60.4186,0.103189,0.147174,0.995224,0.0232529,0.0840337
78,292.912,1,10.2871,6.8934,45.3806,60.8649,0.105621,0.153569,1.09531,0.0214198,0.0778559
79,288.463,1,10.2473,7.47052,45.1258,61.2198,0.104054,0.16222,1.10093,0.0191584,0.0748041
80,293.921,1,10.244,7.02998,45.2712,60.7699,0.103869,0.16359,1.08526,0.0214423,0.082292
81,287.402,1,10.1753,6.49827,45.3128,61.4503,0.102429,0.158848,1.05058,0.0192167,0.083353
82,289.594,1,10.2344,6.15827,45.3514,61.4536,0.106897,0.143836,1.04456,0.0204389,0.0746789
83,298.488,1,10.1398,6.39526,45.2736,60.831,0.109617,0.149769,1.0614,0.0200247,0.075351
84,288.219,1,10.2331,6.83078,45.214,59.8453,0.107378,0.137281,1.02683,0.0192732,0.0746765
85,294.118,1,10.2395,7.35315,45.1509,59.9766,0.108552,0.140395,1.00975,0.0192394,0.0834693
86,292.132,1,10.211,6.75072,45.0442,59.7144,0.107594,0.147722,0.957894,0.01942,0.0825479
87,286.246,1,10.2162,6.68055,45.2101,59.7867,0.105153,0.155368,1.01068,0.0173698,0.0801543
88,288.049,1,10.3062,6.77928,45.3115,59.7873,0.105863,0.163988,1.03585,0.0198455,0.0716922
89,285.425,1,10.3508,7.51895,45.389,59.7871,0.106118,0.163094,0.989953,0.0216896,0.0641234
90,278.433,1,10.2652,6.59463,45.3322,59.8047,0.102462,0.164176,1.03244,0.0194554,0.0613701
91,275.088,1,10.2785,7.13264,45.3905,59.5401,0.102828,0.149677,1.00921,0.0189847,0.060132
92,266.756,1,10.3282,6.88074,45.4328,58.9901,0.102073,0.153674,1.02796,0.0169804,0.0539015
93,270.459,1,10.2807,7.0873,45.6168,59.0971,0.100961,0.155539,1.01409,0.0169267,0.0627701
94,264.46,1,10.2636,6.99017,45.6068,58.8058,0.100412,0.154215,1.04208,0.0158799,0.0561433
95,269.271,1,10.2349,6.87673,45.632,59.1254,0.102001,0.151325,1.04689,0.0153765,0.0602344
96,273.232,1,10.1772,6.5872,45.6018,58.369,0.101717,0.158786,1.05064,0.015579,0.0654644
97,277.227,1,10.1811,6.96707,45.6853,59.9262,0.102742,0.159309,0.991937,0.0173921,0.064451
98,276.878,1,10.2675,7.27234,45.6703,60.2265,0.10252,0.154173,0.971673,0.0175719,0.0710978
99,280.523,1,10.2414,7.44781,45.8046,59.5532,0.102965,0.160246,1.01293,0.0174656,0.0703586
100,279.598,1,10.3584,6.5231,45.9403,59.4137,0.102951,0.157534,1.10247,0.0179795,0.0698603
101,281.514,1,10.287,6.67876,45.9034,58.4713,0.104789,0.163998,1.08091,0.0160813,0.0729579
102,287.622,1,10.2199,6.60998,45.9969,58.2786,0.103413,0.169187,1.05375,0.0185044,0.0763145
103,285.996,1,10.1931,6.59156,46.0377,59.2859,0.10642,0.156739,1.02047,0.0193219,0.0682577
104,294.689,1,10.1603,6.25146,46.0097,59.667,0.108565,0.152105,1.10586,0.0180477,0.0751919
105,285.358,1,10.1865,6.58572,45.8433,59.7714,0.107593,0.152876,1.04132,0.0161424,0.0700718
106,274.536,1,10.274,6.72382,45.8493,60.2081,0.105923,0.147314,1.02521,0.0166977,0.0626741
107,281.13,1,10.2681,6.50374,45.9423,60.5358,0.109072,0.151039,0.966807,0.0158165,0.0638439
108,276.58,1,10.1816,6.47143,46.0219,61.3178,0.106166,0.163486,0.992688,0.0154774,0.0571037
109,266.186,1,10.2983,6.84259,45.8137,61.2692,0.104974,0.170634,0.98473,0.0138434,0.0510751
110,276.55,1,10.2718,6.57058,45.8151,61.3144,0.106587,0.166681,1.02003,0.0151789,0.0562053
111,263.717,1,10.216,6.3326,45.9155,61.2313,0.10614,0.153711,0.944156,0.0135764,0.0502715
112,263.136,1,10.1522,5.99289,45.8417,61.2665,0.105036,0.163264,0.923913,0.0146936,0.0449642
113,258.858,1,10.218,6.39115,45.8891,61.0588,0.10377,0.15909,0.964015,0.0139845,0.0422279
114,256.932,1,10.1936,6.87329,45.8257,60.3139,0.102621,0.156396,1.02746,0.0129679,0.0416567
115,260.098,1,10.3106,6.7466,45.7682,60.3751,0.106258,0.156738,1.04112,0.0136964,0.0378083
116,256.428,1,10.2915,6.54558,45.6858,60.2038,0.104443,0.155245,1.01662,0.0127937,0.0411831
117,254.393,1,10.244,6.85099,45.5806,60.4522,0.102149,0.162153,1.00288,0.0126944,0.0414715
118,259.573,1,10.2912,7.5626,45.5609,60.3346,0.105632,0.16323,1.02341,0.0127584,0.038629
119,251.905,1,10.3245,7.32374,45.597,60.367,0.1046,0.157036,1.04559,0.0121193,0.0349389
120,252.133,1,10.2992,7.32188,45.6482,60.2917,0.106751,0.166473,1.05718,0.0108398,0.0321431
121,250.858,1,10.3441,7.58811,45.5467,60.4475,0.106034,0.161352,1.03732,0.00997277,0.0366664
122,246.233,1,10.2862,7.9073,45.6131,60.1362,0.104744,0.169326,0.982675,0.00962586,0.0335175
123,252.74,1,10.3597,7.41844,45.6373,59.8055,0.104703,0.160089,1.00744,0.0112389,0.0397346
124,246.183,1,10.3653,7.67875,45.6243,60.1315,0.102567,0.153649,1.14312,0.0100524,0.038857
125,248.644,1,10.3189,7.1243,45.6289,60.4774,0.103301,0.157641,1.17585,0.0101653,0.0352124
126,244.458,1,10.2581,7.0299,45.667,60.3222,0.101801,0.157277,1.14717,0.00992058,0.0341511
127,245.481,1,10.3373,7.14933,45.6481,60.4027,0.102176,0.159813,1.12758,0.0106054,0.0344475
128,243.442,1,10.4056,7.04949,45.5147,60.8782,0.104428,0.157783,1.18196,0.00958779,0.0310143
129,246.571,1,10.2341,7.22953,45.6275,61.1449,0.103855,0.15323,1.12435,0.00964978,0.0338836
130,234.687,1,10.183,6.59699,45.6022,61.482,0.103982,0.158841,1.11026,0.00863102,0.0303064
131,236.54,1,10.2276,6.767,45.592,61.6115,0.105616,0.157115,1.09925,0.00771982,0.0296824
132,241.036,1,10.1782,6.56611,45.5955,61.9739,0.103758,0.155934,1.16126,0.00823805,0.0307033
133,248.464,1,10.1925,6.17184,45.6844,61.3948,0.106865,0.152653,1.28251,0.00814715,0.0309234
134,233.076,1,10.2165,6.54781,45.7233,61.5846,0.103021,0.151563,1.16285,0.00748612,0.0285721
135,232.824,1,10.3574,6.72979,45.7763,61.7741,0.104687,0.148674,1.07992,0.00690148,0.0329006
136,232.891,1,10.1725,6.76246,45.7132,61.4586,0.100833,0.150543,1.06704,0.00743652,0.0346021
137,229.773,1,10.2955,7.19402,45.7123,61.4473,0.102411,0.151736,1.08163,0.00764376,0.0309491
138,232.074,1,10.2946,6.88006,45.6655,61.6137,0.101203,0.158822,1.10476,0.00778444,0.0313223
139,232.986,1,10.2042,6.59768,45.7239,62.0175,0.10431,0.150166,0.988124,0.00818714,0.028054
140,233.54,1,10.2384,6.69054,45.6401,62.2586,0.10544,0.146706,0.924703,0.00905306,0.027075
141,228.929,1,10.2617,6.88284,45.6587,62.5746,0.102055,0.155539,1.00885,0.00925619,0.0243898
142,229.996,1,10.3257,7.09482,45.6603,62.6421,0.102423,0.157581,1.06471,0.00889386,0.0248203
143,234.133,1,10.2735,7.05282,45.7429,62.8949,0.104279,0.151443,1.05355,0.00992344,0.0230243
144,232.536,1,10.2608,6.99929,45.8338,62.8562,0.105763,0.150882,0.979158,0.00938427,0.0228171
145,228.677,1,10.3262,7.1052,45.77,62.3575,0.104827,0.157951,1.08014,0.00839354,0.0216248
146,237.455,1,10.3335,7.02457,45.7146,62.3349,0.104979,0.157159,1.26143,0.00816415,0.0251006
147,230.976,1,10.3212,6.73613,45.7244,62.5798,0.104064,0.156055,1.15706,0.00814178,0.0235669
148,237.274,1,10.292,6.94313,45.7266,62.7086,0.103911,0.157546,1.24636,0.00845305,0.0250737
149,234.992,1,10.3459,6.58104,45.6321,62.6515,0.104495,0.159649,1.16299,0.00787712,0.0270799
150,233.317,1,10.2765,7.08006,45.6458,62.5628,0.10261,0.151893,1.09093,0.00845496,0.0279233
151,241.448,1,10.3448,6.92057,45.6719,62.9813,0.10632,0.149499,1.13411,0.00808477,0.03191
152,236.912,1,10.2445,6.70696,45.6412,62.9295,0.104571,0.157607,1.01276,0.00777419,0.031908
153,237.879,1,10.2081,7.21162,45.588,62.8426,0.106266,0.161112,1.00605,0.00696729,0.0310174
154,237.218,1,10.1903,6.22626,45.6034,62.6471,0.106383,0.158764,0.976848,0.00638181,0.0355394
155,234.174,1,10.2045,6.44677,45.5226,63.0172,0.105537,0.153607,1.00037,0.00586536,0.0370323
156,228.241,1,10.2721,6.95501,45.5432,62.6385,0.104973,0.154504,1.07472,0.00486247,0.0352165
157,230.664,1,10.1998,5.96698,45.5283,62.5895,0.105344,0.153614,1.1211,0.00451153,0.0386234
158,225.209,1,10.1982,6.19233,45.5461,62.3333,0.103521,0.154528,1.16121,0.00444907,0.0345597
159,225.163,1,10.2167,6.7367,45.575,62.1089,0.10338,0.152834,1.22665,0.00484545,0.0299101
160,219.523,1,10.3223,6.90311,45.5552,62.0564,0.104572,0.152684,1.17385,0.00411273,0.0302739
161,214.674,1,10.208,6.59226,45.5598,61.9995,0.10133,0.150675,1.08889,0.00403544,0.0324042
162,223.431,1,10.248,6.73592,45.5797,62.0855,0.104792,0.148257,1.11039,0.004219,0.0343485
163,220.116,1,10.2355,6.63495,45.6075,62.1038,0.102355,0.147452,1.03316,0.00428125,0.0381397
164,222.747,1,10.3214,6.82988,45.6318,61.7126,0.105078,0.146624,0.990747,0.00413216,0.0400908
165,215.677,1,10.2928,7.15819,45.6253,61.7182,0.106107,0.145333,1.00652,0.0036842,0.0315767
166,218.047,1,10.2672,6.81615,45.6063,61.456,0.108204,0.141651,1.02701,0.0038957,0.0283457
167,214.214,1,10.2137,6.79993,45.6543,61.5195,0.105722,0.147936,1.01555,0.00398755,0.0265875
168,208.225,1,10.179,6.6435,45.6788,61.4571,0.10363,0.144901,0.965913,0.00348674,0.0297672
169,202.641,1,10.2044,6.5953,45.676,61.7332,0.100748,0.145775,1.07051,0.00293259,0.0320541
170,199.438,1,10.213,6.96129,45.6698,61.7985,0.100599,0.149533,1.015,0.00258663,0.033381
171,197.947,1,10.2876,6.97877,45.6743,61.5008,0.10384,0.157318,0.863501,0.00227743,0.0340142
172,192.907,1,10.226,6.97766,45.6836,61.2823,0.100768,0.158109,0.957654,0.00205893,0.0328159
173,188.779,1,10.3339,7.49584,45.6887,61.229,0.101385,0.163681,0.940895,0.00163329,0.0359514
174,197.29,1,10.2985,7.32459,45.6787,61.3112,0.102767,0.15805,0.967726,0.00179739,0.0394282
175,196.423,1,10.3927,7.52561,45.6902,60.9093,0.104715,0.153643,1.03799,0.00174456,0.0353387
