iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.56,1,9.43435,49.5142,17.134,59.1981,0.974679,0.974679,1.08056,0.974679,0.998761,0.974679,0.974679
3,1438.81,1,9.0188,46.4007,15.5383,56.2463,0.95,0.95,1.09138,0.95,0.998761,0.95,0.95
4,1422.45,1,8.81334,49.2519,15.6369,59.2043,0.925945,0.925945,1.08602,0.925945,0.998761,0.925945,0.925945
5,1416.74,1,8.42782,57.3284,11.4832,68.1833,0.9025,0.9025,1.08133,0.9025,0.998761,0.9025,0.9025
6,1407.03,1,8.60961,63.4576,12.4681,75.5988,0.879648,0.879648,1.13281,0.879648,0.998761,0.879648,0.879648
7,1398.33,1,8.97962,65.6691,13.0942,77.8687,0.857375,0.857375,1.10412,0.857375,0.998761,0.857375,0.857375
8,1384.35,1,8.67712,58.0532,12.1987,68.3055,0.835666,0.835666,1.07617,0.835666,0.998761,0.835666,0.835666
9,1379.37,1,9.08784,63.972,10.4654,75.1767,0.814506,0.814506,1.07197,0.814506,0.998761,0.814506,0.814506
10,1359.91,1,9.25414,58.3809,9.50504,68.828,0.793882,0.793882,1.04483,0.793882,0.998761,0.793882,0.793882
11,1357.03,1,8.94157,66.3994,8.57813,78.029,0.773781,0.773781,1.01837,0.773781,0.998761,0.773781,0.773781
12,1335.14,1,9.53381,64.0193,7.22504,75.0191,0.754188,0.754188,1.05754,0.754188,0.998761,0.754188,0.754188
13,1330.27,1,8.86102,58.8533,9.75697,68.753,0.735092,0.735092,1.06973,0.735092,0.998761,0.735092,0.735092
14,1325.73,1,9.21252,57.7488,7.45787,67.6465,0.716479,0.716479,1.14594,0.716479,0.998761,0.716479,0.716479
15,1315.47,1,9.07161,58.9356,8.21782,68.8808,0.698337,0.698337,1.2567,0.698337,0.998761,0.698337,0.698337
16,1311.9,1,8.96314,54.2247,8.65983,63.6323,0.680655,0.680655,1.30443,0.680655,0.998761,0.680655,0.680655
17,1292.59,1,8.9693,56.7246,8.35034,67.2824,0.66342,0.66342,1.2714,0.66342,0.998761,0.66342,0.66342
18,1285.73,1,9.12307,55.5152,7.89848,65.6561,0.646622,0.646622,1.23921,0.646622,0.998761,0.646622,0.646622
19,1271.68,1,9.31926,53.5043,9.6998,63.0298,0.630249,0.630249,1.2843,0.630249,0.998761,0.630249,0.630249
20,1263.73,1,9.55109,50.2995,10.2014,59.704,0.614291,0.614291,1.25178,0.614291,0.998761,0.614291,0.614291
21,1250.31,1,9.65898,44.4347,14.021,53.1373,0.598737,0.598737,1.22009,0.598737,0.998761,0.598737,0.598737
22,1241.92,1,9.36885,49.5383,12.2103,59.4481,0.583577,0.583577,1.18919,0.583577,0.998761,0.583577,0.583577
23,1230.14,1,9.02937,47.3753,9.48494,57.0394,0.5688,0.5688,1.15908,0.5688,0.998761,0.5688,0.5688
24,1216.9,1,9.50307,50.4965,9.41595,60.562,0.554398,0.554398,1.12973,0.554398,0.998761,0.554398,0.554398
25,1219.59,1,9.56669,49.7918,9.1592,59.6159,0.54036,0.54036,1.13286,0.54036,0.998761,0.54036,0.54036
26,1202.2,1,9.45473,48.2011,8.40872,57.6836,0.526678,0.526678,1.10417,0.526678,0.998761,0.526678,0.526678
27,1186.58,1,9.38295,48.1911,9.22871,57.7939,0.513342,0.513342,1.07621,0.513342,0.998761,0.513342,0.513342
28,1168.1,1,9.59328,48.7222,11.2453,58.0794,0.500344,0.500344,1.04896,0.500344,0.998761,0.500344,0.500344
29,1162.75,1,9.8644,48.882,11.1606,58.0115,0.487675,0.487675,1.0224,0.487675,0.998761,0.487675,0.487675
30,1154.2,1,9.75567,49.4822,10.4945,58.5186,0.475327,0.475327,0.996515,0.475327,0.998761,0.475327,0.475327
31,1150.45,1,9.41974,49.7988,9.99105,58.3354,0.463291,0.463291,0.971283,0.463291,0.998761,0.463291,0.463291
32,1143.83,1,9.39567,50.517,8.54243,59.242,0.45156,0.45156,0.946689,0.45156,0.998761,0.45156,0.45156
33,1126.71,1,9.45823,49.7785,8.26748,58.3255,0.440127,0.440127,0.922719,0.440127,0.998761,0.440127,0.440127
34,1120.32,1,9.28201,50.4652,9.14092,58.8167,0.428982,0.428982,0.899355,0.428982,0.998761,0.428982,0.428982
35,1115.6,1,9.39339,51.8146,10.1674,60.3668,0.41812,0.41812,0.94992,0.41812,0.998761,0.41812,0.41812
36,1099.59,1,9.87586,49.4547,12.9546,57.6131,0.407533,0.407533,0.925868,0.407533,0.998761,0.407533,0.407533
37,1102.98,1,9.63082,44.7355,13.5793,51.923,0.397214,0.397214,0.936543,0.397214,0.998761,0.397214,0.397214
38,1098.98,1,9.52833,47.8969,13.1826,55.4754,0.387157,0.426588,0.912829,0.425085,0.998761,0.387157,0.387157
39,1075.68,1,9.80516,45.8282,15.1077,53.2727,0.377354,0.415787,0.889716,0.414322,0.998761,0.377354,0.377354
40,1071.27,1,9.63605,45.3187,14.6905,52.7101,0.367799,0.405259,0.867188,0.403831,0.998761,0.367799,0.367799
41,1059.44,1,9.79823,44.9833,13.0611,52.2155,0.358486,0.394997,0.866808,0.393606,0.998761,0.358486,0.358486
42,1048.74,1,9.81251,45.1716,11.3456,52.3898,0.349409,0.384996,0.860543,0.383639,0.998761,0.349409,0.349409
