id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00212476,-0.0120075,-0.170703,1.14698
2,0.000389719,0.261151,0.0248683,0.552435
3,0.0011484,0.26387,0.031804,0.556485
4,6.27543e-5,-0.265647,0.00698924,-1.12932
5,-0.00412009,-0.0878348,0.078115,-1.29415
6,0.000743584,0.262206,0.0152553,0.566213
7,0.000877336,-0.135675,0.0165035,-1.62229
8,0.00152232,-0.0483039,0.018327,0.0759103
9,-0.000755981,0.13516,0.0229911,0.706482
10,-0.00149495,-0.24862,0.0157877,-1.07599
11,0.000570814,-0.144961,-0.00636307,-1.65953
12,0.000866068,-0.0184523,-0.0233114,1.65599
13,0.000725938,0.0880071,-0.0352009,-0.113913
14,0.000585363,-0.0237236,-0.0201117,1.64805
