iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1504.99,1,2.85487,12.5237,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1491.36,1,4.48632,17.1217,74.5114,71.8214,0.974679,0.974679,0.881121,0.678945,0.998761,1.46202,1.46202,1.46202,1.16962
3,1490.18,1,6.32112,15.8789,73.6167,72.2046,0.95,0.95,1.33506,0.405374,0.998761,1.425,1.425,1.425,1.14
4,1474.69,1,2.60881,19.4729,73.9731,72.8433,0.925945,0.925945,1.15992,1.20469,0.998761,1.38892,1.38892,1.38892,1.11113
5,1469.42,1,3.08987,15.3226,79.2897,76.8305,0.9025,0.9025,2.0767,0.932325,0.998761,1.35375,1.35375,1.35375,1.083
6,1463.77,1,2.45972,14.3732,89.8521,84.7344,0.879648,0.879648,2.16309,1.17566,0.998761,1.31947,1.38305,1.31947,1.05558
7,1455.41,1,2.32311,15.7083,86.9411,83.1802,0.857375,0.857375,1.68991,1.27924,0.998761,1.28606,1.34803,1.28606,1.02885
8,1425.83,1,3.75841,17.692,79.4416,76.5467,0.835666,0.835666,1.50849,0.873155,0.998761,1.2535,1.3139,1.2535,1.0028
9,1421.83,1,4.16894,15.7431,91.3582,85.2629,0.814506,0.814506,1.54337,0.821032,0.998761,1.22176,1.33529,1.22176,0.977407
10,1400.73,1,4.443,18.2118,74.5716,72.9532,0.793882,0.793882,1.67206,0.787067,0.998761,1.19082,1.30148,1.19082,0.952659
11,1392.77,1,4.32304,16.82,76.8324,73.8897,0.773781,0.773781,1.49242,0.855561,0.998761,1.16067,1.44,1.16067,0.928537
12,1375.31,1,5.36232,18.5855,69.0477,67.7778,0.754188,0.754188,1.12283,0.631046,0.998761,1.13128,1.40354,1.13128,0.905026
13,1366.59,1,5.40784,25.5797,61.8072,61.4761,0.735092,0.735092,0.733683,0.642498,0.998761,1.10264,1.368,1.10264,0.88211
14,1359.65,1,5.79771,25.0684,55.7689,56.5971,0.716479,0.716479,1.20121,0.555824,0.998761,1.07472,1.49677,1.07472,0.859775
15,1345.55,1,7.00468,26.2047,53.8312,55.3003,0.698337,0.698337,1.15393,0.388523,0.998761,1.04751,1.50881,1.04751,0.838005
16,1340.79,1,5.57756,32.5965,55.3565,56.882,0.680655,0.680655,0.893738,0.610086,0.998761,1.02098,1.47061,1.02098,0.816786
17,1331.97,1,5.71836,28.5279,55.4867,57.5013,0.66342,0.66342,0.896857,0.558822,0.998761,0.995131,1.48729,0.995131,0.796105
18,1319.84,1,6.59744,29.8794,56.732,58.5229,0.646622,0.646622,1.12043,0.428324,0.998761,0.969933,1.44963,0.969933,0.775947
19,1311.34,1,6.28452,29.1699,52.7688,54.8152,0.630249,0.630249,1.45389,0.435621,0.998761,0.945374,1.51509,0.945374,0.756299
20,1295.15,1,6.40541,24.5283,48.0066,50.9705,0.614291,0.614291,1.19957,0.500892,0.998761,0.921437,1.47723,0.921437,0.737149
21,1283.43,1,6.73614,25.7745,47.479,51.3708,0.598737,0.598737,0.730447,0.406295,0.998761,0.898105,1.43983,0.898105,0.718484
22,1264.14,1,7.87465,18.3372,48.4506,52.4584,0.583577,0.583577,0.881968,0.255177,0.998761,0.875365,1.40337,0.875365,0.700292
23,1247.7,1,6.07036,13.7662,50.7294,54.8298,0.5688,0.5688,1.23497,0.521511,0.998761,0.8532,1.36784,0.8532,0.68256
24,1231.19,1,7.34525,11.9659,48.1533,52.5019,0.554398,0.554398,1.05952,0.397141,0.998761,0.831597,1.3332,0.831597,0.665277
25,1224.27,1,5.46777,12.8382,45.4938,50.2462,0.54036,0.54036,0.970625,0.626712,0.998761,0.81054,1.29944,0.81054,0.648432
26,1208.7,1,6.25362,13.9721,51.8925,56.1244,0.526678,0.526678,0.9383,0.525858,0.998761,0.790017,1.26654,0.790017,0.632013
27,1198.84,1,6.83034,13.0655,55.9109,59.6191,0.513342,0.513342,1.17065,0.453076,0.998761,0.770013,1.23447,0.770013,0.61601
28,1192.38,1,6.1011,11.2078,56.507,59.6107,0.500344,0.500344,0.865464,0.532009,0.998761,0.750516,1.20321,0.750516,0.600413
29,1179.56,1,6.22961,9.85073,55.1201,58.1785,0.487675,0.487675,1.01094,0.532036,0.998761,0.731512,1.17275,0.731512,0.58521
30,1163.18,1,5.99067,11.01,52.7545,55.9299,0.475327,0.475327,0.927173,0.565735,0.998761,0.71299,1.14305,0.71299,0.570392
31,1160.31,1,6.33097,9.78421,52.3303,55.2519,0.463291,0.463291,0.898206,0.513608,0.998761,0.694937,1.11411,0.694937,0.555949
32,1148.95,1,5.8477,8.6803,50.6467,53.4576,0.45156,0.45156,0.983984,0.583428,0.998761,0.677341,1.0859,0.677341,0.541873
33,1140.39,1,5.22339,8.4433,51.272,53.8409,0.440127,0.440127,1.00265,0.699957,0.998761,0.66019,1.05841,0.66019,0.528152
34,1130.26,1,4.38613,8.32848,52.2454,54.6946,0.428982,0.428982,1.08629,0.858655,0.998761,0.643474,1.03161,0.643474,0.514779
35,1119.73,1,5.44798,8.86929,53.357,55.5962,0.41812,0.41812,1.05968,0.656134,0.998761,0.627181,1.09426,0.627181,0.501744
36,1109.71,1,5.79775,12.379,52.7238,55.2018,0.407533,0.407533,1.17543,0.598961,0.998761,0.6113,1.07078,0.6113,0.48904
37,1104.67,1,5.97763,11.377,52.6051,54.8555,0.397214,0.397214,1.15848,0.58792,0.998761,0.595821,1.10377,0.595821,0.476657
38,1090.59,1,6.06131,13.5695,48.6537,51.7897,0.387157,0.387157,1.06898,0.57349,0.998761,0.580735,1.07582,0.580735,0.464588
39,1078.71,1,6.67631,15.1991,47.5887,50.8483,0.377354,0.377354,1.16288,0.49107,0.998761,0.56603,1.04858,0.56603,0.452824
40,1067.07,1,6.94445,13.8906,49.4882,52.3734,0.367799,0.367799,0.975798,0.463024,0.998761,0.551698,1.04487,0.551698,0.441359
41,1055.55,1,7.08299,15.4269,48.6499,51.8686,0.358486,0.358486,0.97284,0.442672,0.998761,0.537729,1.01841,0.537729,0.430183
42,1047.21,1,6.27664,13.6112,49.8933,52.9485,0.349409,0.349409,0.986745,0.535677,0.998761,0.524113,0.992623,0.524113,0.419291
43,1032.69,1,7.2901,15.1811,50.3053,53.2171,0.340562,0.340562,0.902233,0.393008,0.998761,0.510842,0.96749,0.510842,0.408674
44,1025.54,1,7.0499,15.6767,50.9551,54.0385,0.331938,0.331938,0.989492,0.433322,0.998761,0.497908,0.942992,0.497908,0.398326
45,1020.5,1,7.08314,13.6137,48.8689,52.1996,0.323534,0.323534,0.961717,0.439887,0.998761,0.4853,0.919115,0.4853,0.38824
46,1006.92,1,6.58868,11.6507,47.3125,51.0643,0.315341,0.315341,0.878555,0.489137,0.998761,0.473012,0.895843,0.473012,0.37841
47,996.396,1,6.4125,12.067,48.8115,52.4772,0.307357,0.307357,0.937372,0.511158,0.998761,0.461035,0.873159,0.461035,0.368828
48,995.837,1,6.4813,12.2943,47.7383,51.2832,0.299574,0.299574,0.928031,0.509685,0.998761,0.449362,0.85105,0.449362,0.359489
49,979.787,1,6.31944,11.737,49.2906,52.5397,0.291989,0.291989,0.83442,0.529682,0.998761,0.437984,0.829501,0.437984,0.350387
50,977.137,1,6.37065,11.3206,48.5724,52.0476,0.284596,0.284596,0.883866,0.524813,0.998761,0.426894,0.808498,0.426894,0.341515
51,968.872,1,6.92362,9.93117,49.8483,52.8508,0.27739,0.27739,0.906076,0.436077,0.998761,0.416084,0.788026,0.416084,0.332867
52,955.274,1,6.93205,11.1453,50.0315,52.9876,0.270366,0.270366,0.758119,0.431336,0.998761,0.405549,0.768073,0.405549,0.324439
53,946.81,1,6.30288,10.7848,48.6751,51.9545,0.26352,0.26352,0.858502,0.514668,0.998761,0.39528,0.769805,0.39528,0.316224
54,939.885,1,6.58828,11.2411,46.6833,50.2785,0.256848,0.256848,0.95427,0.485834,0.998761,0.385271,0.750313,0.385271,0.308217
55,934.697,1,6.52139,11.1268,47.9994,51.5111,0.250344,0.250344,0.89602,0.495436,0.998761,0.375516,0.731314,0.375516,0.300413
56,926.704,1,6.85138,10.9146,48.5207,51.8876,0.244005,0.244005,0.936902,0.443519,0.998761,0.366008,0.712797,0.366008,0.292806
57,922.061,1,6.579,10.2945,49.0626,52.5289,0.237827,0.237827,0.845532,0.492168,0.998761,0.35674,0.694749,0.35674,0.285392
58,917.291,1,6.63123,9.321,50.6902,53.8852,0.231805,0.231805,0.797543,0.484117,0.998761,0.347707,0.677157,0.347707,0.278166
59,913.778,1,6.81038,9.78232,50.4248,53.7199,0.225936,0.225936,0.822181,0.450775,0.998761,0.338903,0.660011,0.338903,0.271123
60,906.551,1,6.81968,10.3305,49.8942,53.2408,0.220215,0.220215,0.880104,0.457203,0.998761,0.330322,0.643299,0.340723,0.273577
61,895.895,1,6.86571,10.9466,50.1231,53.6776,0.214639,0.214639,0.901019,0.439544,0.998761,0.321958,0.627011,0.332095,0.26665
62,890.017,1,6.57211,11.7594,48.5177,52.3571,0.209204,0.209204,0.937062,0.495737,0.998761,0.313806,0.616648,0.323687,0.259898
63,884.405,1,6.4826,11.7177,47.3432,51.296,0.203907,0.203907,0.911577,0.516385,0.998761,0.30586,0.616405,0.315491,0.253317
64,878.104,1,6.41015,11.8249,46.201,50.1455,0.201041,0.198744,0.885613,0.509201,0.998761,0.298116,0.659781,0.307502,0.246903
65,875.063,1,6.77738,11.539,45.1906,49.3562,0.206389,0.193711,0.873153,0.461148,0.998761,0.290567,0.67525,0.299716,0.240652
66,868.226,1,7.12868,13.1101,44.082,48.4106,0.201164,0.188807,0.969347,0.416638,0.998761,0.28321,0.658153,0.292127,0.234558
67,865.261,1,6.54148,12.8991,43.0959,47.6518,0.204111,0.184026,0.88202,0.488635,0.998761,0.276039,0.641488,0.28473,0.228619
68,867.79,1,6.64314,13.5895,42.8341,47.4046,0.207385,0.179366,0.907627,0.478297,0.998761,0.269049,0.678888,0.277521,0.22283
69,860.781,1,6.18481,14.1928,42.4926,47.0729,0.21663,0.174825,0.909915,0.543553,0.998761,0.262237,0.712614,0.270494,0.217188
70,859.689,1,6.24806,13.7759,42.3798,47.0199,0.228069,0.170398,0.881154,0.530951,0.998761,0.255597,0.69457,0.263645,0.211689
71,858.086,1,6.04342,12.9973,41.3067,46.047,0.237495,0.166083,0.894894,0.556492,0.998761,0.249125,0.690699,0.256969,0.206329
72,852.465,1,5.86939,13.0886,40.6051,45.4773,0.245135,0.161878,0.811449,0.582058,0.998761,0.242817,0.67321,0.255264,0.206469
73,849.156,1,6.11708,14.418,40.5002,45.3907,0.244307,0.157779,0.814884,0.553452,0.998761,0.236669,0.656164,0.262653,0.212312
74,848.394,1,6.17783,15.1024,41.0451,45.8594,0.239385,0.153784,0.891895,0.540736,0.998761,0.230676,0.63955,0.265204,0.215851
75,833.596,1,6.30539,13.3636,41.5059,46.1974,0.248689,0.14989,0.799009,0.522219,0.998761,0.224835,0.623356,0.261619,0.214697
76,829.98,1,6.12904,13.9421,42.0721,46.7557,0.249209,0.146095,0.833434,0.553093,0.998761,0.219142,0.607572,0.254994,0.209261
77,831.435,1,5.77444,12.3608,41.267,45.9844,0.251767,0.142396,0.855338,0.601777,0.998761,0.213594,0.626671,0.248538,0.203963
78,836.224,1,6.08396,12.0865,41.3918,46.1042,0.254798,0.13879,0.853868,0.551055,0.998761,0.208185,0.619183,0.256511,0.210886
79,827.678,1,6.17604,13.0805,41.0678,45.8566,0.254341,0.135276,0.820267,0.532512,0.998761,0.202914,0.603505,0.265303,0.220166
80,821.907,1,6.18427,11.9837,41.6467,46.4567,0.269593,0.131851,0.774532,0.528494,0.998761,0.197776,0.588224,0.258586,0.214591
81,815.041,1,6.36907,13.4305,41.0308,45.9712,0.262925,0.128512,0.722916,0.505026,0.998761,0.192768,0.57333,0.253997,0.211851
82,817.152,1,5.8292,12.6807,42.7651,47.5222,0.274252,0.125258,0.747658,0.602155,0.998761,0.187887,0.558813,0.247771,0.206487
83,819.95,1,5.79737,12.1318,44.4349,49.0564,0.267346,0.122087,0.749948,0.597137,0.998761,0.18313,0.544663,0.255118,0.212931
84,813.371,1,5.59871,12.0247,44.1273,48.7412,0.277225,0.118995,0.698671,0.625684,0.998761,0.178493,0.530872,0.266966,0.222275
85,810.449,1,5.74664,11.6309,43.469,48.0069,0.275631,0.115982,0.763927,0.601849,0.998761,0.17656,0.52648,0.269041,0.224464
86,808.082,1,5.76028,10.8301,43.6261,48.1973,0.280178,0.113045,0.755546,0.598815,0.998761,0.172089,0.513149,0.262229,0.21878
87,801.276,1,5.74629,11.291,44.0899,48.6598,0.277036,0.110183,0.796331,0.60312,0.998761,0.167732,0.500156,0.255589,0.21324
88,794.155,1,5.99015,10.8923,44.1372,48.73,0.27417,0.107393,0.767287,0.566371,0.998761,0.163485,0.487492,0.249118,0.207841
89,789.604,1,5.95782,11.3666,43.34,47.9926,0.278055,0.104674,0.770854,0.56644,0.998761,0.161642,0.475148,0.24281,0.202578
90,784.04,1,6.09576,10.6692,43.8741,48.3982,0.273565,0.102024,0.774296,0.543172,0.998761,0.161614,0.502653,0.236662,0.197449
91,783.9,1,5.98027,10.7938,44.7288,49.1662,0.277362,0.0994403,0.782188,0.567801,0.998761,0.161681,0.49697,0.252429,0.207603
92,782.813,1,5.94599,10.8525,44.8344,49.4195,0.279939,0.0969224,0.76956,0.580564,0.998761,0.159118,0.520092,0.249571,0.206374
93,779.493,1,5.61456,11.1565,44.215,48.8197,0.28934,0.0944682,0.829526,0.630695,0.998761,0.175854,0.526831,0.249779,0.204527
94,774.471,1,5.68161,10.6693,44.8501,49.3949,0.282014,0.0920763,0.776866,0.619337,0.998761,0.171401,0.513491,0.261038,0.216323
95,776.973,1,5.88601,10.035,45.1479,49.7213,0.282669,0.0897448,0.780296,0.581232,0.998761,0.167158,0.500489,0.258135,0.214577
96,777.874,1,5.69495,10.7833,45.1266,49.6665,0.289968,0.0874724,0.813945,0.609459,0.998761,0.172337,0.524256,0.258917,0.21421
97,770.504,1,5.51741,10.1237,45.3648,49.9084,0.291347,0.0852576,0.804589,0.635273,0.998761,0.171816,0.510981,0.262668,0.218229
98,777.244,1,5.46345,9.91832,45.3389,49.9852,0.289467,0.0830988,0.798654,0.649447,0.998761,0.17192,0.498043,0.258999,0.216474
99,767.987,1,5.49407,9.92452,45.3778,49.9253,0.29254,0.0809947,0.777471,0.64275,0.998761,0.173525,0.485432,0.261869,0.218665
100,772.965,1,5.63679,9.73798,44.6069,49.2722,0.289799,0.0796377,0.750604,0.622202,0.998761,0.169179,0.476321,0.267362,0.221657
101,769.78,1,5.69724,9.56096,44.7703,49.4427,0.290762,0.0776213,0.79548,0.60296,0.998761,0.171913,0.519116,0.27004,0.22412
102,774.584,1,5.70237,9.33947,44.7969,49.4936,0.293594,0.076085,0.835236,0.604079,0.998761,0.174618,0.54003,0.269942,0.223688
103,762.54,1,5.62148,9.29466,45.1956,49.9057,0.294875,0.0739746,0.823444,0.612858,0.998761,0.179439,0.523482,0.27078,0.222558
104,772.429,1,5.60249,8.53256,45.4108,50.2231,0.292003,0.0763873,0.816171,0.612878,0.998761,0.174715,0.53329,0.26914,0.220512
105,766.941,1,5.47582,9.25497,44.7586,49.714,0.297664,0.0735191,0.757922,0.640732,0.998761,0.177155,0.532058,0.270377,0.223018
106,767.106,1,5.46786,9.64025,44.6501,49.6672,0.297903,0.0727082,0.751189,0.640736,0.998761,0.189208,0.508312,0.277498,0.227763
107,772.205,1,5.64505,9.34066,45.2247,50.082,0.29718,0.0751022,0.758202,0.608664,0.998761,0.186306,0.481525,0.27725,0.228453
108,770.771,1,5.60063,9.25622,44.3315,49.2256,0.297091,0.0733903,0.735253,0.612543,0.998761,0.178699,0.511373,0.273944,0.225534
109,765.288,1,5.69586,9.47036,44.137,49.136,0.297593,0.0733465,0.720417,0.602047,0.998761,0.17809,0.50392,0.27156,0.221554
110,775.546,1,5.52679,9.1973,43.5962,48.6929,0.302076,0.0747388,0.746293,0.629773,0.998761,0.181761,0.497043,0.269983,0.22313
111,755.91,1,5.56565,9.4906,44.1367,49.0204,0.299509,0.0720045,0.73577,0.623585,0.998761,0.184412,0.462031,0.269616,0.22231
112,753.646,1,5.78822,9.79249,44.0033,48.8738,0.298422,0.070948,0.77137,0.587412,0.998761,0.183869,0.451945,0.274328,0.227678
113,755.156,1,5.70744,9.95487,44.1804,48.9615,0.30396,0.0664272,0.72947,0.594939,0.998761,0.181174,0.495297,0.270138,0.224695
114,745.091,1,5.55132,9.71372,43.906,48.7768,0.308048,0.0645104,0.739763,0.62269,0.998761,0.182583,0.474852,0.271742,0.224802
115,743.58,1,5.67058,9.97388,43.8397,48.6359,0.300684,0.066757,0.716908,0.610389,0.998761,0.183876,0.45434,0.271611,0.226793
116,743.512,1,5.60273,9.82648,43.7248,48.4741,0.300329,0.0662319,0.74263,0.622312,0.998761,0.183554,0.472274,0.265639,0.221714
117,734.74,1,5.6804,10.2593,43.412,48.2432,0.30419,0.0629159,0.752657,0.608212,0.998761,0.184101,0.46186,0.26748,0.224728
118,738.577,1,5.66483,10.3568,43.5334,48.3259,0.306896,0.0623215,0.752357,0.608986,0.998761,0.184177,0.488227,0.269207,0.224847
119,744.434,1,5.63606,10.3619,43.4023,48.1575,0.307762,0.0642438,0.769744,0.61533,0.998761,0.18557,0.532034,0.272087,0.224928
120,749.053,1,5.47658,10.1633,43.3847,48.1067,0.303156,0.0656144,0.760558,0.642777,0.998761,0.179528,0.5158,0.277636,0.22832
121,751.875,1,5.64919,10.3983,43.2766,48.0206,0.303378,0.0661013,0.772434,0.615777,0.998761,0.177466,0.513863,0.273815,0.224799
122,745.934,1,5.69899,10.8299,43.0732,47.7979,0.299262,0.0661054,0.766477,0.606458,0.998761,0.177366,0.51225,0.270983,0.224357
123,748.236,1,5.7109,10.7685,42.831,47.5967,0.2972,0.067652,0.759727,0.603706,0.998761,0.176318,0.500201,0.270213,0.224131
124,744.32,1,5.5496,11.2656,42.6715,47.4253,0.300559,0.0657217,0.753567,0.630336,0.998761,0.181918,0.5102,0.265768,0.222212
125,743.932,1,5.75613,10.8674,42.6972,47.5107,0.303734,0.0656192,0.72677,0.592343,0.998761,0.176819,0.46024,0.27105,0.226205
126,745.874,1,5.63182,10.5282,42.5842,47.393,0.30376,0.0656543,0.731595,0.61201,0.998761,0.184234,0.513356,0.275685,0.230285
127,748.019,1,5.75662,10.7371,42.9336,47.6958,0.299259,0.065901,0.74883,0.596272,0.998761,0.182218,0.495412,0.281157,0.235135
128,745.085,1,5.66082,10.564,43.2125,47.9386,0.301122,0.0665472,0.737389,0.613997,0.998761,0.17926,0.500628,0.28087,0.234939
129,743.259,1,5.67666,10.8214,43.2689,48.0563,0.300776,0.0636245,0.749952,0.608126,0.998761,0.178323,0.500374,0.281207,0.23543
130,747.495,1,5.61892,11.0165,43.2319,48.2032,0.301167,0.0656571,0.753543,0.619593,0.998761,0.177106,0.467117,0.283371,0.23617
131,747.906,1,5.71907,10.7095,43.2311,48.192,0.30037,0.0657101,0.782926,0.603653,0.998761,0.179244,0.500859,0.282692,0.235985
132,749.656,1,5.68557,10.7171,43.2003,48.2079,0.301978,0.0659466,0.816186,0.609512,0.998761,0.180929,0.505648,0.282962,0.238326
133,752.269,1,5.7587,10.8095,43.2237,48.1155,0.299191,0.0672407,0.793137,0.599972,0.998761,0.184389,0.482851,0.288203,0.241179
134,753.072,1,5.74611,10.6655,43.5349,48.4025,0.30341,0.0661824,0.782009,0.603747,0.998761,0.183667,0.489929,0.283485,0.237952
135,749.399,1,5.69273,10.5676,43.6994,48.5646,0.303474,0.065319,0.801808,0.613036,0.998761,0.181012,0.516742,0.285462,0.240404
136,751.525,1,5.67082,10.8285,42.7703,47.6792,0.303538,0.0655117,0.766404,0.606585,0.998761,0.17883,0.487215,0.295249,0.250505
137,752.127,1,5.63416,10.6114,42.8285,47.7915,0.302363,0.0658159,0.780662,0.618188,0.998761,0.183178,0.501045,0.290593,0.245483
138,758.871,1,5.76504,10.034,42.775,47.7097,0.299283,0.0680663,0.781997,0.589708,0.998761,0.183825,0.530439,0.29331,0.246575
139,761.859,1,5.79959,10.2818,42.7014,47.6478,0.294243,0.0695587,0.796746,0.584484,0.998761,0.180885,0.557957,0.295216,0.248652
140,765.459,1,5.79277,10.1992,42.9922,47.8658,0.302306,0.0678694,0.781493,0.591495,0.998761,0.183854,0.554004,0.297441,0.250892
141,759.459,1,5.87338,11.0485,42.7692,47.8299,0.296559,0.0666615,0.770204,0.575888,0.998761,0.183736,0.566413,0.307473,0.259169
142,760.641,1,5.86917,10.4779,42.4834,47.5917,0.302919,0.0664334,0.710644,0.571287,0.998761,0.18313,0.534524,0.29777,0.250835
143,749.019,1,5.52172,10.693,42.8685,47.9374,0.309962,0.0631428,0.728709,0.630951,0.998761,0.193387,0.520042,0.294549,0.248007
144,743.963,1,5.72385,10.5615,42.6657,47.6775,0.300619,0.0660653,0.723863,0.600145,0.998761,0.179419,0.474147,0.295111,0.247748
145,750.185,1,5.68847,10.8162,42.4602,47.4257,0.306829,0.0642603,0.729823,0.605887,0.998761,0.188469,0.498783,0.297923,0.249117
146,750.379,1,5.78644,10.779,42.3952,47.3492,0.302261,0.0640444,0.74615,0.588481,0.998761,0.184401,0.538077,0.303742,0.252928
147,756.859,1,5.80094,11.0154,42.3739,47.2604,0.299341,0.0668751,0.767889,0.591127,0.998761,0.173093,0.547412,0.30061,0.250511
148,751.599,1,5.62829,10.824,42.2647,47.2377,0.297744,0.0662852,0.783316,0.616122,0.998761,0.179972,0.557968,0.302199,0.249725
149,747.057,1,5.73284,10.7553,41.8936,46.9305,0.298271,0.064593,0.789315,0.597885,0.998761,0.179606,0.513982,0.305745,0.250651
150,754.955,1,5.59052,11.3026,41.6222,46.648,0.308181,0.0640423,0.776938,0.620841,0.998761,0.187549,0.541173,0.304739,0.250326
151,758.355,1,5.74133,11.3716,41.8164,46.7868,0.307533,0.064824,0.774538,0.605471,0.998761,0.184025,0.547703,0.299082,0.2479
152,758.188,1,5.77267,11.8069,41.919,46.9386,0.300953,0.0645513,0.765671,0.593224,0.998761,0.180109,0.549476,0.296521,0.249136
153,752.651,1,5.81764,11.6778,41.8722,46.9103,0.298005,0.066844,0.774759,0.582464,0.998761,0.178779,0.562219,0.30119,0.251034
154,763.099,1,5.89386,11.2337,41.7902,46.827,0.296658,0.0679337,0.761419,0.57576,0.998761,0.177403,0.600309,0.305896,0.254852
155,761.442,1,5.70104,11.4973,41.9535,47.0126,0.300642,0.0673181,0.75289,0.603625,0.998761,0.181911,0.556519,0.305893,0.256172
156,759.594,1,5.71263,11.4264,41.8046,46.7494,0.301257,0.0667828,0.761858,0.604304,0.998761,0.183364,0.549145,0.314459,0.263014
157,748.298,1,5.54284,10.8892,41.9632,46.918,0.303619,0.0633453,0.788091,0.632439,0.998761,0.184926,0.561518,0.304923,0.257132
158,753.327,1,5.7246,10.6915,42.2377,47.0895,0.300551,0.0638407,0.779603,0.594234,0.998761,0.184696,0.575335,0.30326,0.256281
159,749.75,1,5.60277,10.7329,41.9651,46.9165,0.303709,0.063737,0.783478,0.618793,0.998761,0.183062,0.561265,0.303521,0.255071
160,748.598,1,5.77498,11.0382,41.8766,47.0233,0.298685,0.0658546,0.782989,0.590737,0.998761,0.181402,0.582141,0.296254,0.249582
161,753.276,1,5.75501,11.3813,41.5614,46.7591,0.298952,0.0662015,0.762638,0.595746,0.998761,0.179065,0.542406,0.295315,0.251362
162,751.846,1,5.80146,11.5517,41.6593,46.8663,0.300809,0.0664668,0.764228,0.591778,0.998761,0.182875,0.50525,0.296716,0.248966
163,755.638,1,5.68906,11.3374,41.8101,46.8906,0.302503,0.0658154,0.782131,0.606388,0.998761,0.179895,0.495401,0.299322,0.250914
164,757.432,1,5.61096,11.0324,42.0198,46.9404,0.304801,0.0665045,0.789271,0.617722,0.998761,0.179852,0.52504,0.302835,0.252012
165,747.17,1,5.61956,11.0368,42.2376,47.0602,0.302219,0.064375,0.795833,0.620683,0.998761,0.184087,0.552669,0.300926,0.252279
166,749.937,1,5.66303,11.0864,42.3305,47.1371,0.302292,0.0644933,0.769152,0.615258,0.998761,0.180744,0.541108,0.30645,0.255044
167,740.425,1,5.79152,11.784,42.0405,46.8309,0.299526,0.0628743,0.749638,0.588777,0.998761,0.182094,0.531663,0.309411,0.255478
168,754.435,1,5.78083,11.2692,42.0096,46.778,0.301957,0.0655171,0.724464,0.588961,0.998761,0.180528,0.525257,0.308255,0.253282
169,746.86,1,5.59546,11.401,42.0162,46.6916,0.306686,0.0623922,0.760892,0.620121,0.998761,0.183141,0.552962,0.315547,0.257049
170,748.005,1,5.64127,11.3696,41.8452,46.626,0.300494,0.0635065,0.766399,0.616548,0.998761,0.177711,0.545536,0.312783,0.255284
171,760.732,1,5.65675,11.5189,41.9149,46.847,0.301174,0.0652936,0.834904,0.614506,0.998761,0.181907,0.54508,0.313095,0.255922
172,754.462,1,5.59667,11.4796,41.8905,46.8496,0.297361,0.0662242,0.802478,0.621869,0.998761,0.176372,0.563435,0.314106,0.257726
173,755.493,1,5.62003,11.1452,42.1568,47.1278,0.297391,0.0666611,0.823621,0.616964,0.998761,0.17563,0.52843,0.315789,0.257765
174,748.81,1,5.64001,11.3561,41.8892,46.9151,0.300363,0.0627087,0.748145,0.616315,0.998761,0.181319,0.554896,0.313792,0.258369
175,753.583,1,5.76355,11.4233,41.5018,46.5742,0.299471,0.0637031,0.792644,0.599049,0.998761,0.17976,0.559673,0.316826,0.263656
176,753.051,1,5.76964,12.2251,41.2491,46.3286,0.302823,0.0612335,0.779632,0.593529,0.998761,0.184308,0.611142,0.31641,0.263064
177,746.616,1,5.81663,12.3132,41.2632,46.4948,0.300413,0.0617219,0.772845,0.585911,0.998761,0.182921,0.556629,0.314757,0.265838
178,746.783,1,5.76139,12.1773,41.5056,46.8628,0.298733,0.0636791,0.770399,0.598605,0.998761,0.179022,0.563076,0.315555,0.263487
179,747.122,1,5.66525,12.1502,41.4329,46.949,0.303545,0.0625326,0.795062,0.610503,0.998761,0.184051,0.554997,0.317632,0.262755
180,755.228,1,5.60332,11.4198,41.3487,46.8407,0.302031,0.0634159,0.75677,0.6212,0.998761,0.182711,0.537277,0.319165,0.265236
181,756.408,1,5.71037,11.3148,41.179,46.6682,0.298609,0.0645881,0.762604,0.60128,0.998761,0.175441,0.598277,0.326453,0.27031
182,757.423,1,5.69231,11.8798,40.8667,46.4296,0.304404,0.0642451,0.739042,0.603779,0.998761,0.177021,0.607264,0.325888,0.268064
183,758.68,1,5.71716,12.4405,40.9464,46.4387,0.301743,0.0631542,0.699178,0.599476,0.998761,0.181059,0.576864,0.323787,0.267029
184,748.529,1,5.63822,12.9233,40.3496,45.9646,0.301682,0.0616225,0.731613,0.616236,0.998761,0.182816,0.581853,0.319275,0.261921
185,747.256,1,5.63589,12.828,40.2115,45.7491,0.300863,0.0611214,0.741577,0.616618,0.998761,0.186567,0.600359,0.323034,0.264691
