iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.29,1,8.87741,54.0093,16.3296,64.7306,0.974679,0.974679,0.976061,0.974679,0.998761,0.974679,0.974679
3,1432.59,1,8.95447,48.5188,16.4883,58.517,0.95,0.95,1.02022,0.95,0.998761,0.95,0.95
4,1418.38,1,8.15324,55.0036,19.5256,66.2178,0.925945,0.925945,1.06519,0.925945,0.998761,0.925945,0.925945
5,1412.84,1,7.85881,67.1724,14.7608,80.516,0.9025,0.9025,1.03822,0.9025,0.998761,0.9025,0.9025
6,1405.39,1,8.11644,66.0481,14.1034,78.9808,0.879648,0.879648,1.0765,0.879648,0.998761,0.879648,0.879648
7,1386.02,1,8.78936,63.0177,16.1481,75.8878,0.857375,0.857375,1.04924,0.857375,0.998761,0.857375,0.857375
8,1376.82,1,8.69755,64.2997,16.0743,76.8676,0.835666,0.835666,1.02268,0.835666,0.998761,0.835666,0.835666
9,1362.48,1,8.77577,69.6959,14.9721,83.292,0.814506,0.814506,0.996781,0.814506,0.998761,0.814506,0.814506
10,1355.99,1,8.73659,66.9475,14.3546,80.0509,0.793882,0.793882,0.975318,0.793882,0.998761,0.793882,0.793882
11,1343.72,1,9.02076,63.018,12.1624,75.2524,0.773781,0.773781,0.952397,0.773781,0.998761,0.773781,0.773781
12,1321.67,1,9.68581,60.955,12.7458,72.51,0.754188,0.754188,0.928282,0.754188,0.998761,0.754188,0.754188
13,1322.7,1,8.88085,63.0152,13.9504,75.0523,0.735092,0.735092,1.0251,0.735092,0.998761,0.735092,0.735092
14,1299.76,1,9.35826,58.1471,12.3818,69.6028,0.716479,0.716479,0.999147,0.716479,0.998761,0.716479,0.716479
15,1296.15,1,9.29604,52.5434,14.9149,63.0695,0.698337,0.698337,0.980493,0.698337,0.998761,0.698337,0.698337
16,1286.81,1,9.43072,53.0935,17.6849,63.7329,0.680655,0.680655,0.955666,0.680655,0.998761,0.680655,0.680655
17,1274.11,1,9.16082,60.7004,14.6759,73.1277,0.66342,0.66342,0.972587,0.66342,0.998761,0.66342,0.66342
18,1263.56,1,9.58733,59.4769,17.3028,71.6787,0.646622,0.646622,0.94796,0.646622,0.998761,0.646622,0.646622
19,1256.87,1,9.4301,62.7589,19.768,75.4923,0.630249,0.630249,0.97646,0.630249,0.998761,0.630249,0.630249
20,1242.73,1,9.64603,55.6868,20.7418,67.3382,0.614291,0.614291,0.951735,0.614291,0.998761,0.614291,0.614291
21,1234.83,1,9.61812,52.4547,21.7832,64.0675,0.598737,0.598737,0.928901,0.598737,0.998761,0.598737,0.598737
22,1228.17,1,9.46388,55.9177,19.539,68.9019,0.583577,0.583577,0.92865,0.583577,0.998761,0.583577,0.583577
23,1218.51,1,9.20081,54.7248,17.1619,67.5802,0.5688,0.5688,0.905136,0.5688,0.998761,0.5688,0.5688
