parameter,value,se_sa,rse_sa
Cl_pop,5.61019072621944,1.26224133741231,22.4990806731967
beta_Cl_logtWTKG,0.749208956375813,0.343977236771043,45.9120561551989
beta_Cl_tCLCRMLMIN,0.612077759829361,0.218759560706881,35.7404851252671
V1_pop,41.2358152367982,7.50668392525791,18.2042815987765
Q_pop,11.4462030662325,6.05992241748059,52.9426429219833
V2_pop,62.8510921831235,14.2074993230852,22.6050158073468
omega_Cl,0.185658463973149,0.0376907856193368,20.301140498926
omega_V1,0.250336953538352,0.10842693907844,43.3123985675687
omega_Q,0.754358041728447,0.398785875364165,52.8642704531172
omega_V2,0.298664304188687,0.129509423683425,43.3628732550527
corr_V2_V1,0.998893975289562,0.00689770363016308,0.69053411080626
a1,0.304014022967233,0.0230264720129067,7.574147990992
a2,0.063525235948708,0.0104912414276717,16.5150766793572
