iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.34,1,8.92011,44.0987,13.1577,75.0966,0.974679,0.974679,1.05054,1.02718,0.974679,0.974679
3,1535.9,1,9.28335,45.41,13.9501,91.3329,0.95,0.95,1.02394,1.07811,0.95,0.95
4,1527.29,1,7.87049,54.0294,15.4702,139.744,0.925945,0.925945,0.998009,1.05081,0.925945,0.925945
5,1512.99,1,8.51152,66.6541,14.6807,158.951,0.9025,0.9025,0.972739,1.0242,0.9025,0.9025
6,1505.9,1,7.79281,70.3599,11.2789,178.008,0.879648,0.879648,0.948108,1.09405,0.879648,0.879648
7,1489.88,1,8.06436,69.1373,12.8558,173.504,0.857375,0.857375,0.924102,1.06635,0.857375,0.857375
8,1474.23,1,7.80546,59.5149,12.0162,152.369,0.835666,0.835666,0.900703,1.11461,0.835666,0.835666
9,1481.42,1,8.15061,58.5396,10.7625,134.55,0.814506,0.814506,0.984232,1.13492,0.814506,0.814506
10,1464.27,1,7.25143,56.452,10.4628,165.056,0.793882,0.793882,0.959311,1.10618,0.793882,0.793882
11,1453.14,1,8.71308,56.2049,9.86437,150.661,0.773781,0.773781,0.93502,1.07817,0.773781,0.773781
12,1438.45,1,8.13535,54.5013,11.2652,138.736,0.754188,0.754188,0.911345,1.05087,0.754188,0.754188
13,1439.39,1,7.89744,46.05,13.5756,172.602,0.735092,0.735092,0.943255,1.07804,0.735092,0.735092
14,1426.08,1,8.23675,49.078,11.1106,148.499,0.716479,0.716479,0.968861,1.08743,0.716479,0.716479
15,1410.66,1,8.11156,43.6178,12.5699,142.702,0.698337,0.698337,0.944329,1.05989,0.698337,0.698337
16,1400,1,8.45883,50.8163,12.6444,147.465,0.680655,0.680655,0.920418,1.04976,0.680655,0.680655
17,1380.83,1,8.57738,41.8104,11.7683,139.795,0.66342,0.66342,0.897113,1.02318,0.66342,0.66342
18,1383.54,1,8.72481,43.6015,12.3233,100.06,0.646622,0.646622,0.874397,1.05243,0.646622,0.646622
19,1367.82,1,8.55671,45.5397,12.934,101.804,0.630249,0.630249,0.852257,1.08847,0.630249,0.630249
20,1354.03,1,8.82494,45.109,13.0813,95.2991,0.614291,0.614291,0.830678,1.07447,0.614291,0.614291
21,1345.32,1,9.18499,45.0684,14.6908,93.2489,0.598737,0.598737,0.809644,1.04727,0.598737,0.598737
22,1326.63,1,9.60144,43.5127,15.2189,92.4376,0.583577,0.583577,0.789144,1.02075,0.583577,0.583577
23,1324.44,1,9.2047,40.8257,14.3787,84.7432,0.5688,0.5688,0.769162,0.994903,0.5688,0.5688
24,1308.1,1,8.87361,41.6254,12.6854,95.6803,0.554398,0.554398,0.767288,0.969711,0.554398,0.554398
25,1290.53,1,9.3647,39.9312,13.9427,88.3481,0.54036,0.54036,0.74786,0.945158,0.54036,0.54036
26,1286.39,1,9.44695,41.0287,15.0348,90.1078,0.526678,0.526678,0.728924,0.921226,0.526678,0.526678
27,1287.24,1,9.47491,41.0599,16.214,79.2098,0.513342,0.513342,0.712373,0.934592,0.513342,0.513342
28,1263.4,1,9.882,43.6099,17.2812,69.943,0.500344,0.500344,0.694335,0.910928,0.500344,0.500344
29,1248.41,1,9.72429,41.4405,18.6071,63.4386,0.487675,0.487675,0.676754,0.887862,0.487675,0.487675
30,1246.82,1,10.0205,42.7434,15.8389,58.0374,0.475327,0.475327,0.659618,0.865381,0.475327,0.475327
31,1240.49,1,9.84969,41.8757,14.5598,57.0836,0.463291,0.463291,0.699223,0.843469,0.463291,0.463291
32,1224.47,1,9.92668,41.3877,14.5679,47.4366,0.45156,0.45156,0.681518,0.822112,0.45156,0.45156
33,1218.98,1,10.1507,41.9489,14.2234,54.4825,0.440127,0.440127,0.707539,0.801296,0.440127,0.440127
34,1214.25,1,9.89992,45.245,14.3264,50.5331,0.428982,0.428982,0.787276,0.781007,0.428982,0.428982
35,1198.87,1,9.82942,42.855,13.2886,54.2219,0.41812,0.41812,0.781354,0.761231,0.41812,0.41812
36,1202.37,1,9.90459,42.0791,14.9069,48.3857,0.407533,0.407533,0.883189,0.741956,0.407533,0.407533
37,1188.63,1,9.78812,45.7871,14.2366,44.0811,0.397214,0.397214,0.860826,0.747904,0.397214,0.397214
38,1178.48,1,9.97611,44.8676,14.1983,43.6889,0.387157,0.387157,0.839029,0.728967,0.387157,0.387157
39,1173.22,1,9.70619,42.6072,13.7345,46.3204,0.377354,0.377354,0.829599,0.710509,0.377354,0.377354
40,1159.76,1,9.78679,44.4399,12.9495,44.9758,0.367799,0.367799,0.849301,0.692518,0.367799,0.367799
