id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.5563,45.2919,12.3117,58.6584
2,10.8175,45.2919,1.266,58.6584
3,10.5524,45.2919,12.2006,58.6584
4,11.8125,45.2919,3.78743,58.6584
5,4.87473,45.2919,12.0816,58.6584
6,11.7155,45.2919,56.2154,58.6584
7,10.5691,45.2919,12.3695,58.6584
8,10.5474,45.2919,12.2267,58.6584
9,4.8695,45.2919,12.2266,58.6584
10,10.5458,45.2919,12.2228,58.6584
11,9.08469,45.2919,16.6723,58.6584
12,9.89803,45.2919,14.6032,58.6584
13,12.9571,45.2919,10.7857,58.6584
14,11.7903,45.2919,3.71412,58.6584
