eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0556773,0.956515,Pearson
eta_Cl,WTKG,-3.12929,0.00870337,Pearson
eta_Cl,logtCLCRMLMIN,0.26995,0.791785,Pearson
eta_Cl,logtWTKG,-2.98692,0.011339,Pearson
eta_Cl,tCLCRMLMIN,0.0556773,0.956515,Pearson
eta_V1,CLCRMLMIN,-0.0010246,0.999199,Pearson
eta_V1,WTKG,0.483727,0.637287,Pearson
eta_V1,logtCLCRMLMIN,0.10183,0.920573,Pearson
eta_V1,logtWTKG,0.488209,0.634201,Pearson
eta_V1,tCLCRMLMIN,-0.0010246,0.999199,Pearson
eta_Q,CLCRMLMIN,-0.45249,0.658987,Pearson
eta_Q,WTKG,0.294169,0.773655,Pearson
eta_Q,logtCLCRMLMIN,-0.442565,0.665953,Pearson
eta_Q,logtWTKG,0.347181,0.734468,Pearson
eta_Q,tCLCRMLMIN,-0.45249,0.658987,Pearson
eta_V2,CLCRMLMIN,-0.0216428,0.983089,Pearson
eta_V2,WTKG,0.480752,0.639339,Pearson
eta_V2,logtCLCRMLMIN,0.0768883,0.939979,Pearson
eta_V2,logtWTKG,0.48605,0.635687,Pearson
eta_V2,tCLCRMLMIN,-0.0216428,0.983089,Pearson
