iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.39,1,9.23873,44.9108,14.3554,68.4247,0.974679,0.974679,1.00777,0.974679,0.974679,0.974679
3,1522.94,1,8.8867,48.2102,16.0509,93.0897,0.95,0.95,0.993001,0.95,0.95,0.95
4,1507.02,1,8.19285,57.1412,21.3816,115.948,0.925945,0.925945,0.967858,0.980696,0.925945,0.925945
5,1498.27,1,8.83333,60.9668,21.0468,124.113,0.9025,0.9025,0.943351,0.955864,0.9025,0.9025
6,1487.05,1,8.62397,55.9475,15.8614,137.804,0.879648,0.879648,0.971245,1.02042,0.879648,0.879648
7,1478.55,1,8.61682,67.2884,16.1065,140.762,0.857375,0.857375,0.992049,0.994582,0.857375,0.857375
8,1464.62,1,8.14627,58.0297,17.864,129.778,0.835666,0.835666,0.966929,1.04214,0.835666,0.835666
9,1460.42,1,8.72155,57.2677,15.1955,127.804,0.814506,0.814506,0.946834,1.01575,0.814506,0.814506
10,1446.69,1,8.20478,52.9651,13.7901,135.49,0.793882,0.793882,0.92286,1.01573,0.793882,0.793882
11,1432.76,1,8.90213,52.8382,15.4077,151.643,0.773781,0.773781,0.899493,0.990011,0.773781,0.773781
12,1416.57,1,8.75068,47.735,16.4672,126.882,0.754188,0.754188,0.876717,0.977226,0.754188,0.754188
13,1417.08,1,8.99489,48.2715,17.2536,138.351,0.735092,0.740853,0.890974,0.952482,0.735092,0.735092
14,1410.65,1,9.32586,53.8013,16.9411,133.326,0.716479,0.722094,0.942117,1.00724,0.716479,0.716479
15,1386.04,1,9.21997,48.585,17.4188,128.23,0.698337,0.70381,0.954491,0.981732,0.698337,0.698337
16,1387.55,1,9.4504,51.0184,21.0926,113.985,0.680655,0.685989,0.930323,0.956874,0.680655,0.680655
17,1367.09,1,9.38225,41.3133,19.6016,127.888,0.66342,0.66862,0.906766,0.932646,0.66342,0.66342
