popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.28277,6.60204,5.28277,-0.213126,10.7787,3.10859,4.23293,3.10859,-2.3873,8.60448,All
5.48608,6.47061,5.48608,-0.00981458,10.982,3.29283,4.35371,3.29283,-2.20306,8.78873,All
5.69721,6.38175,5.69721,0.201321,11.1931,3.488,4.48514,3.488,-2.00789,8.98389,All
5.87521,6.48774,5.87521,0.379321,11.3711,3.69474,4.63047,3.69474,-1.80116,9.19063,All
5.91647,6.54215,5.91647,0.420583,11.4124,3.91372,4.80462,3.91372,-1.58217,9.40961,All
6.14417,6.84241,6.14417,0.648283,11.6401,4.14569,4.99262,4.14569,-1.3502,9.64158,All
6.38064,7.15422,6.38064,0.884746,11.8765,4.15286,4.99887,4.15286,-1.34303,9.64875,All
6.46766,7.28299,6.46766,0.971767,11.9635,4.39141,5.20686,4.39141,-1.10449,9.8873,All
6.6262,7.58743,6.6262,1.13031,12.1221,4.65168,5.44225,4.65168,-0.844207,10.1476,All
6.88122,8.08233,6.88122,1.38532,12.3771,4.92739,5.70165,4.92739,-0.568501,10.4233,All
7.0601,8.42041,7.0601,1.56421,12.556,5.19713,5.96477,5.19713,-0.298758,10.693,All
7.14604,8.57152,7.14604,1.65015,12.6419,5.21944,5.98691,5.21944,-0.276454,10.7153,All
7.42107,8.98266,7.42107,1.92517,12.917,5.52879,6.29811,5.52879,0.0329031,11.0247,All
7.65255,9.32872,7.65255,2.15666,13.1484,5.85649,6.63053,5.85649,0.360596,11.3524,All
7.70667,9.40963,7.70667,2.21078,13.2026,6.2036,6.98542,6.2036,0.70771,11.6995,All
8.00327,9.6173,8.00327,2.50738,13.4992,6.24141,7.02408,6.24141,0.745515,11.7373,All
8.245,9.76843,8.245,2.74911,13.7409,6.57129,7.35979,6.57129,1.0754,12.0672,All
