popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
4.92104,6.71959,4.92104,-0.379778,10.2219,2.23051,3.61078,2.23051,-3.07031,7.53133,All
5.12003,6.62154,5.12003,-0.180796,10.4208,2.3798,3.73659,2.3798,-2.92102,7.68062,All
5.32705,6.55685,5.32705,0.0262324,10.6279,2.53909,3.87081,2.53909,-2.76173,7.83991,All
5.53685,6.68359,5.53685,0.236025,10.8377,2.70903,4.01402,2.70903,-2.59179,8.00985,All
5.54245,6.68975,5.54245,0.241632,10.8433,2.89036,4.16681,2.89036,-2.41046,8.19118,All
5.76656,6.93597,5.76656,0.46574,11.0674,3.08381,4.33429,3.08381,-2.21701,8.38464,All
5.99973,7.19215,5.99973,0.698911,11.3006,3.29022,4.51807,3.29022,-2.0106,8.59104,All
6.15265,7.40245,6.15265,0.851827,11.4535,3.32426,4.54837,3.32426,-1.97656,8.62508,All
6.24233,7.54726,6.24233,0.94151,11.5432,3.51044,4.71429,3.51044,-1.79038,8.81127,All
6.49474,7.96829,6.49474,1.19392,11.7956,3.74541,4.92875,3.74541,-1.55541,9.04623,All
6.75735,8.39257,6.75735,1.45653,12.0582,3.9961,5.16084,3.9961,-1.30472,9.29692,All
6.76845,8.40791,6.76845,1.46763,12.0693,4.26357,5.41083,4.26357,-1.03726,9.56439,All
7.03059,8.77023,7.03059,1.72977,12.3314,4.41801,5.55562,4.41801,-0.882813,9.71883,All
7.31487,9.16317,7.31487,2.01405,12.6157,4.54894,5.67976,4.54894,-0.751885,9.84976,All
7.38425,9.24291,7.38425,2.08343,12.6851,4.85341,5.96923,4.85341,-0.447413,10.1542,All
7.61064,9.47253,7.61064,2.30982,12.9115,5.17826,6.28007,5.17826,-0.122563,10.4791,All
7.91838,9.78464,7.91838,2.61756,13.2192,5.51176,6.6002,5.51176,0.210937,10.8126,All
8.00006,9.86748,8.00006,2.69923,13.3009,5.52485,6.61277,5.52485,0.22403,10.8257,All
8.23856,10.0297,8.23856,2.93774,13.5394,5.89464,6.96739,5.89464,0.593822,11.1955,All
8.57169,10.2334,8.57169,3.27087,13.8725,6.28919,7.34336,6.28919,0.988365,11.59,All
8.61586,10.2605,8.61586,3.31504,13.9167,6.60551,7.64377,6.60551,1.30469,11.9063,All
8.91828,10.4454,8.91828,3.61746,14.2191,6.71014,7.7422,6.71014,1.40932,12.011,All
9.23166,10.637,9.23166,3.93084,14.5325,7.15926,8.1601,7.15926,1.85844,12.4601,All
