iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1509.74,1,5.70974,6.26186,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.15,1,4.53507,10.9681,82.1724,85.1469,0.974679,0.974679,1.24187,0.661681,0.998761,1.46202,1.5441,1.46202,1.16962
3,1488.01,1,6.31034,10.775,74.1595,79.52,0.95,0.95,0.698282,0.449603,0.998761,1.425,1.50961,1.425,1.14
4,1475.07,1,3.88132,11.671,69.852,75.6542,0.925945,0.925945,1.37654,0.71316,0.998761,1.38892,1.47139,1.38892,1.11113
5,1473.91,1,3.41661,8.72359,80.8523,85.0459,0.9025,0.9025,1.91466,0.800082,0.998761,1.35375,1.4602,1.35375,1.083
6,1465.36,1,3.3959,8.7573,94.0808,96.3438,0.879648,0.879648,1.75037,0.820783,0.998761,1.31947,1.42323,1.31947,1.05558
7,1444.55,1,2.45186,10.575,98.1236,99.281,0.857375,0.857375,2.3144,1.16528,0.998761,1.28606,1.38719,1.28606,1.02885
8,1428.31,1,3.22585,10.9659,92.1299,93.434,0.835666,0.835666,1.5299,0.969348,0.998761,1.2535,1.35206,1.2535,1.0028
9,1421.38,1,4.55989,10.4113,103.485,102.069,0.814506,0.814506,1.7605,0.693435,0.998761,1.22176,1.41962,1.22176,0.977407
10,1396.69,1,5.18149,10.2717,90.3759,91.928,0.793882,0.793882,1.61119,0.638055,0.998761,1.19082,1.38367,1.19082,0.952659
11,1391.46,1,5.25161,10.4931,90.8184,91.6203,0.773781,0.773781,1.15657,0.675832,0.998761,1.16067,1.40532,1.16067,0.928537
12,1381.5,1,5.84284,11.4982,84.9522,86.5348,0.754188,0.754188,0.924424,0.528664,0.998761,1.13128,1.39201,1.13128,0.905026
