iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1506.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.7,1,10.035,54.4874,16.0639,64.3747,0.974679,0.974679,1.02678,0.974679,0.998761,0.974679,0.974679
3,1478.44,1,10.1063,54.3892,14.191,65.074,0.95,0.95,1.0532,0.95,0.998761,0.95,0.95
4,1470.17,1,9.44326,56.4472,13.8939,67.3249,0.925945,0.925945,1.1174,0.925945,0.998761,0.925945,0.925945
5,1455.24,1,9.19145,61.6394,10.8079,73.2787,0.9025,0.9025,1.08911,0.9025,0.998761,0.9025,0.9025
6,1445.48,1,9.17173,61.7584,9.78148,73.6151,0.879648,0.879648,1.10795,0.879648,0.998761,0.879648,0.879648
7,1435.19,1,9.25118,60.2609,10.4413,71.7703,0.857375,0.857375,1.0799,0.857375,0.998761,0.857375,0.857375
8,1418.99,1,9.4197,62.321,11.0241,73.5014,0.835666,0.835666,1.05255,0.835666,0.998761,0.835666,0.835666
9,1415.82,1,9.45633,69.7791,10.6233,82.1664,0.814506,0.814506,1.0267,0.814506,0.998761,0.814506,0.814506
10,1393.95,1,9.68119,64.1534,10.0833,75.4528,0.793882,0.793882,1.0007,0.793882,0.998761,0.793882,0.793882
11,1379.39,1,10.3671,66.8064,10.3531,78.3661,0.773781,0.773781,0.975518,0.773781,0.998761,0.773781,0.773781
12,1361.82,1,10.3607,59.5416,9.67991,69.877,0.754188,0.754188,0.991219,0.754188,0.998761,0.754188,0.754188
13,1364.41,1,10.2563,64.286,12.1045,75.3638,0.735092,0.735092,0.966121,0.735092,0.998761,0.735092,0.735092
14,1360.98,1,10.0213,70.3633,10.8343,82.5889,0.716479,0.716479,1.13302,0.716479,0.998761,0.716479,0.716479
15,1339.14,1,10.3159,61.1954,12.7169,72.108,0.698337,0.698337,1.21431,0.698337,0.998761,0.698337,0.698337
16,1335.54,1,9.78029,51.7042,13.5291,61.212,0.680655,0.680655,1.2797,0.680655,0.998761,0.680655,0.680655
17,1317.17,1,10.1998,55.728,11.8955,66.5198,0.66342,0.66342,1.2473,0.66342,0.998761,0.66342,0.66342
18,1310.21,1,10.5058,58.4059,12.3282,69.6871,0.646622,0.646622,1.22858,0.646622,0.998761,0.646622,0.646622
19,1298.89,1,10.3993,58.4344,13.5472,69.4198,0.630249,0.630249,1.32239,0.630249,0.998761,0.630249,0.630249
20,1288.08,1,10.347,53.9678,13.8373,63.9354,0.614291,0.614291,1.28891,0.614291,0.998761,0.614291,0.614291
21,1273.65,1,10.5135,51.008,14.3888,60.8827,0.598737,0.598737,1.25627,0.598737,0.998761,0.598737,0.598737
22,1262.86,1,10.4405,50.1911,14.7205,60.1964,0.583577,0.583577,1.22446,0.583577,0.998761,0.583577,0.583577
23,1246.62,1,10.4618,51.6723,14.6785,62.0719,0.5688,0.5688,1.19346,0.5688,0.998761,0.5688,0.5688
24,1228.36,1,10.6958,52.1588,13.7829,62.4817,0.554398,0.554398,1.16324,0.554398,0.998761,0.554398,0.554398
25,1219.78,1,10.8399,49.1813,16.8637,58.4558,0.54036,0.54036,1.13379,0.54036,0.998761,0.54036,0.54036
26,1204.96,1,10.6462,49.9112,22.4953,59.2347,0.526678,0.526678,1.10508,0.526678,0.998761,0.526678,0.526678
27,1192.11,1,10.7665,49.0913,24.881,58.2866,0.513342,0.513342,1.0771,0.513342,0.998761,0.513342,0.513342
28,1185.99,1,10.6979,47.182,25.1981,55.6713,0.500344,0.500344,1.04982,0.500344,0.998761,0.500344,0.500344
29,1168.17,1,10.8632,45.5012,26.0084,53.2727,0.487675,0.487675,1.15067,0.487675,0.998761,0.487675,0.487675
30,1157.44,1,11.0088,45.7152,23.8875,53.1602,0.475327,0.475327,1.12154,0.475327,0.998761,0.475327,0.475327
31,1158.39,1,10.9532,48.4929,20.0857,56.1669,0.463291,0.463291,1.15066,0.463291,0.998761,0.463291,0.463291
32,1147.81,1,10.5868,47.0709,16.6326,54.5477,0.45156,0.45156,1.17458,0.45156,0.998761,0.45156,0.45156
33,1136.26,1,10.8108,46.5142,16.5296,53.8684,0.440127,0.440127,1.14484,0.440127,0.998761,0.440127,0.440127
34,1134.83,1,10.2751,48.6812,16.213,56.4589,0.428982,0.428982,1.11585,0.428982,0.998761,0.428982,0.428982
35,1120.55,1,10.4338,47.9252,15.8387,55.4219,0.41812,0.41812,1.12296,0.41812,0.998761,0.41812,0.41812
36,1101.36,1,10.7197,47.9622,20.738,55.4251,0.407533,0.407533,1.09452,0.407533,0.998761,0.407533,0.407533
37,1098.72,1,10.6432,45.7135,18.169,52.7292,0.397214,0.397214,1.06681,0.397214,0.998761,0.397214,0.397214
38,1085.27,1,10.5621,46.2464,16.0208,53.3897,0.387157,0.401449,1.0398,0.39799,0.998761,0.387157,0.387157
39,1063.87,1,10.4559,43.5444,17.5399,50.4402,0.377354,0.391284,1.01347,0.387913,0.998761,0.377354,0.377354
40,1056.22,1,10.599,43.5209,18.1939,50.4232,0.367799,0.381377,0.987807,0.378091,0.998761,0.367799,0.367799
41,1048.27,1,10.7326,43.9071,19.5995,50.8525,0.358486,0.37172,0.962796,0.368517,0.998761,0.358486,0.358486
42,1031.1,1,10.6912,43.4751,18.3743,50.3899,0.349409,0.362308,0.938417,0.359186,0.998761,0.349409,0.349409
43,1027.1,1,10.3503,43.8286,22.5686,50.92,0.340562,0.353134,1.05191,0.350091,0.998761,0.340562,0.340562
44,1020.99,1,10.522,43.711,19.8492,50.9701,0.331938,0.344192,1.02528,0.341227,0.998761,0.331938,0.331938
45,1000.1,1,10.4256,41.849,16.7891,48.6952,0.323534,0.335477,0.999318,0.332587,0.998761,0.323534,0.323534
46,1002.48,1,10.2673,41.7136,14.2488,48.6102,0.315341,0.326983,0.974015,0.324166,0.998761,0.315341,0.315341
47,989.813,1,10.2648,43.2328,11.6006,50.4202,0.307357,0.318703,1.02649,0.315957,0.998761,0.307357,0.307357
