iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1498.69,1,9.94337,56.5644,16.32,67.138,0.974679,0.974679,1.0939,0.974679,0.998761,0.974679,0.974679
3,1492.39,1,10.0366,58.5416,16.9327,69.9091,0.95,0.95,1.22691,0.95,0.998761,0.95,0.95
4,1478.59,1,10.1663,52.2152,16.8223,62.2026,0.925945,0.925945,1.38542,0.925945,0.998761,0.925945,0.925945
5,1471.81,1,10.0669,53.6234,13.7513,63.5848,0.9025,0.9025,1.35034,0.9025,0.998761,0.9025,0.9025
6,1462.17,1,9.57371,51.4824,16.7011,61.393,0.879648,0.879648,1.39905,0.879648,0.998761,0.879648,0.879648
7,1448.85,1,9.69257,52.5234,16.1617,62.4772,0.857375,0.857375,1.36362,0.857375,0.998761,0.857375,0.857375
8,1430.05,1,9.54607,54.9219,13.7225,64.8805,0.835666,0.835666,1.32909,0.835666,0.998761,0.835666,0.835666
9,1420.85,1,9.81536,55.7876,13.0578,65.6459,0.814506,0.814506,1.29544,0.814506,0.998761,0.814506,0.814506
10,1412.7,1,9.75429,60.2782,12.7426,70.8799,0.793882,0.793882,1.26264,0.793882,0.998761,0.793882,0.793882
11,1392,1,10.0378,57.0407,12.106,66.9849,0.773781,0.773781,1.23067,0.773781,0.998761,0.773781,0.773781
12,1376.25,1,10.2786,51.7819,12.0036,60.8582,0.754188,0.754188,1.19951,0.754188,0.998761,0.754188,0.754188
13,1386.47,1,10.437,57.4763,18.2449,67.0892,0.735092,0.735092,1.25375,0.735092,0.998761,0.735092,0.735092
14,1369.86,1,10.3597,58.6094,17.3851,68.8148,0.716479,0.716479,1.24043,0.716479,0.998761,0.716479,0.716479
15,1348.38,1,10.1547,57.7881,19.8843,68.19,0.698337,0.698337,1.25906,0.698337,0.998761,0.698337,0.698337
16,1341.77,1,9.70247,54.4927,20.7361,64.2866,0.680655,0.680655,1.36002,0.680655,0.998761,0.680655,0.680655
17,1329.15,1,9.6561,52.5941,15.1377,62.3759,0.66342,0.66342,1.40509,0.66342,0.998761,0.66342,0.66342
18,1316.67,1,10.23,56.5243,13.2218,67.0956,0.646622,0.646622,1.36952,0.646622,0.998761,0.646622,0.646622
19,1305.39,1,10.2618,51.7569,12.1247,61.0165,0.630249,0.630249,1.37118,0.630249,0.998761,0.630249,0.630249
20,1293.98,1,10.1713,47.274,11.3793,55.7438,0.614291,0.614291,1.33646,0.614291,0.998761,0.614291,0.614291
21,1286.64,1,9.99424,46.223,14.4805,54.7206,0.598737,0.598737,1.30262,0.598737,0.998761,0.598737,0.598737
22,1270.02,1,9.88552,47.9457,11.1407,57.0308,0.583577,0.583577,1.26964,0.583577,0.998761,0.583577,0.583577
23,1255.54,1,10.0515,48.3105,9.48581,57.4644,0.5688,0.5688,1.23749,0.5688,0.998761,0.5688,0.5688
24,1239.86,1,10.0053,48.9707,9.48894,58.0059,0.554398,0.554398,1.20615,0.554398,0.998761,0.554398,0.554398
25,1235.64,1,10.1633,48.8391,10.1177,57.8991,0.54036,0.54036,1.17561,0.54036,0.998761,0.54036,0.54036
26,1228.73,1,10.2309,50.7437,10.7975,60.3304,0.526678,0.526678,1.18959,0.526678,0.998761,0.526678,0.526678
27,1211.44,1,10.1688,49.0325,13.021,58.4467,0.513342,0.513342,1.15947,0.513342,0.998761,0.513342,0.513342
28,1193.73,1,10.405,51.069,15.9956,60.5893,0.500344,0.500344,1.13011,0.500344,0.998761,0.500344,0.500344
29,1189.75,1,10.6437,50.0845,19.3005,59.1517,0.487675,0.487675,1.11859,0.487675,0.998761,0.487675,0.487675
30,1175.66,1,10.4366,49.0069,16.2475,57.5623,0.475327,0.475327,1.09027,0.475327,0.998761,0.475327,0.475327
31,1171.12,1,10.5151,50.1377,16.2186,58.4768,0.463291,0.463291,1.06266,0.463291,0.998761,0.463291,0.463291
32,1159.31,1,10.3681,50.6816,13.4547,58.9093,0.45156,0.45156,1.03576,0.45156,0.998761,0.45156,0.45156
33,1144,1,10.4138,52.6337,11.9946,60.7706,0.440127,0.440127,1.00953,0.440127,0.998761,0.440127,0.440127
34,1133.42,1,10.2439,51.7969,11.4356,60.0117,0.428982,0.428982,0.983967,0.428982,0.998761,0.428982,0.428982
35,1118.99,1,10.3088,51.1153,10.8182,59.2341,0.41812,0.41812,0.959053,0.41812,0.998761,0.41812,0.41812
36,1113.06,1,10.1395,49.4825,13.3176,57.2949,0.407533,0.407533,0.934769,0.407533,0.998761,0.407533,0.407533
37,1108.31,1,10.2816,48.2485,13.1467,55.6806,0.397214,0.397214,1.00975,0.397214,0.998761,0.397214,0.397214
38,1086.9,1,10.2136,50.8105,11.9836,58.7585,0.387157,0.387157,0.98418,0.387157,0.998761,0.387157,0.387157
39,1072.8,1,10.1603,48.1158,11.0548,55.6547,0.377354,0.377354,0.95926,0.377354,0.998761,0.377354,0.377354
40,1074.85,1,10.4182,48.8401,13.2892,56.5492,0.367799,0.373889,0.934971,0.371414,0.998761,0.367799,0.367799
41,1063.2,1,10.5245,49.691,16.1344,57.4354,0.358486,0.364422,0.963884,0.362009,0.998761,0.358486,0.358486
42,1046.25,1,10.6492,48.9033,15.6091,56.416,0.349409,0.355195,0.939478,0.352843,0.998761,0.349409,0.349409
43,1033.14,1,10.4314,47.3969,16.78,54.6734,0.340562,0.346201,0.91569,0.343909,0.998761,0.340562,0.340562
44,1024.34,1,10.6052,46.8096,14.8218,54.1842,0.331938,0.337435,0.892504,0.335201,0.998761,0.331938,0.331938
45,1019.21,1,10.6464,47.0393,16.5828,54.3045,0.323534,0.328891,0.869905,0.326714,0.998761,0.323534,0.323534
46,1008.66,1,10.4591,45.6657,13.0701,53.026,0.315341,0.320563,0.958786,0.318441,0.998761,0.315341,0.315341
47,999.209,1,10.3008,45.0846,14.3714,52.3305,0.307357,0.312446,0.986759,0.310378,0.998761,0.307357,0.307357
48,985.161,1,10.3034,44.7957,12.5318,51.8012,0.299574,0.304535,0.975691,0.302519,0.998761,0.299574,0.299574
49,971.664,1,10.2318,45.1874,11.7346,52.1566,0.291989,0.296824,0.950986,0.294859,0.998761,0.291989,0.291989
50,968.149,1,10.1688,45.8148,11.203,52.9311,0.284596,0.289308,0.926907,0.287393,0.998761,0.284596,0.284596
51,967.163,1,10.2535,46.0753,9.47737,53.1498,0.27739,0.281983,0.903437,0.280116,0.998761,0.27739,0.27739
52,951.583,1,10.1826,45.5739,11.33,52.5852,0.270366,0.274843,0.893107,0.273023,0.998761,0.270366,0.270366
53,954.806,1,10.1565,45.2051,12.5058,52.4143,0.26352,0.267884,0.957499,0.26611,0.998761,0.26352,0.26352
54,946.918,1,10.2301,46.6163,10.9331,54.0874,0.256848,0.270116,0.997915,0.268829,0.998761,0.256848,0.256848
55,938.298,1,10.2983,47.1884,10.6328,54.8799,0.250344,0.263277,0.972647,0.262022,0.998761,0.250344,0.250344
56,937.662,1,10.2388,45.7322,11.3676,53.1138,0.244005,0.256611,0.948019,0.255388,0.998761,0.244005,0.244005
57,921.578,1,10.2129,45.9558,10.6941,53.4659,0.237827,0.250113,0.924015,0.248921,0.998761,0.237827,0.237827
58,913.021,1,10.2706,45.9001,10.7279,53.3752,0.231805,0.244317,0.900618,0.2442,0.998761,0.231805,0.231805
59,905.861,1,10.1814,46.6531,9.77693,54.2727,0.225936,0.246902,0.877814,0.247374,0.998761,0.225936,0.225936
60,902.48,1,10.2915,45.9925,10.6087,53.4849,0.220215,0.253033,0.855587,0.254821,0.998761,0.220215,0.220215
61,898.615,1,10.2843,45.5168,11.6855,53.0611,0.214639,0.246626,0.833923,0.248368,0.998761,0.214639,0.214639
62,894.584,1,10.1828,45.8793,12.3535,53.4573,0.209204,0.2448,0.915635,0.246249,0.998761,0.209204,0.209204
63,893.772,1,10.1892,45.9172,10.1545,53.3429,0.203907,0.253037,0.892451,0.255316,0.998761,0.203907,0.203907
64,879.282,1,10.2123,46.5743,10.9141,54.0698,0.198744,0.247807,0.869853,0.253368,0.998761,0.198744,0.198744
65,885.2,1,10.175,47.2471,10.2773,54.9003,0.212468,0.243299,0.902651,0.25259,0.998761,0.193711,0.193711
66,870.752,1,10.4047,46.1244,12.3165,53.5016,0.207088,0.240751,0.887252,0.253118,0.998761,0.188807,0.188807
67,871.977,1,10.2279,45.6649,13.5884,53.0555,0.206234,0.244375,0.942638,0.254038,0.998761,0.184026,0.184026
68,867.922,1,10.3518,45.2422,13.4407,52.4221,0.204128,0.265588,0.924661,0.273361,0.998761,0.179366,0.179366
69,877.93,1,10.2114,45.314,14.1289,52.4282,0.206857,0.265613,0.994776,0.273427,0.998761,0.178745,0.174825
70,880.659,1,10.255,44.5672,14.1381,51.4644,0.207724,0.260992,0.969708,0.271637,0.998761,0.178677,0.170398
71,866.6,1,10.3318,44.9583,13.6536,52.1491,0.20655,0.259346,0.945155,0.27009,0.998761,0.176271,0.166083
72,866.4,1,10.2903,45.0092,12.5724,52.1348,0.20132,0.25278,0.921223,0.263251,0.998761,0.181703,0.161878
73,866.247,1,10.2557,44.3799,12.909,51.4005,0.196222,0.246379,0.910683,0.256585,0.998761,0.179026,0.157779
74,861.453,1,10.3366,44.2232,13.5181,51.18,0.191254,0.240141,0.974314,0.250089,0.998761,0.187761,0.153784
75,853.557,1,10.2577,44.3168,13.0468,51.2999,0.190482,0.23406,0.949644,0.243756,0.998761,0.189712,0.14989
76,849.472,1,10.3771,44.9859,12.354,52.109,0.190551,0.236041,0.925598,0.245503,0.998761,0.19895,0.146095
77,850.941,1,10.2776,45.4546,11.8788,52.5756,0.192003,0.2315,0.902161,0.241514,0.998761,0.196179,0.142396
78,844.405,1,10.3422,45.1819,11.5719,52.191,0.190673,0.225638,0.879318,0.237432,0.998701,0.200661,0.13879
79,846.921,1,10.2673,44.8839,11.6953,51.7432,0.197956,0.248058,0.857053,0.261722,0.999,0.197949,0.135276
80,841.259,1,10.339,45.6592,11.844,52.8136,0.199411,0.241777,0.835352,0.255095,0.999,0.196499,0.131851
81,838.233,1,10.3311,44.7195,11.1088,51.7572,0.201747,0.235655,0.850936,0.248636,0.998866,0.210025,0.128512
82,830.868,1,10.4186,45.6669,10.6455,52.7268,0.202828,0.229688,0.82939,0.24234,0.999,0.205273,0.125258
83,830.548,1,10.3394,45.3427,11.3529,52.4028,0.19805,0.223872,0.908052,0.237928,0.998935,0.200703,0.122087
84,822.24,1,10.428,45.3083,12.4157,52.3905,0.195438,0.226107,0.885059,0.241435,0.999,0.201514,0.118995
85,824.279,1,10.4223,45.1592,12.4548,52.1117,0.194423,0.223013,0.869662,0.240743,0.998728,0.210707,0.115982
86,817.592,1,10.4106,45.0266,12.1377,51.8717,0.195379,0.225223,0.847641,0.244436,0.998824,0.215639,0.113045
87,817.952,1,10.3817,44.9508,12.2635,51.683,0.198371,0.221681,0.826178,0.24019,0.998807,0.214367,0.110183
88,809.461,1,10.4879,45.0672,11.9535,51.9311,0.199973,0.229747,0.805259,0.247462,0.999,0.221984,0.107393
89,814.291,1,10.4671,45.1891,12.738,52.1783,0.199977,0.241358,0.78487,0.260391,0.998857,0.221518,0.104674
90,809.472,1,10.4573,44.1731,12.6534,51.0069,0.201505,0.235601,0.772313,0.256131,0.998795,0.220792,0.102024
91,808.02,1,10.4423,43.3632,12.8234,49.8699,0.196403,0.229636,0.854691,0.249645,0.998738,0.223059,0.0994403
92,807.694,1,10.4833,43.6641,12.8978,50.2951,0.198237,0.225422,0.833049,0.243324,0.998558,0.222245,0.0969224
93,812.806,1,10.4641,42.9834,13.4812,49.3485,0.193217,0.228379,0.811956,0.24662,0.998344,0.228883,0.0944682
94,796.642,1,10.4608,43.4559,13.5876,49.8767,0.201455,0.226789,0.838314,0.246502,0.999,0.22455,0.0920763
95,796.239,1,10.4733,43.5401,13.6376,50.0899,0.196354,0.224039,0.844904,0.240261,0.999,0.232335,0.0897448
96,790.716,1,10.452,43.7433,13.3731,50.3196,0.19486,0.221431,0.841328,0.23795,0.999,0.230081,0.0874724
97,790.465,1,10.4235,44.0597,12.5562,50.6758,0.197157,0.221886,0.820025,0.239173,0.998881,0.227247,0.087724
98,792.462,1,10.4434,44.1605,12.6334,50.7735,0.192197,0.224395,0.799262,0.243132,0.998737,0.22697,0.0878329
99,796.199,1,10.3918,44.3719,12.0971,51.1716,0.197906,0.224447,0.801594,0.241149,0.998795,0.228639,0.0884375
100,797.102,1,10.4397,44.0986,11.5832,51.0295,0.202111,0.224254,0.821019,0.240639,0.998297,0.231912,0.0861982
101,795.1,1,10.4046,43.9951,11.8415,50.9342,0.196993,0.223457,0.838641,0.236326,0.998461,0.232832,0.0848311
102,796.702,1,10.3983,44.0574,11.8125,50.9972,0.194135,0.223143,0.827002,0.236548,0.997952,0.232408,0.0841464
103,795.915,1,10.3801,44.0534,11.3067,51.1569,0.193441,0.229298,0.806062,0.242431,0.998572,0.238481,0.0839605
104,805.045,1,10.3824,44.0367,11.2643,51.2752,0.195351,0.227658,0.785652,0.236292,0.998126,0.236018,0.088169
105,803.714,1,10.4106,43.9941,11.3467,51.2327,0.198307,0.230438,0.808363,0.238157,0.998109,0.231609,0.0875422
106,795.871,1,10.3973,43.8107,11.8264,50.9934,0.204393,0.241085,0.821959,0.246132,0.998538,0.228325,0.0853619
107,796.961,1,10.3981,43.7739,11.6537,51.1455,0.200705,0.243818,0.830555,0.248303,0.998249,0.23326,0.0832005
108,796.792,1,10.3444,44.005,10.9719,51.4235,0.200321,0.243878,0.873168,0.251578,0.998033,0.230909,0.0821568
109,793.165,1,10.3326,43.7249,10.5351,51.0218,0.197401,0.242476,0.851059,0.251689,0.997991,0.237863,0.0800766
110,796.579,1,10.3216,43.8791,10.3554,51.4108,0.199423,0.238823,0.836025,0.249679,0.997848,0.235506,0.0808293
111,792.19,1,10.3771,44.1642,10.1929,51.6451,0.199844,0.245857,0.914249,0.258318,0.997835,0.240504,0.0787827
112,789.117,1,10.3546,44.3169,10.8753,51.8819,0.201371,0.25297,0.891099,0.267806,0.998156,0.240954,0.0767879
113,786.13,1,10.3802,44.5594,10.3558,52.1093,0.196272,0.253766,0.868536,0.268999,0.998176,0.245157,0.0748436
114,787.426,1,10.373,44.4862,10.4653,52.0538,0.197726,0.250335,0.846545,0.269489,0.998247,0.242903,0.0750703
115,784.164,1,10.3979,44.4048,10.3665,51.8516,0.195974,0.253334,0.82511,0.27246,0.998148,0.247207,0.0731695
116,784.04,1,10.4126,44.5734,10.443,51.9546,0.200451,0.255349,0.809037,0.275532,0.997974,0.24757,0.0713168
117,783.692,1,10.3686,44.8072,11.0134,52.2712,0.198032,0.255708,0.833898,0.276764,0.997907,0.242962,0.0718303
118,781.416,1,10.3884,44.7642,11.3467,52.2577,0.197406,0.252646,0.812783,0.270498,0.997724,0.240234,0.0723281
119,776.943,1,10.4139,45.3549,10.83,52.9651,0.200074,0.252854,0.792633,0.270194,0.997565,0.239938,0.0704967
120,778.126,1,10.4338,44.663,10.9007,52.0988,0.203489,0.260123,0.800423,0.276411,0.997844,0.245741,0.0688646
121,775.978,1,10.4389,44.259,10.9595,51.6924,0.200935,0.260217,0.800552,0.273101,0.998111,0.246315,0.0688351
122,771.025,1,10.3859,44.0185,10.9743,51.2345,0.200303,0.261894,0.807285,0.270756,0.998465,0.248326,0.0675379
123,766.55,1,10.4502,44.4347,10.8801,51.668,0.203033,0.273848,0.786844,0.280669,0.998731,0.242696,0.0680223
124,762.565,1,10.4187,44.4965,11.1158,51.7572,0.200879,0.278188,0.766921,0.283718,0.998818,0.244683,0.0664193
125,768.499,1,10.4358,44.2659,10.9714,51.4946,0.20332,0.283837,0.762575,0.287778,0.998653,0.246457,0.0668537
126,775.536,1,10.3763,44.4582,10.7113,51.6493,0.199351,0.288989,0.770769,0.291836,0.998819,0.248648,0.0691055
127,771.768,1,10.3806,44.358,11.0964,51.3987,0.200607,0.291319,0.751252,0.29036,0.998741,0.242352,0.0699451
128,768.892,1,10.4052,44.3449,10.9965,51.3962,0.198981,0.29306,0.73223,0.290436,0.998565,0.243135,0.0681741
129,770.243,1,10.4238,44.3876,11.4001,51.4779,0.193943,0.294655,0.754628,0.287413,0.99891,0.241334,0.0702266
130,776.564,1,10.4293,44.5371,11.6169,51.7925,0.192833,0.297052,0.756795,0.290833,0.998985,0.239821,0.0730962
131,779.508,1,10.4431,44.741,11.5477,52.0183,0.191412,0.296429,0.760784,0.28739,0.998654,0.242582,0.0720604
132,776.046,1,10.3861,44.4432,11.3406,51.7448,0.195741,0.294982,0.741521,0.287016,0.999,0.236439,0.074872
133,776.689,1,10.3731,44.8314,10.6436,52.1789,0.193464,0.305919,0.740239,0.297697,0.999,0.245914,0.0729762
134,778.813,1,10.4129,44.4398,11.5716,51.7472,0.19706,0.315436,0.73939,0.30739,0.999,0.243422,0.07226
135,782,1,10.4627,45.1454,10.7842,52.5781,0.195383,0.319687,0.720668,0.315162,0.998791,0.239796,0.072992
136,780.03,1,10.3247,45.0624,11.0738,52.4938,0.200897,0.315666,0.746891,0.311322,0.998983,0.24068,0.0724859
137,766.747,1,10.3905,44.2192,10.8601,51.5907,0.196764,0.307673,0.727979,0.303439,0.999,0.243878,0.0706505
138,767.711,1,10.3715,44.6776,10.5123,52.0372,0.195195,0.299883,0.748008,0.295756,0.999,0.244963,0.0690996
139,768.143,1,10.3604,45.2624,9.84049,52.8049,0.195333,0.296312,0.768135,0.293178,0.999,0.246224,0.0682921
140,768.494,1,10.4166,45.1303,10.0072,52.6157,0.199217,0.296992,0.767606,0.293112,0.998969,0.246234,0.0677171
141,763.989,1,10.3779,45.1398,10.1924,52.6156,0.194173,0.293698,0.74817,0.287852,0.998818,0.243614,0.0675504
142,762.208,1,10.351,44.8906,10.097,52.323,0.196012,0.293501,0.729226,0.286529,0.999,0.248145,0.0664476
143,763.59,1,10.3732,45.6745,9.81201,53.3103,0.203442,0.311755,0.733463,0.301283,0.999,0.245384,0.0669357
144,758.55,1,10.364,45.8924,9.71513,53.4586,0.199908,0.324487,0.714891,0.313457,0.999,0.245484,0.0672965
145,780.21,1,10.3832,45.8432,10.0008,53.258,0.206905,0.328878,0.69679,0.319572,0.999,0.250308,0.0701611
146,777.434,1,10.3633,45.4848,10.1116,52.8235,0.208679,0.326542,0.682695,0.31622,0.998918,0.24397,0.0706162
147,775.046,1,10.3648,45.4104,10.083,52.6956,0.203395,0.324788,0.700851,0.313366,0.998873,0.244167,0.0694687
148,772.361,1,10.3472,45.8558,9.99269,53.3595,0.198245,0.320744,0.683105,0.310195,0.998957,0.250608,0.0679824
149,772.342,1,10.365,45.7556,9.88495,53.2885,0.197331,0.326628,0.688948,0.315834,0.998984,0.249387,0.067751
150,769.016,1,10.4109,45.2091,10.401,52.6136,0.192334,0.321963,0.671503,0.310812,0.998909,0.247318,0.0677944
151,774.305,1,10.4504,45.8718,10.3117,53.3791,0.19534,0.31381,0.6545,0.302942,0.99863,0.248727,0.0693623
152,777.288,1,10.4278,45.6118,10.4238,53.2493,0.199888,0.313949,0.637928,0.302746,0.998192,0.247039,0.0688909
153,772.952,1,10.4016,45.625,10.2335,53.0985,0.197231,0.309015,0.635791,0.295081,0.998308,0.241178,0.0697783
154,773.958,1,10.4181,45.5334,9.93594,52.8986,0.193827,0.318235,0.619692,0.306254,0.998397,0.247987,0.068364
155,774.562,1,10.4134,45.6229,10.1159,53.197,0.19192,0.321698,0.604001,0.308557,0.998458,0.245665,0.0698486
156,774.782,1,10.4204,45.5019,10.4843,52.8782,0.193245,0.316383,0.588707,0.304246,0.998642,0.244723,0.0711566
157,763.468,1,10.4201,45.7364,10.2044,53.0484,0.193246,0.308372,0.585284,0.296542,0.999,0.244061,0.0694602
158,760.716,1,10.3706,45.8797,9.9658,53.2341,0.194408,0.300931,0.573318,0.289412,0.999,0.244502,0.069373
159,758.909,1,10.387,46.2668,9.78188,53.6522,0.195283,0.301113,0.589327,0.289212,0.999,0.242068,0.0699259
160,763.713,1,10.3933,45.8051,9.6012,53.4092,0.202127,0.301822,0.620167,0.288718,0.999,0.249463,0.0684169
