iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1496.4,1,7.99144,38.9598,13.7838,74.9784,0.974679,0.974679,1.0213,0.974679,0.974679,0.974679
3,1473.25,1,8.78125,44.8646,14.2972,98.3249,0.95,0.95,1.09201,1.03132,0.95,0.95
4,1466.54,1,7.75533,50.9849,17.9121,113.454,0.925945,0.925945,1.06436,1.00521,0.925945,0.925945
5,1464.13,1,7.44929,63.8554,13.7374,117.208,0.9025,0.9025,1.09245,0.996918,0.9025,0.9025
6,1456.07,1,7.91093,55.9438,10.025,124.322,0.879648,0.879648,1.11923,1.02198,0.879648,0.879648
7,1442.44,1,7.47996,64.2074,9.71736,147.653,0.857375,0.857375,1.09089,0.996106,0.857375,0.857375
8,1422.21,1,8.03566,56.1311,9.33766,127.37,0.835666,0.835666,1.06327,1.06318,0.835666,0.835666
9,1438.36,1,8.05405,55.7024,7.7166,120.942,0.814506,0.814506,1.22718,1.20806,0.814506,0.814506
10,1428.19,1,7.34889,55.3369,6.67384,175.68,0.793882,0.793882,1.25927,1.17747,0.793882,0.793882
11,1411.15,1,7.87551,58.8306,6.17621,147.532,0.773781,0.773781,1.22739,1.14765,0.773781,0.773781
12,1406.9,1,7.64158,61.0307,6.83156,131.892,0.754188,0.754188,1.30015,1.1186,0.754188,0.754188
13,1405.96,1,7.63747,51.4255,7.6125,163.201,0.735092,0.735092,1.41244,1.28478,0.735092,0.735092
14,1389.33,1,7.41445,52.7034,6.29804,161.119,0.716479,0.716479,1.46634,1.25225,0.716479,0.716479
15,1373.3,1,8.32562,50.5424,7.01348,132.554,0.698337,0.698337,1.42921,1.22054,0.698337,0.698337
16,1371.59,1,8.45423,51.2097,8.31746,121.801,0.680655,0.680655,1.443,1.18964,0.680655,0.680655
17,1352.41,1,8.24916,47.8587,7.12933,127.986,0.66342,0.66342,1.40646,1.15952,0.66342,0.66342
18,1356.38,1,8.10404,44.8536,6.94513,113.83,0.646622,0.646622,1.37085,1.29479,0.646622,0.646622
19,1338.44,1,7.5027,46.1923,9.04477,152.121,0.630249,0.630249,1.33614,1.26201,0.630249,0.630249
20,1322.5,1,7.97883,46.3758,8.90661,135.903,0.614291,0.614291,1.30231,1.23005,0.614291,0.614291
21,1329.07,1,7.7957,45.7518,11.391,115.452,0.598737,0.598737,1.26933,1.23029,0.598737,0.598737
