iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.635,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.11,1,10.8142,18.1446,37.4484,76.0424,0.24,0.894427,0.917019,0.894427,0.992747
3,577.557,1,10.8553,18.0323,38.231,80.3457,0.192,0.8,0.963112,0.8,1.07925
4,541.036,1,10.7407,15.7861,42.5671,89.853,0.157548,0.715542,0.861433,0.715542,1.04587
5,510.143,1,10.495,12.6269,44.1564,95.6163,0.136605,0.64,0.82448,0.64,0.986105
6,478.58,1,10.4558,12.2674,44.7527,86.467,0.119094,0.572433,0.89122,0.572433,1.0467
7,465.969,1,10.6853,12.4076,45.1252,81.1934,0.116992,0.512,0.89758,0.512,1.03936
8,452.829,1,10.5793,13.3004,44.9577,75.8575,0.111641,0.457947,0.84836,0.457947,1.11746
9,442.442,1,10.4588,11.6977,44.3751,72.0332,0.104265,0.4096,0.960597,0.4096,1.17467
10,440.142,1,10.5549,13.3391,42.4104,70.8263,0.106002,0.366357,0.897669,0.366357,1.13288
11,420.927,1,10.6033,12.6633,44.0744,68.1937,0.101256,0.32768,0.843321,0.32768,1.09516
12,404.184,1,10.6461,12.5051,45.0268,63.3995,0.096115,0.293086,0.867108,0.293086,1.1083
13,406.69,1,10.6175,11.7836,44.9393,63.3641,0.0988756,0.262144,0.815883,0.262144,1.09984
14,398.019,1,10.6502,11.6602,45.4621,61.6672,0.097554,0.234469,0.786689,0.234469,1.09424
15,397.461,1,10.712,12.896,44.98,62.0263,0.0989869,0.209715,0.792046,0.222176,0.986959
16,395.39,1,10.89,14.3824,44.2192,62.4717,0.100652,0.187575,0.810019,0.198721,0.980247
17,393.33,1,10.7842,13.8123,43.3021,63.2686,0.0979841,0.167772,0.820593,0.215973,0.971103
18,391.142,1,10.8507,14.379,43.1733,56.8637,0.099394,0.15006,0.836549,0.197667,0.963671
19,382.645,1,10.9579,14.1622,44.8754,56.8554,0.0994561,0.134218,0.748232,0.209445,0.922519
20,377.8,1,10.9874,14.5444,44.34,54.6996,0.0991577,0.122371,0.669239,0.20817,0.912046
21,370.584,1,11.0875,14.8925,44.3433,53.6401,0.0967452,0.114438,0.677813,0.201554,0.918298
22,356.379,1,11.114,13.6997,45.2911,51.3698,0.0919031,0.120184,0.667195,0.180276,0.89016
23,349.581,1,11.083,14.3382,44.5303,48.1415,0.0901202,0.119371,0.617105,0.164051,0.904756
24,355.361,1,11.0717,13.4266,44.7465,49.8607,0.0949875,0.122293,0.576103,0.151022,0.875752
25,350.99,1,11.0833,13.3173,44.8556,46.0829,0.0923985,0.12728,0.568133,0.141715,0.909438
26,346.051,1,11.07,13.5986,44.8476,46.5988,0.0903221,0.127754,0.613434,0.129451,0.882809
