iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.18,1,10.9275,47.8284,18.3916,56.6114,0.974679,0.974679,1.05243,0.974679,0.998761,0.974679,0.974679
3,1450.83,1,11.3782,41.5668,17.9606,49.5136,0.95,0.95,1.09916,0.95,0.998761,0.95,0.95
4,1438.08,1,10.435,41.2817,19.8051,49.219,0.925945,0.925945,1.08664,0.925945,0.998761,0.925945,0.925945
5,1423.78,1,11.0306,45.6606,16.3768,53.9771,0.9025,0.9025,1.05913,0.9025,0.998761,0.9025,0.9025
6,1407.3,1,11.1434,39.0987,15.4294,46.243,0.879648,0.879648,1.03231,0.879648,0.998761,0.879648,0.879648
7,1392.9,1,10.8769,40.3429,14.1147,47.6828,0.857375,0.857375,1.00617,0.857375,0.998761,0.857375,0.857375
8,1380.47,1,10.4903,41.3574,13.5093,48.3791,0.835666,0.835666,0.980696,0.835666,0.998761,0.835666,0.835666
9,1379.72,1,11.0136,47.0254,11.9201,54.9277,0.814506,0.814506,1.02306,0.814506,0.998761,0.814506,0.814506
10,1372.55,1,10.7784,46.2389,11.4164,54.485,0.793882,0.793882,1.08812,0.793882,0.998761,0.793882,0.793882
11,1353.2,1,11.1265,49.9606,11.0312,58.5772,0.773781,0.773781,1.10729,0.773781,0.998761,0.773781,0.773781
12,1340.29,1,10.9868,45.5418,11.3139,53.3513,0.754188,0.754188,1.07925,0.754188,0.998761,0.754188,0.754188
13,1341.91,1,10.6466,42.9539,15.9993,50.4231,0.735092,0.735092,1.05193,0.735092,0.998761,0.735092,0.735092
14,1325.91,1,10.1969,46.5562,14.1593,54.9693,0.716479,0.716479,1.08442,0.716479,0.998761,0.716479,0.716479
15,1301.75,1,10.578,40.7608,15.799,48.1533,0.698337,0.698337,1.20706,0.698337,0.998761,0.698337,0.698337
16,1307.42,1,10.5856,36.856,19.4141,43.6888,0.680655,0.680655,1.30758,0.680655,0.998761,0.680655,0.680655
17,1284.55,1,10.5495,39.0259,14.5234,46.4528,0.66342,0.66342,1.27447,0.66342,0.998761,0.66342,0.66342
18,1272.24,1,10.9375,39.4493,13.8071,46.6422,0.646622,0.646622,1.2422,0.646622,0.998761,0.646622,0.646622
19,1262.54,1,10.9916,40.0364,14.1194,47.1114,0.630249,0.630249,1.21075,0.630249,0.998761,0.630249,0.630249
20,1257.06,1,10.5165,37.8864,13.2971,44.7038,0.614291,0.614291,1.18009,0.614291,0.998761,0.614291,0.614291
21,1253.2,1,10.6211,37.9706,14.9342,45.0252,0.598737,0.598737,1.15021,0.598737,0.998761,0.598737,0.598737
22,1239.48,1,10.9241,36.6517,13.1122,43.6722,0.583577,0.614282,1.12109,0.613306,0.998761,0.583577,0.583577
23,1226.54,1,10.7083,39.8316,11.064,47.643,0.5688,0.598728,1.0927,0.597776,0.998761,0.5688,0.5688
24,1207.41,1,10.8735,38.796,9.31355,46.1375,0.554398,0.583568,1.06503,0.58264,0.998761,0.554398,0.554398
25,1208.23,1,10.8647,38.9337,9.27448,46.1413,0.54036,0.568792,1.03806,0.567888,0.998761,0.54036,0.54036
26,1189.13,1,10.7413,39.2478,11.2154,46.4539,0.526678,0.554389,1.05452,0.553508,0.998761,0.526678,0.526678
27,1181.33,1,10.8142,40.592,13.3565,47.862,0.513342,0.540352,1.06518,0.539493,0.998761,0.513342,0.513342
28,1169.98,1,10.8499,40.1275,12.7163,47.0047,0.500344,0.52667,1.06422,0.525833,0.998761,0.500344,0.500344
29,1153.59,1,11.1436,38.8163,13.829,45.5014,0.487675,0.513334,1.05818,0.512519,0.998761,0.487675,0.487675
30,1144.71,1,11.6111,40.0072,11.6566,46.8773,0.475327,0.500336,1.03139,0.499541,0.998761,0.475327,0.475327
31,1140.3,1,11.2358,41.3119,10.5653,48.3138,0.463291,0.487668,1.01338,0.486893,0.998761,0.463291,0.463291
32,1129.67,1,11.1713,42.1784,10.5626,49.4614,0.45156,0.47532,0.99788,0.474564,0.998761,0.45156,0.45156
33,1116.71,1,11.0201,40.0197,8.9453,46.9612,0.440127,0.463284,0.972613,0.462548,0.998761,0.440127,0.440127
34,1110.38,1,10.6265,40.0911,9.07777,46.8051,0.428982,0.451554,1.10563,0.450836,0.998761,0.428982,0.428982
35,1092.78,1,10.7296,39.6527,9.86155,46.2328,0.41812,0.44012,1.07763,0.439421,0.998761,0.41812,0.41812
36,1084.92,1,11.0483,37.9617,12.7195,44.1526,0.407533,0.428976,1.11557,0.428294,0.998761,0.407533,0.407533
37,1072.65,1,10.8685,36.8093,11.9218,42.7896,0.397214,0.418114,1.08732,0.41745,0.998761,0.397214,0.397214
38,1069.07,1,10.9761,37.3895,11.7657,43.4889,0.387157,0.407527,1.08165,0.406879,0.998761,0.387157,0.387157
39,1050.14,1,10.9342,35.9291,13.8954,41.8235,0.377354,0.397208,1.05427,0.396577,0.998761,0.377354,0.377354
40,1048.54,1,10.9701,36.2863,13.3981,42.3155,0.367799,0.387151,1.02757,0.386536,0.998761,0.367799,0.367799
41,1039.83,1,11.0923,34.8075,16.0379,40.7038,0.358486,0.377348,1.0698,0.376748,0.998761,0.358486,0.358486
42,1021.34,1,11.2315,35.1232,16.2912,41.2761,0.349409,0.367793,1.04271,0.367209,0.998761,0.349409,0.349409
43,1020.04,1,10.9535,35.3008,16.9898,41.5747,0.340562,0.358481,1.01631,0.357911,0.998761,0.340562,0.340562
44,1010.36,1,11.2358,35.4492,17.0432,41.8853,0.331938,0.349404,0.990575,0.348848,0.998761,0.331938,0.331938
45,1002.28,1,11.0894,35.1766,15.9758,41.5742,0.323534,0.340557,1.02276,0.340015,0.998761,0.323534,0.323534
46,988.02,1,11.1175,33.9932,15.033,40.25,0.315341,0.33449,0.996867,0.33643,0.998761,0.315341,0.315341
47,980.749,1,10.8532,34.8072,14.1229,41.2941,0.307357,0.32602,0.971626,0.327911,0.998761,0.307357,0.307357
48,974.335,1,10.8949,33.6621,13.3034,39.8991,0.299574,0.317765,0.947024,0.319608,0.998761,0.299574,0.299574
49,971.11,1,10.8753,35.609,14.964,42.0093,0.291989,0.323876,0.923045,0.327882,0.998761,0.291989,0.291989
50,962.883,1,11.0241,36.7037,14.1876,43.4758,0.284596,0.319876,1.06975,0.326268,0.998761,0.284596,0.284596
51,969.461,1,11.138,37.4923,10.7345,44.2393,0.27739,0.339953,1.07284,0.347922,0.998761,0.27739,0.27739
52,948.328,1,11.0111,37.769,12.0223,44.686,0.270366,0.351437,1.04567,0.360385,0.998761,0.270366,0.270366
53,952.013,1,10.9459,37.5959,11.6318,44.6742,0.26352,0.343985,1.0192,0.353628,0.998761,0.26352,0.26352
54,934.228,1,11.0435,38.1924,9.87817,45.3816,0.256848,0.335276,0.993391,0.344673,0.998761,0.256848,0.256848
55,920.484,1,10.9939,37.9321,11.08,45.0347,0.250344,0.326786,0.968237,0.335946,0.998761,0.250344,0.250344
56,918.169,1,10.9935,37.8432,11.6432,44.8572,0.244005,0.329635,0.943721,0.338233,0.998761,0.244005,0.244005
57,916.573,1,10.9599,38.5708,10.0662,45.8447,0.237827,0.328573,0.919825,0.336702,0.998761,0.237827,0.237827
58,915.536,1,10.9384,37.8649,8.73995,45.0723,0.231805,0.323722,0.896535,0.328176,0.998761,0.231805,0.231805
59,904.341,1,10.8642,38.856,9.86813,46.2715,0.225936,0.32112,0.873834,0.325782,0.998761,0.225936,0.225936
60,901.318,1,11.0496,37.6297,10.5187,44.6863,0.220215,0.312989,0.851708,0.317533,0.998761,0.231901,0.220215
61,895.402,1,10.8902,37.6062,10.5588,44.7137,0.214639,0.31426,0.830143,0.319813,0.998761,0.230124,0.214639
62,897.629,1,10.8528,37.7584,10.3712,44.9383,0.209204,0.315317,0.809123,0.319291,0.998761,0.227436,0.209204
63,899.842,1,10.9145,37.6391,9.82693,44.7995,0.208689,0.311385,0.87356,0.315754,0.998761,0.221677,0.203907
64,888.703,1,10.7704,38.7159,8.85805,45.9876,0.210456,0.306929,0.910392,0.310547,0.998761,0.223124,0.198744
65,883.97,1,10.8832,38.4294,9.12556,45.8002,0.208854,0.309332,0.887341,0.313623,0.998761,0.224712,0.193711
66,885.875,1,10.9184,38.9247,8.89063,46.3699,0.203566,0.302798,0.864873,0.307043,0.998761,0.231208,0.188807
67,880.026,1,10.7876,38.6371,8.82197,46.0864,0.200543,0.302015,0.842974,0.306598,0.998761,0.235693,0.184026
68,876.67,1,10.8307,38.4176,8.27572,45.8436,0.200636,0.294368,0.842423,0.298835,0.998761,0.233495,0.179366
69,877.682,1,10.8261,37.948,10.3111,45.2835,0.211416,0.286914,0.821092,0.291268,0.998761,0.241175,0.174825
70,869.721,1,10.9051,37.9637,10.0844,45.3577,0.206063,0.279649,0.816216,0.283893,0.998761,0.250206,0.170398
71,867.255,1,10.9246,37.1457,10.7131,44.3992,0.205401,0.272568,0.795549,0.276705,0.998761,0.248822,0.166083
72,863.672,1,10.8889,37.8882,9.14094,45.2651,0.203067,0.285557,0.775405,0.286539,0.998761,0.254437,0.161878
