iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.62,1,10.3979,54.6969,16.5714,65.538,0.974679,0.974679,1.08496,0.974679,0.998761,0.974679,0.974679
3,1463.71,1,10.6403,51.4536,16.3597,61.8868,0.95,0.95,1.05748,0.95,0.998761,0.95,0.95
4,1457.52,1,9.94999,49.0824,19.078,59.1463,0.925945,0.925945,1.20582,0.925945,0.998761,0.925945,0.925945
5,1445.83,1,10.019,50.7539,16.0656,60.8623,0.9025,0.9025,1.17529,0.9025,0.998761,0.9025,0.9025
6,1433.22,1,9.92175,47.9132,18.3807,57.6205,0.879648,0.879648,1.20511,0.879648,0.998761,0.879648,0.879648
7,1422.34,1,10.3849,52.4431,19.4097,62.5488,0.857375,0.857375,1.17459,0.857375,0.998761,0.857375,0.857375
8,1402.04,1,10.3062,52.6248,17.5539,62.344,0.835666,0.835666,1.14485,0.835666,0.998761,0.835666,0.835666
9,1398.31,1,10.582,61.1991,16.8393,72.3388,0.814506,0.814506,1.11961,0.814506,0.998761,0.814506,0.814506
10,1382.41,1,10.1911,64.7575,15.436,76.5863,0.793882,0.793882,1.09126,0.793882,0.998761,0.793882,0.793882
11,1373.08,1,10.9136,62.9263,12.7473,74.043,0.773781,0.773781,1.06363,0.773781,0.998761,0.773781,0.773781
12,1353.43,1,10.6821,57.3592,12.2059,67.6822,0.754188,0.754188,1.03669,0.754188,0.998761,0.754188,0.754188
13,1347.8,1,10.9263,62.9299,14.5381,74.2132,0.735092,0.735092,1.0213,0.735092,0.998761,0.735092,0.735092
14,1339.83,1,10.5764,64.7565,16.4654,76.7456,0.716479,0.716479,1.08115,0.716479,0.998761,0.716479,0.716479
15,1313.1,1,11.0825,56.8654,19.6222,67.5702,0.698337,0.698337,1.05378,0.698337,0.998761,0.698337,0.698337
16,1314.23,1,10.3852,50.6699,19.8491,60.5396,0.680655,0.680655,1.04587,0.680655,0.998761,0.680655,0.680655
17,1298.33,1,10.5548,49.4965,15.8795,59.0554,0.66342,0.66342,1.05814,0.66342,0.998761,0.66342,0.66342
18,1291.56,1,10.3518,49.0594,16.8533,58.8031,0.646622,0.646622,1.03134,0.646622,0.998761,0.646622,0.646622
19,1271.22,1,10.5019,46.6019,17.779,55.5479,0.630249,0.630249,1.06371,0.630249,0.998761,0.630249,0.630249
20,1266.01,1,10.6355,43.6714,17.0729,51.9591,0.614291,0.614291,1.03678,0.614291,0.998761,0.614291,0.614291
21,1253.28,1,10.2124,39.8095,19.3477,47.7137,0.598737,0.598737,1.01052,0.598737,0.998761,0.598737,0.598737
22,1233.75,1,10.4725,41.2369,16.0053,49.716,0.583577,0.583577,0.984937,0.583577,0.998761,0.583577,0.583577
23,1218.71,1,10.675,41.9213,14.5227,50.7236,0.5688,0.5688,0.959998,0.5688,0.998761,0.5688,0.5688
24,1206.74,1,10.8935,45.8709,13.5295,55.227,0.554398,0.554398,0.93569,0.554398,0.998761,0.554398,0.554398
25,1202.83,1,11.0035,44.9331,13.0588,54.1124,0.54036,0.54036,0.92552,0.54036,0.998761,0.54036,0.54036
