id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.66469,-0.288879,0.272258,-0.419912
2,0.230251,0.0688658,-0.0366244,0.0993049
3,0.19276,0.129151,0.0753919,0.188926
4,-0.119171,0.0211047,0.416178,0.0306616
5,0.101474,0.516091,0.54075,0.751468
6,0.118303,-0.605603,-0.635381,-0.882642
7,0.245345,0.000306815,-0.14893,0.000183648
8,-0.0375184,-0.0703685,0.492306,-0.10107
9,-0.413755,-0.234067,-0.536277,-0.339585
10,0.204742,0.18179,-0.127508,0.263684
11,-0.0382618,0.0543912,0.570939,0.0787465
12,0.0154862,0.0521422,0.131791,0.076178
13,0.156297,0.120423,-1.05319,0.176365
