id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.263721,1.89002e-10,0.286654,6.13678e-10
2,0.241119,-5.15892e-10,0.683395,-5.4125e-10
3,-0.367392,6.69512e-10,-0.579151,-7.22186e-11
4,-0.679893,9.94296e-10,0.419077,1.70641e-9
5,0.0706205,8.19998e-11,-1.73849,4.13651e-10
6,0.240985,-5.40997e-11,0.697939,-1.15464e-9
7,-0.00160942,-7.97609e-10,0.828322,-1.25853e-9
8,0.262456,3.344e-10,0.273581,1.17823e-9
9,0.0115128,-1.46492e-9,-0.364628,8.29818e-10
10,0.0699651,1.63301e-10,-1.73909,7.54187e-10
11,0.0702567,-2.02213e-9,-1.71761,-7.16624e-10
12,0.000909955,2.18467e-10,1.13378,-3.25483e-10
13,-0.0879157,-2.54424e-10,0.953121,-2.84774e-10
14,-0.0895527,-3.28783e-10,0.91795,-7.6485e-10
