id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0925327,-0.00594487,0.344779,-0.00355564
2,0.168869,0.0739498,0.244313,0.0653499
3,0.335348,0.251747,-0.0795429,0.228885
4,0.251983,-0.533413,-0.79077,-0.483146
5,0.277695,0.484724,0.787001,0.438428
6,-0.539947,-0.254114,0.153718,-0.229537
7,-0.27638,-0.17202,-0.634127,-0.156035
8,0.360674,0.125103,0.223086,0.112357
9,0.0156874,0.0678352,0.401954,0.0610054
10,-0.547543,-0.179525,0.0661997,-0.161803
11,-0.536836,-0.278428,0.168356,-0.250916
12,0.0159681,0.0743319,0.398982,0.0670226
13,0.298009,0.225111,-1.29749,0.203523
14,0.094984,0.0227684,0.318993,0.0216812
