iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.863,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.901,1,9.09294,14.2943,37.1425,59.0706,0.24,0.894427,0.894427,0.894427,0.998772
3,592.668,1,8.92292,13.8649,41.0867,58.1282,0.196088,0.8,0.893129,0.8,0.980116
4,558.714,1,8.80688,13.0724,41.3791,59.6402,0.167065,0.715542,0.903119,0.715542,0.973185
5,530.925,1,8.61598,11.0992,40.45,63.9229,0.145432,0.64,0.894503,0.64,0.872332
6,517.02,1,8.71761,11.0804,41.6472,52.7024,0.139373,0.572433,0.926014,0.572433,0.891557
7,493.847,1,8.86086,10.9212,40.7004,47.6752,0.124754,0.512,0.9723,0.512,0.887023
8,474.467,1,8.89401,9.55948,41.9487,42.3659,0.11608,0.457947,0.869652,0.457947,0.953512
9,464.956,1,8.83174,8.86225,41.0716,39.5626,0.110783,0.4096,0.8858,0.4096,0.958261
10,475.732,1,8.86646,9.51855,40.8524,38.7031,0.114175,0.397331,0.962683,0.366357,1.03102
11,469.68,1,8.88767,9.84744,40.6441,35.6339,0.113278,0.41888,0.900804,0.32768,0.938993
12,444.308,1,9.00183,9.56246,41.3039,32.822,0.105767,0.402048,0.916878,0.293086,0.839861
13,436.264,1,8.98941,8.61017,40.6463,37.2063,0.100743,0.391021,1.01693,0.262144,0.751195
14,427.468,1,9.07255,8.57182,40.1882,37.5318,0.0978165,0.387012,1.00132,0.234469,0.74164
15,429.038,1,9.01263,9.01798,40.7972,33.9306,0.0983387,0.388682,1.11724,0.209715,0.696404
16,414.309,1,9.13958,9.2156,40.4316,36.1778,0.0959534,0.349557,1.05246,0.195884,0.622882
17,416.777,1,9.17429,9.05008,40.0487,39.8352,0.0988287,0.345672,0.962956,0.204764,0.58787
18,419.446,1,9.12376,9.21361,39.4825,39.3478,0.0990951,0.355812,0.974386,0.207,0.596093
19,411.919,1,9.19883,9.39562,40.2994,40.1855,0.0978644,0.345872,0.998985,0.196208,0.538027
20,408.493,1,9.179,8.54562,41.335,41.2554,0.0983859,0.342315,0.956193,0.175493,0.557843
21,402.396,1,9.20115,8.70354,40.1366,39.201,0.0966741,0.341318,0.989454,0.172707,0.49895
