iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1494.1,1,8.84028,50.7058,14.8665,60.224,0.974679,0.974679,0.979393,0.974679,0.998761,0.974679,0.974679
3,1481.25,1,9.49645,48.6234,14.6928,58.5364,0.95,0.95,0.954594,0.95,0.998761,0.95,0.95
4,1468.39,1,8.91456,51.4384,15.2858,61.9676,0.925945,0.925945,1.06275,0.925945,0.998761,0.925945,0.925945
5,1459.77,1,8.54722,53.4741,11.4515,63.985,0.9025,0.9025,1.03584,0.9025,0.998761,0.9025,0.9025
6,1448.8,1,8.38257,49.5844,11.6034,59.38,0.879648,0.879648,1.1094,0.879648,0.998761,0.879648,0.879648
7,1447.04,1,9.24299,53.2608,12.267,63.5828,0.857375,0.857375,1.0813,0.857375,0.998761,0.857375,0.857375
8,1418.94,1,8.82584,55.8646,11.9405,66.4216,0.835666,0.835666,1.05393,0.835666,0.998761,0.835666,0.835666
9,1414.08,1,9.32798,62.4505,12.0851,74.2901,0.814506,0.814506,1.02724,0.814506,0.998761,0.814506,0.814506
10,1402.95,1,9.15143,61.7385,13.8112,73.3826,0.793882,0.793882,1.02428,0.793882,0.998761,0.793882,0.793882
11,1380.17,1,9.32124,55.2571,11.1995,65.3043,0.773781,0.773781,0.998349,0.773781,0.998761,0.773781,0.773781
12,1373.95,1,9.52661,49.9316,11.6807,58.7462,0.754188,0.754188,0.985497,0.754188,0.998761,0.754188,0.754188
13,1373.46,1,9.17883,56.7118,14.3856,66.5978,0.735092,0.735092,0.960544,0.735092,0.998761,0.735092,0.735092
14,1361.68,1,9.5526,63.649,12.9911,74.6039,0.716479,0.716479,1.05111,0.716479,0.998761,0.716479,0.716479
15,1345.74,1,9.48596,55.8058,14.9556,65.438,0.698337,0.698337,1.02536,0.698337,0.998761,0.698337,0.698337
16,1332.02,1,9.51795,46.7167,16.365,54.9608,0.680655,0.680655,1.09562,0.680655,0.998761,0.680655,0.680655
17,1316.03,1,9.61816,46.2288,14.6855,54.5937,0.66342,0.66342,1.06945,0.66342,0.998761,0.66342,0.66342
18,1307.21,1,9.84007,45.552,15.0514,53.7396,0.646622,0.646622,1.04237,0.646622,0.998761,0.646622,0.646622
19,1300.33,1,9.93912,47.9464,17.7603,56.192,0.630249,0.630249,1.01598,0.630249,0.998761,0.630249,0.630249
20,1282.26,1,9.78972,47.1436,16.1536,55.4047,0.614291,0.614291,0.99025,0.614291,0.998761,0.614291,0.614291
21,1271.48,1,9.58098,46.2998,16.6655,54.7759,0.598737,0.598737,0.965176,0.598737,0.998761,0.598737,0.598737
22,1262.85,1,9.80445,50.5261,15.0761,60.4729,0.583577,0.583577,0.940738,0.583577,0.998761,0.583577,0.583577
23,1259.03,1,9.51461,53.206,12.5777,63.9786,0.5688,0.5688,0.942615,0.5688,0.998761,0.5688,0.5688
24,1241.76,1,9.94117,53.3694,11.8221,63.9829,0.554398,0.554398,0.918748,0.554398,0.998761,0.554398,0.554398
25,1229.41,1,9.81281,49.498,11.1282,59.0745,0.54036,0.54036,0.895484,0.54036,0.998761,0.54036,0.54036
26,1219.91,1,9.58721,49.0037,11.912,58.7479,0.526678,0.526678,0.87281,0.526678,0.998761,0.526678,0.526678
27,1204.07,1,9.65124,46.9556,12.305,56.2778,0.513342,0.513342,0.85071,0.513342,0.998761,0.513342,0.513342
28,1195.22,1,9.78623,48.9372,13.0698,58.4953,0.500344,0.500344,0.82917,0.500344,0.998761,0.500344,0.500344
29,1179.19,1,9.87856,49.3708,14.3442,59.0432,0.487675,0.487675,0.808175,0.487675,0.998761,0.487675,0.487675
30,1170.41,1,10.0618,49.209,11.9968,58.4743,0.475327,0.475327,0.787711,0.475327,0.998761,0.475327,0.475327
31,1173.32,1,9.95423,53.2117,10.788,62.8647,0.463291,0.463291,0.788518,0.463291,0.998761,0.463291,0.463291
32,1158.96,1,9.83416,54.0399,9.2916,64.0633,0.45156,0.45156,0.768552,0.45156,0.998761,0.45156,0.45156
33,1145.16,1,9.8464,52.1495,8.39345,61.695,0.440127,0.440127,0.749092,0.440127,0.998761,0.440127,0.440127
34,1132.08,1,9.46967,52.5275,9.10185,61.895,0.428982,0.428982,0.730125,0.428982,0.998761,0.428982,0.428982
35,1126.1,1,9.62051,51.0429,9.48734,60.4473,0.41812,0.41812,0.741881,0.41812,0.998761,0.41812,0.41812
36,1109.7,1,9.9929,48.9345,12.1138,57.8957,0.407533,0.407533,0.723096,0.407533,0.998761,0.407533,0.407533
37,1106.87,1,9.95964,48.8319,11.6071,57.631,0.397214,0.397214,0.809799,0.397214,0.998761,0.397214,0.397214
38,1088.71,1,9.82534,47.0448,11.665,55.4976,0.387157,0.387157,0.789294,0.387157,0.998761,0.387157,0.387157
39,1078.05,1,9.85956,42.7771,15.5167,50.4505,0.377354,0.377354,0.780206,0.377354,0.998761,0.377354,0.377354
40,1074.99,1,9.8309,43.6582,15.3608,51.5152,0.367799,0.367799,0.777637,0.367799,0.998761,0.367799,0.367799
41,1068.67,1,10.188,44.8824,16.8339,53.0275,0.358486,0.358486,0.757947,0.358486,0.998761,0.358486,0.358486
42,1049.59,1,9.94416,44.5102,14.6804,52.7019,0.349409,0.349409,0.738755,0.349409,0.998761,0.349409,0.349409
43,1046.82,1,9.67966,44.0492,13.8323,52.2859,0.340562,0.340562,0.735759,0.340562,0.998761,0.340562,0.340562
44,1040.09,1,9.90668,44.4508,15.8046,52.7938,0.331938,0.331938,0.717129,0.331938,0.998761,0.331938,0.331938
45,1030.16,1,9.84663,43.2194,14.2427,51.1998,0.323534,0.323534,0.718511,0.323534,0.998761,0.323534,0.323534
46,1012.21,1,9.86545,43.8572,13.1542,52.0616,0.315341,0.315341,0.700318,0.315341,0.998761,0.315341,0.315341
47,1005.38,1,9.81412,44.8912,13.0665,53.3533,0.307357,0.307357,0.682586,0.307357,0.998761,0.307357,0.307357
48,1002.26,1,9.86682,44.2936,12.2886,52.5728,0.299574,0.299574,0.734748,0.299574,0.998761,0.299574,0.299574
49,1006.27,1,9.7032,46.3053,11.6967,54.8741,0.291989,0.291989,0.716144,0.291989,0.998761,0.291989,0.291989
50,1000.93,1,9.60933,45.4296,11.2651,54.0133,0.284596,0.284596,0.77505,0.284596,0.998761,0.284596,0.284596
51,1000.33,1,9.81582,46.1668,10.3643,54.6527,0.27739,0.27739,0.755425,0.27739,0.998761,0.27739,0.27739
