iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.68,1,10.3144,46.5254,9.35809,56.4289,0.5,1,1,1,1,1,1
2,1533.41,1,10.1661,71.8572,13.82,57.5961,0.00078125,0.974679,0.974679,0.99993,0.984177,0.95,0.95
3,1501.31,1,10.2703,64.4443,15.4274,75.2319,2.22045e-16,0.95,0.95,0.974611,0.959257,0.9025,0.9025
4,1482.18,1,9.55598,68.5212,16.6456,101.148,2.22045e-16,0.925945,0.925945,0.949933,0.934969,0.857375,0.857375
5,1461.67,1,10.338,74.8353,14.6651,95.5709,2.22045e-16,0.9025,0.9025,0.92588,0.911295,0.814506,0.814506
6,1450.49,1,9.82202,76.1475,10.9352,99.0561,2.22045e-16,0.879648,0.879648,0.923978,0.91086,0.773781,0.773781
7,1422.98,1,9.36424,70.3093,11.4248,121.32,2.22045e-16,0.857375,0.857375,0.900582,0.887797,0.735092,0.735092
8,1398.97,1,9.9584,68.2077,10.35,103.603,2.22045e-16,0.835666,0.835666,0.877779,0.935782,0.698337,0.698337
9,1401.09,1,9.79689,63.1321,9.22837,103.661,2.22045e-16,0.814506,0.814506,0.91309,1.01101,0.66342,0.66342
10,1378.32,1,9.46229,66.7184,9.74703,123.798,2.22045e-16,0.793882,0.793882,0.912092,1.01232,0.630249,0.630249
11,1358.69,1,9.20166,60.7621,10.6159,151.521,2.22045e-16,0.773781,0.773781,0.95529,1.00264,0.598737,0.598737
12,1336.11,1,8.92159,60.5281,12.2016,154.731,2.22045e-16,0.754188,0.754188,0.931102,0.977255,0.5688,0.5688
13,1323.08,1,8.92517,49.6668,13.1495,160.186,2.22045e-16,0.735092,0.735092,0.907526,1.00558,0.54036,0.54036
14,1298.09,1,8.75029,52.5405,12.7044,153.129,2.22045e-16,0.716479,0.716479,0.884547,0.980114,0.513342,0.513342
15,1272.81,1,8.94931,49.2899,13.2594,164.267,2.22045e-16,0.698337,0.698337,0.968169,0.955297,0.487675,0.487675
16,1260.24,1,9.15285,57.5977,12.9583,161.047,2.22045e-16,0.680655,0.680655,0.943655,0.986977,0.463291,0.463291
17,1234.12,1,9.22612,53.383,14.3508,178.752,2.22045e-16,0.66342,0.66342,0.919761,0.961986,0.440127,0.440127
18,1230.52,1,9.42617,48.9064,15.756,140.8,2.22045e-16,0.646622,0.646622,0.896472,1.10158,0.41812,0.41812
19,1214.52,1,9.50001,48.5079,15.2751,125.597,2.22045e-16,0.630249,0.630249,0.878843,1.07369,0.397214,0.397214
20,1202.31,1,9.25875,51.5919,16.9565,119.252,2.22045e-16,0.614291,0.614291,0.85659,1.17652,0.377354,0.377354
21,1190.4,1,9.87012,51.4302,19.4226,108.761,2.22045e-16,0.598737,0.598737,0.834901,1.14673,0.358486,0.358486
22,1155.94,1,9.79731,50.2477,15.1286,111.339,2.22045e-16,0.583577,0.583577,0.813761,1.17335,0.340562,0.340562
23,1141.23,1,9.33987,50.1809,13.8259,128.482,2.22045e-16,0.5688,0.5688,0.793156,1.18993,0.323534,0.323534
24,1131.9,1,9.11105,53.6757,12.5843,150.578,2.22045e-16,0.554398,0.554398,0.773073,1.18258,0.307357,0.307357
25,1117.62,1,9.27818,49.6669,12.2796,149.561,2.22045e-16,0.54036,0.54036,0.753498,1.15263,0.291989,0.291989
26,1103.98,1,9.02187,49.2104,11.8261,177.472,2.22045e-16,0.526678,0.526678,0.74278,1.12345,0.27739,0.27739
27,1092.13,1,8.85803,50.6018,12.8339,160.61,2.22045e-16,0.513342,0.513342,0.723973,1.20961,0.26352,0.26352
28,1078.66,1,8.9389,49.9802,12.2642,167.049,2.22045e-16,0.500344,0.500344,0.705641,1.17898,0.250344,0.250344
29,1065.5,1,9.00354,52.1967,11.0313,173.58,2.22045e-16,0.487675,0.487675,0.687774,1.14913,0.237827,0.237827
30,1050.15,1,8.83935,53.2656,11.2461,220.071,2.22045e-16,0.475327,0.475327,0.670359,1.12003,0.225936,0.225936
31,1044.66,1,8.8741,54.8831,9.87897,224.165,2.22045e-16,0.463291,0.463291,0.653385,1.10693,0.214639,0.214639
32,1034.52,1,8.61732,54.5584,9.2058,220.932,2.33147e-16,0.45156,0.45156,0.636841,1.10958,0.203907,0.203907
33,1037.01,1,8.66198,52.5856,9.6342,199.781,2.33147e-16,0.440127,0.440127,0.620716,1.13661,0.211299,0.193711
34,1035.1,1,8.6842,51.6202,9.37555,178.047,2.33147e-16,0.428982,0.428982,0.604999,1.216,0.223836,0.184026
35,1024.94,1,8.79064,52.6738,9.25025,168.587,2.44804e-16,0.41812,0.41812,0.58968,1.31038,0.222514,0.174825
36,1017.74,1,8.79834,52.8432,9.63914,165.139,2.44804e-16,0.407533,0.407533,0.574749,1.2772,0.229769,0.166083
37,1012.28,1,8.63647,52.2903,9.48274,179.783,2.44804e-16,0.397214,0.397214,0.560196,1.25607,0.238876,0.157779
