iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.65,1,10.3144,46.5254,9.35809,56.4289,0.5,1,1,1,1,1,1
2,1531.05,1,10.1561,69.6802,14.0876,57.4924,0.00078125,0.974679,0.974679,0.98692,0.974679,0.95,0.95
3,1500.29,1,10.2012,60.9885,14.8214,74.5694,2.22045e-16,0.95,0.95,0.961931,0.95,0.9025,0.9025
4,1481.09,1,9.83484,68.0709,16.3214,100.264,2.22045e-16,0.925945,0.925945,0.937574,0.925945,0.857375,0.857375
5,1458.86,1,10.7267,70.7932,14.5418,97.3352,2.22045e-16,0.9025,0.9025,0.913834,0.9025,0.814506,0.814506
6,1454.06,1,10.0991,73.77,11.6259,100.326,2.22045e-16,0.879648,0.879648,1.00229,0.897774,0.773781,0.773781
7,1430.62,1,8.87348,73.9947,13.1588,129.059,2.22045e-16,0.857375,0.857375,0.976911,0.875042,0.735092,0.735092
8,1399.88,1,9.36154,65.5233,12.1518,121.252,2.22045e-16,0.835666,0.835666,0.952175,0.959126,0.698337,0.698337
9,1401.96,1,9.1764,61.6074,10.737,134.187,2.22045e-16,0.814506,0.814506,1.08654,1.03381,0.66342,0.66342
10,1382.33,1,8.59832,64.0968,12.7773,149.366,2.22045e-16,0.793882,0.793882,1.05903,1.07834,0.630249,0.630249
11,1375.67,1,8.85717,58.186,12.8432,149.964,2.22045e-16,0.773781,0.773781,1.13172,1.16584,0.598737,0.598737
12,1339.44,1,8.47932,54.3009,13.1188,166.627,2.22045e-16,0.754188,0.754188,1.10307,1.13632,0.5688,0.5688
13,1327.89,1,8.76323,47.2665,16.3678,161.976,2.22045e-16,0.735092,0.735092,1.07514,1.10755,0.54036,0.54036
14,1300,1,8.89551,51.4664,12.978,152.987,2.22045e-16,0.716479,0.716479,1.06787,1.0795,0.513342,0.513342
15,1277.36,1,8.89342,46.7921,14.0538,174.948,2.22045e-16,0.698337,0.698337,1.04487,1.05217,0.487675,0.487675
16,1257.08,1,9.36798,52.8524,14.1595,129.484,2.22045e-16,0.680655,0.680655,1.01841,1.02553,0.463291,0.463291
17,1238.08,1,9.32804,49.1487,14.6309,138.066,2.22045e-16,0.66342,0.66342,0.992626,0.999559,0.440127,0.440127
18,1230.87,1,9.4032,43.9489,13.6891,101.091,2.22045e-16,0.646622,0.646622,0.967492,1.09196,0.41812,0.41812
19,1204.76,1,9.69342,46.6352,13.9679,93.172,2.22045e-16,0.630249,0.630249,0.942995,1.06432,0.397214,0.397214
20,1187.76,1,9.31896,45.5249,15.3856,94.0472,2.22045e-16,0.614291,0.614291,0.919118,1.14735,0.377354,0.377354
21,1180.91,1,9.81576,44.1849,17.4397,90.8502,2.22045e-16,0.598737,0.598737,0.920898,1.1183,0.358486,0.358486
22,1151.1,1,9.86391,42.6312,14.9075,86.3622,2.22045e-16,0.583577,0.583577,0.897581,1.10006,0.340562,0.340562
