iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.47,1,15.5309,6.2814,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1999.8,1,7.62912,8.96823,27.7666,63.3405,2.92404,2.92404,0,1.46202,1.55924,1.63116,1.46202
3,1988.66,1,8.5938,12.2906,35.604,105.29,2.85,2.85,0,1.425,1.59879,1.58986,1.43353
4,1964.19,1,5.99444,18.4591,49.0352,157.011,2.77784,2.77784,0,1.38892,1.55831,1.5496,1.39723
5,1961.42,1,6.24515,19.5983,73.648,172.742,2.7075,2.7075,0,1.35375,1.51885,1.51037,1.36185
6,1956.19,1,6.78611,16.2905,75.7568,192.573,2.63894,2.63894,0,1.31947,1.4804,1.71084,1.32737
7,1939.4,1,5.96358,15.6364,101.345,247.67,2.57212,2.57212,0,1.28606,1.44291,1.66752,1.29376
8,1926.35,1,5.07978,16.3654,120.664,276.56,2.507,2.507,0,1.2535,1.40638,1.62529,1.3586
9,1938.74,1,5.17804,12.2344,141.639,289.8,2.44352,2.44352,0,1.22176,1.57855,1.6069,1.47407
10,1922.86,1,3.73062,13.2934,124.976,382.117,2.38165,2.38165,0,1.19082,1.58421,1.56621,1.43675
11,1908.03,1,4.12929,10.0986,162.95,417.477,2.32134,2.32134,0,1.18307,1.5441,1.52655,1.40775
12,1896.29,1,4.03571,10.3551,151.42,370.922,2.26257,2.26257,0,1.15311,1.57101,1.4879,1.3721
13,1884.51,1,4.76436,15.6539,121.361,521.521,2.20528,2.20528,0,1.12391,1.54723,1.45023,1.4127
14,1871.76,1,4.29726,12.9467,142.968,619.649,2.14944,2.14944,0,1.09545,1.72062,1.41351,1.37693
15,1861.36,1,3.5216,15.7956,112.429,646.369,2.09501,2.09501,0,1.06772,1.67706,1.37771,1.34207
16,1851.95,1,3.34195,20.087,101.534,496.306,2.04197,2.04197,0,1.04068,1.63459,1.34283,1.30809
17,1836.42,1,3.50557,14.719,96.6905,577.056,1.99026,1.99026,0,1.01433,1.5932,1.30883,1.27497
18,1830.18,1,3.83303,16.4718,80.0563,496.649,1.93987,1.93987,0,0.988647,1.55286,1.3229,1.24268
19,1804.93,1,4.73957,14.3494,90.1209,512.918,1.89075,1.89075,0,0.963614,1.51354,1.2894,1.21122
20,1796.22,1,4.90803,12.738,74.8084,465.188,1.84287,1.84287,0,0.939215,1.47522,1.25675,1.18055
21,1794.73,1,5.35377,17.2319,83.9458,479.199,1.79621,1.79621,0,0.915433,1.56046,1.22493,1.15066
22,1766.69,1,5.47883,18.7313,76.1748,519.565,1.75073,1.75073,0,0.892254,1.52095,1.19391,1.12152
23,1768.18,1,4.56312,15.0838,65.6364,505.889,1.7064,1.7064,0,0.869662,1.67105,1.16368,1.09312
24,1763.42,1,4.8588,14.0896,70.578,624.08,1.66319,1.66319,0,0.847641,1.76443,1.13422,1.06544
25,1748.22,1,6.12419,16.7374,52.875,573.671,1.62108,1.62108,0,0.826179,1.71975,1.1055,1.03847
26,1729.26,1,6.50379,22.0029,59.4293,519.253,1.58003,1.58003,0,0.805259,1.67621,1.08649,1.01217
27,1721.55,1,6.45992,22.3187,57.3389,441.805,1.54003,1.54003,0,0.78487,1.77343,1.05898,0.986544
28,1708.45,1,6.38057,21.7396,83.0455,469.847,1.50103,1.50103,0,0.764996,1.72852,1.03217,0.961564
29,1705.08,1,6.96384,22.1973,67.3575,402.441,1.46302,1.46302,0,0.745626,1.6984,1.00603,0.966737
30,1689.06,1,6.73092,19.5495,57.8876,465.205,1.42598,1.42598,0,0.726747,1.6554,1.03844,0.942259
31,1690.4,1,6.37944,15.0616,63.4662,446.378,1.38987,1.38987,0,0.708345,1.65828,1.01215,1.00124
32,1669.04,1,6.11293,16.0133,61.2763,425.502,1.35468,1.35468,0,0.690409,1.61629,0.986521,0.995619
33,1660.72,1,7.00147,15.8246,57.0743,385.598,1.32038,1.32038,0,0.672928,1.57536,0.961541,0.97041
34,1643.89,1,7.29409,17.3809,67.5167,395.992,1.28695,1.28695,0,0.655889,1.55735,0.937195,0.945838
35,1627.4,1,7.91372,18.1797,61.4525,421.278,1.25436,1.25436,0,0.639281,1.51791,0.913464,0.921889
36,1626.9,1,7.07341,25.54,63.3096,399.423,1.2226,1.2226,0,0.623094,1.74448,0.890335,0.898547
37,1623.23,1,7.00862,22.879,78.2955,359.187,1.19164,1.19164,0,0.607317,1.70031,0.867791,0.875795
38,1612.51,1,7.04091,23.3134,72.0477,312.267,1.16147,1.16147,0,0.608287,1.65726,0.862835,0.871482
39,1587.4,1,7.85434,17.1913,68.6952,311.983,1.13206,1.13206,0,0.592885,1.6153,0.864424,0.849415
40,1580.78,1,7.83629,21.2573,61.4934,357.591,1.1034,1.1034,0,0.577873,1.61382,0.842536,0.827908
41,1568.04,1,7.77185,29.8548,67.0578,377.534,1.07546,1.07546,0,0.56324,1.57296,0.821203,0.806945
42,1549.36,1,8.19726,22.3997,56.7112,363.146,1.04823,1.04823,0,0.548979,1.53313,0.800409,0.786512
43,1538.07,1,8.31697,17.3098,52.74,322.313,1.02168,1.02168,0,0.535078,1.49431,0.780143,0.766597
44,1526.82,1,7.97666,16.865,55.9209,321.866,0.995815,0.995815,0,0.52153,1.45647,0.760389,0.747187
45,1525.56,1,8.07913,14.4165,47.1402,278.844,0.970601,0.970601,0,0.508325,1.53989,0.741135,0.728267
46,1512.29,1,7.72465,8.88663,52.7456,319.387,0.946024,0.946024,0,0.495453,1.54455,0.722369,0.713633
47,1492.58,1,7.65072,11.5079,52.368,340.17,0.922071,0.922071,0,0.482908,1.50544,0.704079,0.695563
48,1479.57,1,8.36708,10.8812,53.1427,340.62,0.898723,0.898723,0,0.470681,1.72529,0.686251,0.677951
49,1479.49,1,7.90047,10.9813,54.6963,361.355,0.875967,0.875967,0,0.458763,1.68161,0.668875,0.660785
50,1463.69,1,7.98224,8.70578,53.5382,348.069,0.853787,0.853787,0,0.447147,1.78575,0.651938,0.644053
51,1450.1,1,8.50512,6.06306,63.542,340.252,0.832169,0.832169,0,0.435825,1.74053,0.635431,0.627746
52,1443.86,1,8.25572,5.54112,59.1706,308.262,0.811098,0.811098,0,0.424789,1.78524,0.619342,0.628496
53,1442.67,1,8.15311,6.4309,55.832,325.258,0.79056,0.79056,0,0.414034,1.94824,0.603659,0.665842
54,1434.17,1,8.44508,4.85114,55.0249,335.488,0.770543,0.770543,0,0.40355,1.89891,0.588374,0.677205
55,1408.44,1,8.48226,6.00122,57.8577,369.327,0.751032,0.751032,0,0.393332,1.85083,0.573476,0.660058
56,1414.92,1,8.1644,5.96328,56.988,347.196,0.732016,0.732016,0,0.383372,1.80396,0.558956,0.676373
57,1391.98,1,8.60496,5.1182,58.5499,356.576,0.713481,0.713481,0,0.373665,1.75828,0.544803,0.67396
58,1384.68,1,8.04445,4.58597,54.5543,397.623,0.695415,0.695415,0,0.364204,1.71376,0.531008,0.667147
59,1371.67,1,7.94569,5.23431,54.8261,391.029,0.677807,0.677807,0,0.354982,1.67037,0.517563,0.653681
60,1367.25,1,8.00517,6.03825,54.8852,343.471,0.660644,0.660644,0,0.345994,1.62808,0.504458,0.637129
61,1345,1,8.55392,7.24627,54.2476,371.085,0.643916,0.643916,0,0.337233,1.58685,0.491684,0.706993
62,1334.72,1,8.66043,7.74694,53.8198,341.529,0.627612,0.627612,0,0.328694,1.54667,0.479235,0.689092
63,1318.82,1,8.10634,6.86417,54.0955,344.255,0.61172,0.61172,0,0.320371,1.50751,0.4671,0.671643
64,1312,1,8.02763,6.74834,55.9747,315.025,0.596231,0.596231,0,0.312259,1.46934,0.455273,0.654637
65,1295.22,1,8.33358,7.73941,57.0798,356.008,0.581134,0.581134,0,0.304353,1.43213,0.443745,0.657262
66,1286.91,1,8.38559,6.866,53.8047,317.347,0.56642,0.56642,0,0.296646,1.39587,0.432509,0.671807
67,1270.41,1,8.28706,6.3548,54.6718,363.595,0.552078,0.552078,0,0.289135,1.36053,0.421558,0.654797
68,1259.39,1,8.69554,5.50558,60.1137,338.273,0.538099,0.538099,0,0.281814,1.32608,0.410884,0.644819
69,1264.42,1,8.22545,5.82912,56.5104,391.843,0.524474,0.524474,0,0.274678,1.2925,0.40048,0.628492
70,1252.99,1,8.22336,5.36735,57.9389,398.124,0.511194,0.511194,0,0.267723,1.25977,0.39034,0.65178
71,1243.36,1,8.17158,5.44229,58.7338,428.055,0.49825,0.49825,0,0.260944,1.22788,0.380456,0.665593
72,1231.37,1,8.7116,4.2827,61.8674,347.465,0.485634,0.485634,0,0.254337,1.19679,0.370823,0.64874
73,1223.34,1,8.39353,5.43071,59.576,343.399,0.473338,0.473338,0,0.247897,1.16648,0.361433,0.632313
74,1214.29,1,8.57276,6.21372,56.7319,338.061,0.461352,0.461352,0,0.24162,1.13695,0.352282,0.625641
75,1213.38,1,8.50953,6.55266,55.517,377.502,0.449671,0.449671,0,0.235502,1.20506,0.343362,0.671641
76,1192.9,1,8.5402,6.0973,55.45,352.881,0.438285,0.438285,0,0.229539,1.17455,0.334667,0.72105
77,1198,1,8.62496,4.93201,55.7458,341.125,0.427187,0.427187,0,0.223727,1.14481,0.326193,0.774437
78,1170.07,1,8.49076,4.53309,57.9207,373.383,0.416371,0.416371,-0.202315,0.218062,1.11582,0.317934,0.76349
79,1167.67,1,8.58253,5.9285,55.3394,347.038,0.405828,0.405828,-0.0606045,0.212541,1.08757,0.309884,0.744158
80,1165.93,1,8.71959,5.76974,54.5226,329.895,0.395552,0.395552,0.126672,0.210165,1.06003,0.302037,0.788109
81,1152.4,1,8.66248,7.71596,53.0613,325.297,0.385536,0.385536,-0.0636374,0.204844,1.03319,0.29439,0.768153
82,1145.27,1,8.42697,6.73244,52.789,298.265,0.375774,0.375774,-0.0801193,0.202065,1.00703,0.286936,0.850367
83,1140.69,1,8.4214,7.34106,54.3584,269.155,0.36626,0.36626,-0.0287791,0.207315,0.981528,0.27967,1.00637
84,1125.16,1,8.52317,7.89122,53.5093,272.284,0.356986,0.356986,0.0894973,0.209344,0.956675,0.275542,0.980883
85,1113.36,1,8.64942,9.20411,54.1368,278.876,0.347947,0.347947,-0.0483927,0.204065,0.932452,0.268565,0.956047
86,1096.68,1,8.72454,7.45064,52.8681,233.906,0.339136,0.339136,-0.0402687,0.198898,0.908842,0.261765,0.931839
87,1106.32,1,8.81108,7.86116,53.0049,240.45,0.330549,0.330549,-0.198704,0.193862,0.885829,0.255137,1.11224
88,1092.42,1,9.17245,7.52872,54.1218,255.158,0.32218,0.32218,-0.0779544,0.188953,0.8634,0.252639,1.08407
89,1089.3,1,8.95542,7.83158,55.0031,247.82,0.314022,0.314022,-0.188239,0.184168,0.841538,0.266711,1.05662
90,1072.51,1,8.73473,7.29766,53.1948,212.411,0.306071,0.306071,-0.0615935,0.179505,0.82023,0.259958,1.06061
91,1076.26,1,8.99419,7.29173,51.8882,206.893,0.298321,0.298321,0.0869841,0.180019,0.799461,0.253375,1.15804
92,1070.13,1,9.09859,7.85868,51.1492,184.276,0.290767,0.290767,-0.0864682,0.175461,0.779218,0.24696,1.19358
93,1061.88,1,9.00936,8.19142,53.7735,167.966,0.283405,0.283405,-0.107654,0.171018,0.759488,0.240707,1.16335
94,1055.12,1,9.04997,7.95987,52.1267,164.57,0.276229,0.276229,-0.234257,0.174545,0.740257,0.234612,1.20469
95,1044.94,1,9.10719,8.21899,52.2542,165.563,0.269234,0.269234,-0.331051,0.188016,0.721513,0.228671,1.17419
96,1030.76,1,9.26151,9.06022,51.9049,157.243,0.262417,0.262417,-0.239499,0.183255,0.703244,0.222881,1.14446
97,1035.86,1,9.19048,9.22651,51.3507,162.346,0.255773,0.255773,-0.113404,0.190231,0.685438,0.219143,1.11548
98,1027.9,1,9.14915,9.42047,50.664,185.151,0.249296,0.249296,-0.00724143,0.185511,0.668082,0.213594,1.12453
99,1017.11,1,9.20794,10.4647,50.3515,177.299,0.242984,0.242984,-0.0102271,0.180813,0.651166,0.208185,1.09606
100,1006.24,1,9.19252,10.0792,49.7188,168.551,0.236832,0.236832,0.0988664,0.184409,0.634678,0.207044,1.07531
101,1015.17,1,9.04069,8.94099,50.0466,167.744,0.230835,0.230835,0.00422657,0.17974,0.618608,0.201802,1.15802
102,999.012,1,9.07713,8.95616,52.1025,170.581,0.20669,0.186342,-0.130141,0.203024,0.560628,0.181971,1.1445
103,976.454,1,9.0853,8.53375,51.4604,182.36,0.211648,0.16641,-0.104005,0.201449,0.50945,0.175531,1.08214
104,972.789,1,9.20026,8.69959,51.4764,181.642,0.223076,0.154943,-0.0938441,0.196332,0.521262,0.179966,1.05537
105,968.836,1,8.96662,10.0232,49.5321,194.343,0.229963,0.15342,-0.065304,0.182139,0.459544,0.166441,1.05005
106,959.407,1,8.88242,10.4079,48.5735,205.664,0.236356,0.14341,-0.0403672,0.197588,0.384801,0.173872,1.03855
107,960.413,1,8.8498,10.2647,50.0846,200.858,0.245381,0.13688,-0.0142824,0.207364,0.397592,0.169682,1.08227
108,939.188,1,8.78156,9.2954,49.3621,197.974,0.253034,0.122708,0.077685,0.184899,0.387844,0.162769,1.04488
109,935.671,1,8.76038,9.55974,48.2118,184.749,0.265803,0.113144,0.179298,0.182764,0.416575,0.167025,1.06692
110,933.487,1,8.72486,9.01192,48.0525,195.149,0.275878,0.10926,0.150719,0.203749,0.355919,0.17297,0.98029
111,929.533,1,8.73668,8.89496,48.0291,194.263,0.274456,0.109561,0.196737,0.192209,0.320685,0.179172,0.990986
112,912.891,1,8.60626,8.65998,47.5695,193.955,0.280425,0.0987361,0.149147,0.222107,0.283529,0.190883,0.877387
113,913.901,1,8.52603,8.54653,48.267,197.729,0.288036,0.0927427,0.0984274,0.226071,0.303775,0.225748,0.896077
114,912.294,1,8.58569,8.72937,47.443,200.668,0.2944,0.0891004,0.0922309,0.228415,0.300477,0.250009,0.865606
115,909.751,1,8.58266,8.87109,47.8549,210.637,0.290909,0.0898463,0.21134,0.230245,0.267247,0.264324,0.870751
