eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00169688,0.998674,Pearson
eta_Cl,WTKG,-0.2028,0.842689,Pearson
eta_Cl,logtCLCRMLMIN,0.218203,0.830938,Pearson
eta_Cl,logtWTKG,-0.119706,0.906697,Pearson
eta_Cl,tCLCRMLMIN,-0.00169688,0.998674,Pearson
eta_V1,CLCRMLMIN,0.309946,0.761919,Pearson
eta_V1,WTKG,0.670476,0.515251,Pearson
eta_V1,logtCLCRMLMIN,0.383274,0.70822,Pearson
eta_V1,logtWTKG,0.690479,0.50303,Pearson
eta_V1,tCLCRMLMIN,0.309946,0.761919,Pearson
eta_Q,CLCRMLMIN,-0.440496,0.667408,Pearson
eta_Q,WTKG,-0.0654127,0.948923,Pearson
eta_Q,logtCLCRMLMIN,-0.400904,0.695537,Pearson
eta_Q,logtWTKG,-0.0455697,0.964403,Pearson
eta_Q,tCLCRMLMIN,-0.440496,0.667408,Pearson
eta_V2,CLCRMLMIN,0.276858,0.786601,Pearson
eta_V2,WTKG,0.655938,0.524242,Pearson
eta_V2,logtCLCRMLMIN,0.350914,0.731737,Pearson
eta_V2,logtWTKG,0.676933,0.511287,Pearson
eta_V2,tCLCRMLMIN,0.276858,0.786601,Pearson
