iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1635.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1614.82,1,7.76176,43.1,15.8664,73.062,0.974679,0.974679,1.01533,1.14764,0.974679,0.974679
3,1602.57,1,8.65313,49.1242,18.651,103.261,0.95,0.95,1.11425,1.15336,0.95,0.95
4,1582.91,1,7.68162,48.7195,21.3556,139.924,0.925945,0.925945,1.08604,1.12416,0.925945,0.925945
5,1583.28,1,8.31374,54.3931,17.5796,142.711,0.9025,0.9025,1.05854,1.09569,0.9025,0.9025
6,1565.13,1,8.5553,51.7841,13.6411,134.099,0.879648,0.879648,1.03174,1.06795,0.879648,0.879648
7,1559.07,1,7.69865,57.4662,14.3637,137.942,0.857375,0.857375,1.08107,1.05237,0.857375,0.857375
8,1535,1,7.72463,55.9021,15.3229,148.179,0.835666,0.835666,1.0537,1.02572,0.835666,0.835666
9,1540.07,1,7.43966,58.0874,12.7583,178.255,0.814506,0.814506,1.16933,1.03483,0.814506,0.814506
10,1527.39,1,7.36343,57.6965,10.8734,207.235,0.793882,0.793882,1.14539,1.00862,0.793882,0.793882
11,1508.88,1,8.31966,60.9714,10.1347,185.524,0.773781,0.773781,1.11639,0.99107,0.773781,0.773781
12,1492.35,1,7.56695,56.8944,10.1172,183.454,0.754188,0.754188,1.08812,0.990064,0.754188,0.754188
13,1499.71,1,7.78017,50.3891,11.2936,204.814,0.735092,0.735092,1.17303,0.964995,0.735092,0.735092
14,1480.54,1,7.33279,57.5958,10.4181,212.36,0.716479,0.716479,1.2757,0.94056,0.716479,0.716479
15,1463.57,1,7.43631,52.1167,10.7337,226.111,0.698337,0.698337,1.2434,0.916745,0.698337,0.698337
16,1450.98,1,7.8173,58.7993,12.7678,197.751,0.680655,0.680655,1.21192,0.893532,0.680655,0.680655
17,1438.61,1,7.50765,46.8051,10.1565,223.384,0.66342,0.66342,1.18123,0.870908,0.66342,0.66342
18,1435.71,1,7.74594,45.36,12.8495,208.157,0.646622,0.646622,1.15132,0.953092,0.646622,0.646622
19,1421.52,1,7.74797,49.1196,12.1482,218.947,0.630249,0.630249,1.13558,0.934862,0.630249,0.630249
20,1406.4,1,7.81867,47.8921,11.0221,190.906,0.614291,0.614291,1.10683,0.96887,0.614291,0.614291
21,1390.54,1,8.58467,50.6084,14.0668,150.428,0.598737,0.598737,1.0788,0.944338,0.598737,0.598737
22,1377.85,1,8.55361,46.5864,11.9365,154.869,0.583577,0.583577,1.07628,0.920427,0.583577,0.583577
23,1369.64,1,8.43849,45.3774,10.4026,147.566,0.5688,0.5688,1.04903,0.897121,0.5688,0.5688
24,1366.97,1,8.21276,52.2952,9.70458,183.011,0.554398,0.554398,1.02247,0.953234,0.554398,0.554398
25,1346.86,1,8.52626,50.4008,9.77234,173.314,0.54036,0.54036,0.99658,0.929097,0.54036,0.54036
26,1332.63,1,8.12413,53.6426,9.37574,174.269,0.526678,0.526678,0.971346,0.905572,0.526678,0.526678
27,1332.22,1,8.29049,55.9402,9.93993,166.468,0.513342,0.513342,0.952298,0.882643,0.513342,0.513342
28,1311.96,1,8.45914,53.6022,8.35208,160.07,0.500344,0.500344,0.928185,0.860294,0.500344,0.500344
29,1306.22,1,8.50511,55.7933,7.27708,149.316,0.487675,0.487675,0.905156,0.881023,0.487675,0.487675
30,1289.64,1,8.57766,57.3965,7.13793,145.73,0.475327,0.475327,0.882237,0.858715,0.475327,0.475327
31,1280.01,1,8.32851,55.9487,6.07521,152.021,0.463291,0.463291,0.859898,0.836972,0.463291,0.463291
32,1267.73,1,8.2835,51.5523,7.16154,143.683,0.45156,0.45156,0.838125,0.875456,0.45156,0.45156
33,1264.63,1,8.5474,52.6163,6.82904,137.217,0.440127,0.440127,0.816903,0.883083,0.440127,0.440127
34,1246.31,1,8.67775,52.07,7.58332,126.576,0.428982,0.428982,0.796219,0.860723,0.428982,0.428982
35,1237.97,1,8.4596,49.1833,7.78338,123.805,0.41812,0.41812,0.78216,0.842558,0.41812,0.41812
36,1228.6,1,8.72097,50.5692,9.54312,132.95,0.407533,0.407533,0.762356,0.821224,0.407533,0.407533
37,1217.3,1,8.47727,51.1888,9.20812,142.301,0.397214,0.397214,0.751,0.80043,0.397214,0.397214
38,1205.37,1,8.40446,50.7688,9.26215,145.219,0.387157,0.387157,0.757547,0.780163,0.387157,0.387157
39,1199.37,1,8.14763,50.2864,8.67429,175.01,0.377354,0.377354,0.738365,0.760409,0.377354,0.377354
40,1183.05,1,8.25326,52.5072,8.67044,160.841,0.367799,0.367799,0.71967,0.741155,0.367799,0.367799
41,1173.36,1,8.3086,54.5599,7.84511,149.83,0.358486,0.358486,0.701447,0.766522,0.358486,0.358486
42,1160.23,1,8.49692,52.2168,8.41059,157.081,0.349409,0.349409,0.690001,0.747114,0.349409,0.349409
43,1157.91,1,8.52718,53.9075,8.262,148.61,0.340562,0.340562,0.699816,0.728196,0.340562,0.340562
44,1143.74,1,8.55123,51.6839,8.65188,167.928,0.331938,0.331938,0.682096,0.709758,0.331938,0.331938
45,1135.27,1,8.4216,51.2123,8.4955,154.162,0.323534,0.323534,0.664825,0.691787,0.323534,0.323534
46,1128.5,1,8.28235,52.3385,7.28902,165.81,0.315341,0.315341,0.647991,0.694102,0.315341,0.315341
47,1117.65,1,8.4507,51.257,7.7277,136.835,0.307357,0.307357,0.631584,0.676527,0.307357,0.307357
48,1099.95,1,8.49412,50.4051,7.69697,146.464,0.299574,0.299574,0.627537,0.659397,0.299574,0.299574
49,1079.56,1,8.34069,51.3492,8.31854,149.014,0.291989,0.291989,0.611647,0.6427,0.291989,0.291989
50,1078.6,1,8.75446,49.4844,8.93247,135.512,0.284596,0.284596,0.59616,0.626427,0.284596,0.284596
51,1068.85,1,8.79521,51.8753,7.85516,132.668,0.27739,0.27739,0.581065,0.610565,0.27739,0.27739
52,1059.06,1,8.68094,50.9102,8.51593,133.739,0.270366,0.270366,0.566352,0.595106,0.270366,0.270366
53,1048.55,1,8.64992,50.9178,8.91465,137.468,0.26352,0.26352,0.552012,0.580037,0.26352,0.26352
54,1046.78,1,8.69928,50.5386,7.93542,129.184,0.256848,0.256848,0.564316,0.650864,0.256848,0.256848
55,1035.03,1,8.73781,51.2501,8.523,129.551,0.250344,0.250344,0.555452,0.692592,0.250344,0.250344
56,1041.3,1,8.75898,51.8262,8.73724,118.4,0.244005,0.244005,0.645152,0.751495,0.244005,0.244005
57,1029.74,1,8.86494,51.2645,8.70228,120.221,0.237827,0.237827,0.628817,0.732467,0.237827,0.237827
58,1020.46,1,8.5642,49.1499,7.80525,126.837,0.231805,0.231805,0.612895,0.713921,0.231805,0.231805
59,1016.37,1,8.61682,50.5571,7.19354,124.927,0.23082,0.225936,0.597376,0.695844,0.225936,0.225936
60,1011.59,1,8.74889,48.6802,7.91623,118.37,0.242359,0.220215,0.58225,0.707967,0.220215,0.220215
61,997.186,1,8.85354,49.4118,8.3171,120.74,0.241337,0.214639,0.567507,0.690041,0.214639,0.214639
62,991.705,1,8.77301,49.2811,8.82183,115.71,0.244117,0.209204,0.553138,0.723163,0.209204,0.209204
63,987.676,1,8.78788,47.6638,8.50319,109.916,0.241716,0.203907,0.539132,0.709914,0.203907,0.203907
64,970.548,1,8.85183,49.3132,8.24559,110.979,0.257584,0.198744,0.525481,0.691939,0.198744,0.198744
65,971.913,1,8.97608,49.0113,8.4753,114.258,0.251062,0.193711,0.512175,0.674419,0.193711,0.193711
66,957.752,1,8.88846,48.8185,8.98652,126.468,0.246354,0.188807,0.499207,0.657342,0.188807,0.188807
67,963.866,1,8.86622,49.4162,8.73965,131.963,0.242891,0.184026,0.486566,0.640698,0.184026,0.184026
68,956.753,1,8.95564,50.6297,8.24529,122.988,0.242899,0.179366,0.500763,0.624475,0.179366,0.179366
69,961.51,1,8.87584,49.7105,9.08604,123.534,0.239611,0.181552,0.488084,0.631852,0.174825,0.174825
70,952.014,1,8.78966,50.3558,9.32554,132.512,0.254748,0.176955,0.475725,0.623003,0.170398,0.170398
71,949.824,1,8.86143,50.1054,9.11431,129.375,0.255147,0.172475,0.463679,0.671171,0.166083,0.166083
72,956.65,1,8.87425,51.7836,9.13204,117.874,0.248687,0.183798,0.492056,0.724265,0.161878,0.161878
73,940.357,1,8.885,50.9401,8.98336,107.145,0.24239,0.179144,0.507226,0.705927,0.157936,0.157779
74,933.579,1,9.00446,49.3704,8.89045,103.288,0.236252,0.183479,0.494382,0.6939,0.159566,0.153784
75,933.55,1,8.95693,48.88,9.05753,113.829,0.23027,0.180754,0.51035,0.697436,0.163356,0.14989
76,936.569,1,8.91927,49.4721,9.71748,114.471,0.22444,0.176177,0.543366,0.754474,0.15922,0.146095
77,931.792,1,8.87408,49.2598,9.3032,102.058,0.218757,0.173803,0.529607,0.81408,0.164933,0.142396
78,927.145,1,8.83747,50.0485,9.15232,107.74,0.21726,0.18058,0.516197,0.793467,0.163797,0.13879
79,924.361,1,8.85787,48.1789,9.84565,120.717,0.229655,0.182301,0.503127,0.773376,0.164179,0.135276
80,935.366,1,8.87093,47.6783,9.88397,111.694,0.229181,0.185928,0.490388,0.800373,0.168511,0.131851
81,927.085,1,8.83739,47.2953,9.91963,112.066,0.235624,0.183461,0.477971,0.78942,0.17232,0.128512
82,934.623,1,8.93804,46.7561,9.77075,103.058,0.229658,0.178891,0.521151,0.848936,0.175417,0.125258
83,941.773,1,8.90525,47.0054,10.1771,105.925,0.224676,0.184212,0.507955,0.897935,0.180131,0.122087
84,926.017,1,8.90268,46.7458,10.1134,105.101,0.231176,0.179548,0.501717,0.895,0.17557,0.118995
85,923.525,1,8.98541,47.938,10.241,100.787,0.225323,0.204677,0.489013,0.872338,0.18329,0.115982
86,915.386,1,9.00958,46.4232,9.86192,92.3046,0.219617,0.205979,0.476631,0.864251,0.1902,0.113045
87,913.404,1,8.94049,47.0217,9.59968,92.6971,0.214056,0.200764,0.464562,0.948688,0.203893,0.110183
88,913.918,1,8.99167,46.4713,9.97917,100.347,0.208636,0.19568,0.475267,0.930999,0.199066,0.107393
89,921.327,1,9.06647,46.0605,11.0015,93.8039,0.203404,0.190726,0.505935,0.939293,0.197901,0.104674
90,908.904,1,9.01707,45.2269,10.4304,84.9733,0.198254,0.185896,0.504943,0.993275,0.204707,0.102024
91,906.222,1,8.91609,45.1424,10.3165,88.6132,0.203122,0.183302,0.492158,1.03256,0.199524,0.0994403
92,898.784,1,8.83293,44.8529,10.7712,89.3594,0.197978,0.178661,0.479696,1.0517,0.199692,0.0969224
93,902.182,1,8.8753,44.7766,10.4574,85.1206,0.195821,0.18602,0.467707,1.05005,0.205407,0.0944682
94,896.159,1,8.95008,44.0332,10.3112,85.0074,0.190862,0.185942,0.472149,1.02346,0.210552,0.0920763
95,888.543,1,8.9218,44.6919,10.1423,84.2706,0.196544,0.184239,0.46546,1.01666,0.210115,0.0897448
96,892.053,1,9.05663,44.9182,10.5196,82.4179,0.191567,0.189912,0.471191,0.990918,0.209508,0.0874724
97,880.388,1,8.97164,44.3224,10.1427,89.4512,0.186716,0.213317,0.45926,0.965827,0.210433,0.0852576
98,882.549,1,9.04849,44.6701,10.8158,90.8272,0.183952,0.222301,0.447632,0.941372,0.220203,0.0830988
99,880.73,1,9.18132,44.4713,10.7338,84.1456,0.184983,0.227572,0.483918,0.917536,0.217367,0.0809947
100,877.18,1,9.06272,44.7999,10.2551,83.3394,0.180299,0.230381,0.471665,0.949175,0.220741,0.0789439
101,870.523,1,9.03783,43.9841,9.88525,87.7242,0.182833,0.224547,0.46272,0.925141,0.220149,0.076945
102,861.795,1,9.03488,44.1702,9.54131,86.3604,0.187032,0.218862,0.471971,0.901716,0.219865,0.0749967
103,865.974,1,8.98923,43.4764,9.18028,96.4778,0.193203,0.21332,0.488033,0.878884,0.219097,0.0730977
104,866.963,1,9.02422,43.7886,9.29891,93.6364,0.188311,0.207918,0.475675,0.85663,0.226651,0.0712469
105,857.206,1,8.9596,44.4642,9.75654,95.9171,0.183543,0.202654,0.463631,0.876189,0.222451,0.0694428
106,851.011,1,8.87328,43.8481,9.8507,103.511,0.181627,0.229923,0.453501,0.896268,0.225802,0.0676845
107,855.971,1,8.92067,44.4733,9.29747,99.714,0.186596,0.224101,0.483445,0.914823,0.222993,0.0659707
108,851.268,1,8.86726,44.5834,8.74806,90.5091,0.185991,0.218427,0.506641,0.96603,0.226858,0.0643003
109,855.998,1,8.85529,45.011,9.02603,93.3114,0.192994,0.22086,0.493813,0.958133,0.225807,0.0626722
110,854.789,1,8.85619,44.6582,8.91126,98.1156,0.191332,0.216008,0.495562,0.933872,0.223071,0.0627958
111,854.813,1,8.94156,44.0729,9.44735,98.3534,0.186488,0.210539,0.483014,0.910226,0.228995,0.0624858
112,851.668,1,8.99455,44.5627,8.90343,93.7848,0.183959,0.205208,0.506128,0.914539,0.223197,0.0628412
113,856.644,1,8.98475,43.97,9.44004,84.5509,0.188607,0.207299,0.524304,0.961284,0.222268,0.062886
114,853.972,1,8.9871,43.9277,9.66642,87.2185,0.185637,0.223204,0.533354,0.958035,0.226603,0.0612937
115,855.672,1,9.02504,43.5659,9.78493,82.9423,0.188051,0.217553,0.51985,1.00096,0.226544,0.0608003
116,856.461,1,8.98991,43.9967,9.38694,80.8926,0.184558,0.223753,0.506687,1.03015,0.228631,0.0604911
117,856.276,1,8.97899,43.6932,10.0454,80.98,0.184526,0.232501,0.529134,1.01465,0.229514,0.059446
118,845.329,1,9.01306,44.4669,10.254,85.6507,0.179975,0.226614,0.515736,1.00141,0.226918,0.0584167
119,847.932,1,9.02206,44.7709,10.0758,78.37,0.181113,0.225393,0.502678,1.06881,0.221852,0.0596386
120,844.174,1,9.02344,43.4779,10.414,80.6811,0.184544,0.227253,0.501537,1.04175,0.227504,0.0581285
121,850.123,1,9.07221,42.9745,10.6938,82.6565,0.180059,0.221499,0.537867,1.03759,0.230663,0.0577729
122,839.093,1,8.99724,43.7774,11.1302,83.0155,0.176989,0.21589,0.524248,1.04434,0.228385,0.0563228
