iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.439,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.363,1,10.0907,15.0474,37.3512,58.9849,0.24,0.894427,0.894427,0.894427,0.894427
3,580.925,1,9.98638,15.4391,37.3487,60.6794,0.192,0.8,0.959498,0.8,0.804023
4,526.79,1,10.0394,14.4397,40.8069,61.6292,0.1536,0.715542,0.948553,0.715542,0.791741
5,513.611,1,9.82568,14.2607,41.1169,56.7441,0.133142,0.64,0.927346,0.64,0.772241
6,482.383,1,9.83589,15.1412,38.7713,52.7141,0.119344,0.572433,0.829443,0.572433,0.742823
7,465.333,1,9.87008,14.3474,39.0987,49.5338,0.110069,0.512,0.874243,0.512,0.7587
8,454.509,1,9.85152,14.6099,39.2571,46.1716,0.104711,0.457947,0.919145,0.457947,0.799828
9,436.151,1,9.84995,13.3472,38.9757,48.213,0.096802,0.4096,0.991412,0.4096,0.761176
10,438.489,1,9.78216,14.0177,39.2758,46.5366,0.0988005,0.366357,0.960441,0.366357,0.725682
11,430.187,1,9.80153,14.1474,38.1052,45.6933,0.0977953,0.32768,0.919664,0.333488,0.675298
12,420.307,1,9.88353,13.2127,38.6265,44.1612,0.0936836,0.293086,0.985414,0.308125,0.689918
13,425.277,1,9.85008,11.9322,38.666,45.3614,0.0937488,0.285528,1.02329,0.338414,0.699242
14,419.471,1,9.8045,11.7151,39.3425,41.7898,0.0918907,0.286245,1.0459,0.32435,0.648142
15,415.204,1,9.82903,12.1668,40.2585,40.46,0.0902656,0.277906,1.04474,0.29898,0.711481
16,410.502,1,9.86885,12.2076,38.9099,41.8646,0.0905471,0.282458,0.999316,0.282268,0.652534
17,401.11,1,9.89328,13.0409,38.5564,43.9834,0.088555,0.277268,0.980019,0.269345,0.586815
18,400.785,1,9.92883,13.8767,38.5535,43.4065,0.0914576,0.281362,0.888676,0.241963,0.562113
19,388.731,1,9.87606,14.2434,39.2737,44.2398,0.0856162,0.293969,0.937942,0.220582,0.561857
20,397.185,1,9.96167,13.5302,39.7797,43.7889,0.0885564,0.290873,0.918147,0.23236,0.642984
21,397.886,1,10.0292,13.1048,40.6128,42.9172,0.0907262,0.288261,0.884559,0.229994,0.615345
22,385.65,1,10.0216,12.7112,41.2652,42.6556,0.087248,0.284731,0.878817,0.205713,0.598308
23,381.938,1,9.95578,11.5028,40.5645,44.5053,0.0862001,0.29224,0.849993,0.197494,0.568105
24,376.889,1,9.97438,12.4558,40.4431,47.4724,0.0855318,0.28223,0.892968,0.183189,0.518691
25,377.159,1,9.98577,12.6333,39.8333,48.9963,0.0856798,0.282517,0.939503,0.164126,0.5587
26,375.041,1,9.93481,11.9682,39.4661,50.9077,0.0852558,0.276022,0.917908,0.165081,0.538667
27,375.925,1,9.99001,12.6521,39.0862,47.2233,0.0852802,0.274189,0.91529,0.161303,0.592528
28,372.38,1,9.94092,12.4536,39.9181,44.3391,0.0846063,0.283452,0.891321,0.152772,0.549501
29,369.721,1,9.94737,11.8736,40.9982,43.6683,0.0853191,0.283482,0.862234,0.138831,0.541742
30,375.455,1,9.98324,11.5792,41.3425,43.8548,0.0891376,0.280852,0.867334,0.141413,0.503262
31,370.565,1,9.96859,11.0346,41.3173,44.9292,0.0876555,0.277325,0.868616,0.135614,0.502261
32,368.751,1,9.90437,11.0391,41.1331,43.5297,0.0853832,0.281132,0.904669,0.138226,0.493784
33,371.662,1,9.95206,10.8717,41.6502,44.1632,0.0869797,0.283484,0.897981,0.139932,0.496764
34,376.585,1,9.977,11.2271,41.1041,40.8999,0.0883615,0.280498,1.03997,0.133052,0.489825
35,375.262,1,9.93385,10.1837,40.7377,40.8252,0.0880438,0.283857,0.998918,0.13067,0.490512
36,375.98,1,9.96962,12.6263,40.9979,42.563,0.0904658,0.283406,0.928854,0.136561,0.438727
37,378.349,1,9.86848,11.0032,40.5142,43.6245,0.0932948,0.274857,0.924928,0.125352,0.412231
38,376.887,1,9.92141,10.6277,40.6136,43.5195,0.0933014,0.276611,0.944754,0.11356,0.440221
39,378.941,1,9.83079,10.2065,40.8279,46.2696,0.0923609,0.290614,1.00873,0.103495,0.474308
40,370.316,1,9.85131,10.9517,41.5348,43.6061,0.0898691,0.293154,0.909341,0.0985772,0.475488
41,382.155,1,9.96839,10.9524,41.981,43.1483,0.0943205,0.282843,1.04593,0.108194,0.475027
42,374.954,1,10.0212,11.3277,41.5003,42.6366,0.0907799,0.281215,1.04908,0.118473,0.452637
43,375.894,1,9.99092,11.6968,40.8599,40.9626,0.0887866,0.275827,0.989384,0.130596,0.498261
44,367.713,1,9.97968,11.7503,40.4573,44.174,0.0866202,0.279158,1.02789,0.117516,0.470382
45,368.024,1,9.93256,11.7817,40.1259,41.2688,0.0878554,0.281012,1.05494,0.109053,0.448848
46,372.882,1,9.91173,10.9698,40.1165,40.4786,0.0905996,0.279781,1.00249,0.114007,0.425284
47,372.447,1,9.94026,11.4856,40.2004,39.763,0.0922841,0.274355,0.932059,0.109665,0.422478
48,364.823,1,9.92298,10.8571,40.2942,38.5872,0.0923454,0.267534,0.883046,0.101512,0.377876
49,365.765,1,9.89503,11.6792,40.261,40.747,0.0897022,0.274856,0.976587,0.103849,0.379016
50,363.469,1,9.95958,11.315,40.517,37.5589,0.088178,0.276692,1.00994,0.102965,0.40344
51,362.277,1,10.0102,11.0746,41.425,38.3488,0.0871587,0.273551,1.00349,0.10537,0.429703
52,362.171,1,10.0056,11.5261,40.3382,37.0022,0.0880634,0.271692,0.959209,0.100832,0.440069
53,370.32,1,9.95192,11.5108,40.0832,36.798,0.0894622,0.271937,1.00464,0.104668,0.467888
54,369.387,1,9.91569,11.5112,39.6295,34.7724,0.0915295,0.26939,0.918198,0.0965656,0.458083
55,365.543,1,9.9615,11.6962,40.4112,34.8431,0.0872148,0.274239,1.02183,0.0932466,0.507219
56,369.333,1,9.97778,10.9939,40.2399,37.5068,0.0919349,0.266539,1.04534,0.0906199,0.453671
57,365.864,1,9.97679,11.3463,40.4696,37.8488,0.0898458,0.275606,1.0239,0.0868299,0.454408
58,370.014,1,9.90108,10.4541,40.1939,38.5051,0.0900314,0.275528,0.974172,0.0967018,0.478205
59,358.093,1,9.95483,11.3668,40.0788,39.8446,0.0856661,0.269316,0.998881,0.088729,0.492748
60,355.127,1,9.91768,12.4951,39.4277,38.5268,0.0871512,0.278529,1.01798,0.0793616,0.451439
61,353.825,1,9.88208,12.6849,39.5932,39.8866,0.0867504,0.274617,1.01719,0.0709832,0.462286
62,356.296,1,9.92389,11.9729,40.1562,38.9997,0.0868783,0.269171,0.976194,0.0763641,0.495391
63,358.915,1,9.90829,11.4104,39.8737,36.9632,0.087144,0.268598,1.01186,0.0728401,0.54381
64,361.699,1,9.94072,11.8325,40.1209,38.2447,0.0888943,0.267124,1.08258,0.0759442,0.486398
65,367.811,1,9.87635,12.0401,39.9462,38.8569,0.0894052,0.273115,1.04245,0.0820916,0.516211
66,367.845,1,9.9874,12.9951,40.2933,36.7652,0.0906973,0.270287,0.969204,0.0835626,0.526353
67,369.116,1,9.87536,12.3511,40.3616,36.744,0.0910969,0.284371,0.866882,0.0892581,0.500146
