Cl_pop,0.0494,-0.00176,-0.047,-0.000272,0.000628,-0.000382,-8.44e-5,0.000233,2.77e-5,0.000345,0.000123,-6.42e-5,1.62e-5
beta_Cl_logtWTKG,-0.00176,0.117,0.00294,-0.000106,1.4e-5,-0.000105,0.000102,0.00039,3.99e-5,0.000169,0.000175,-2.22e-5,-1.56e-5
beta_Cl_tCLCRMLMIN,-0.047,0.00294,0.047,0.000132,2.28e-5,0.000226,8.33e-5,-0.000163,-2.23e-5,2.24e-6,-8.26e-5,5.38e-5,-1.77e-5
V1_pop,-0.000272,-0.000106,0.000132,0.00798,-0.00674,0.00762,-6.01e-5,-0.00127,-0.000127,-0.0056,-0.00046,-0.000125,0.000137
Q_pop,0.000628,1.4e-5,2.28e-5,-0.00674,0.0505,-0.00632,0.000199,0.0025,0.000163,0.0137,0.00141,0.000187,-0.00026
V2_pop,-0.000382,-0.000105,0.000226,0.00762,-0.00632,0.00784,-2.92e-6,-0.00133,-0.00017,-0.00553,-0.000352,-7.92e-5,0.000131
omega_Cl,-8.44e-5,0.000102,8.33e-5,-6.01e-5,0.000199,-2.92e-6,0.00129,-1.87e-6,-2.76e-6,0.000189,-4.5e-6,3.44e-5,-1.54e-5
omega_V1,0.000233,0.00039,-0.000163,-0.00127,0.0025,-0.00133,-1.87e-6,0.0057,0.000168,0.000963,0.0047,8.93e-5,-0.000119
corr_V2_V1,2.77e-5,3.99e-5,-2.23e-5,-0.000127,0.000163,-0.00017,-2.76e-6,0.000168,1.81e-5,0.000156,8.63e-5,3.94e-6,-7.91e-6
omega_Q,0.000345,0.000169,2.24e-6,-0.0056,0.0137,-0.00553,0.000189,0.000963,0.000156,0.0325,-8.98e-5,0.000216,-0.000296
omega_V2,0.000123,0.000175,-8.26e-5,-0.00046,0.00141,-0.000352,-4.5e-6,0.0047,8.63e-5,-8.98e-5,0.00422,5.77e-5,-7.41e-5
a1,-6.42e-5,-2.22e-5,5.38e-5,-0.000125,0.000187,-7.92e-5,3.44e-5,8.93e-5,3.94e-6,0.000216,5.77e-5,0.000524,-2.22e-5
a2,1.62e-5,-1.56e-5,-1.77e-5,0.000137,-0.00026,0.000131,-1.54e-5,-0.000119,-7.91e-6,-0.000296,-7.41e-5,-2.22e-5,5.14e-5
