Cl_pop,1,-0.0231,-0.974,-0.0137,0.0126,-0.0194,-0.0106,0.0139,0.0293,0.0086,0.00854,-0.0126,0.0101
beta_Cl_logtWTKG,-0.0231,1,0.0397,-0.00346,0.000182,-0.00347,0.0083,0.0151,0.0274,0.00274,0.00791,-0.00284,-0.00635
beta_Cl_tCLCRMLMIN,-0.974,0.0397,1,0.00679,0.000467,0.0118,0.0107,-0.00996,-0.0242,5.74e-5,-0.00587,0.0108,-0.0114
V1_pop,-0.0137,-0.00346,0.00679,1,-0.336,0.964,-0.0187,-0.188,-0.334,-0.348,-0.0793,-0.061,0.214
Q_pop,0.0126,0.000182,0.000467,-0.336,1,-0.317,0.0246,0.147,0.17,0.337,0.0963,0.0364,-0.162
V2_pop,-0.0194,-0.00347,0.0118,0.964,-0.317,1,-0.000916,-0.199,-0.453,-0.346,-0.0612,-0.0391,0.206
omega_Cl,-0.0106,0.0083,0.0107,-0.0187,0.0246,-0.000916,1,-0.00069,-0.0181,0.0292,-0.00193,0.0418,-0.0598
omega_V1,0.0139,0.0151,-0.00996,-0.188,0.147,-0.199,-0.00069,1,0.524,0.0708,0.96,0.0517,-0.22
corr_V2_V1,0.0293,0.0274,-0.0242,-0.334,0.17,-0.453,-0.0181,0.524,1,0.203,0.312,0.0404,-0.26
omega_Q,0.0086,0.00274,5.74e-5,-0.348,0.337,-0.346,0.0292,0.0708,0.203,1,-0.00767,0.0523,-0.229
omega_V2,0.00854,0.00791,-0.00587,-0.0793,0.0963,-0.0612,-0.00193,0.96,0.312,-0.00767,1,0.0388,-0.159
a1,-0.0126,-0.00284,0.0108,-0.061,0.0364,-0.0391,0.0418,0.0517,0.0404,0.0523,0.0388,1,-0.135
a2,0.0101,-0.00635,-0.0114,0.214,-0.162,0.206,-0.0598,-0.22,-0.26,-0.229,-0.159,-0.135,1
