iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.98,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.96,1,10.2258,46.9658,14.3935,72.495,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1545.07,1,10.4369,47.9363,15.7232,88.305,0.95,0.95,1.00557,0.993664,0.95,0.95
4,1531.55,1,10.3253,58.6106,19.8789,120.918,0.925945,0.925945,0.99911,1.03577,0.925945,0.925945
5,1516.19,1,9.96038,65.6558,18.7499,135.337,0.9025,0.9025,0.973812,1.00954,0.9025,0.9025
6,1515.25,1,9.27406,63.1988,14.0507,148.102,0.879648,0.879648,1.0183,1.08112,0.879648,0.879648
7,1505.66,1,9.5369,64.4126,16.47,139.815,0.857375,0.857375,1.09409,1.08344,0.857375,0.857375
8,1485.27,1,9.11655,57.1645,14.664,127.247,0.835666,0.835666,1.06639,1.17065,0.835666,0.835666
9,1490.04,1,9.77692,58.4399,13.2081,125.762,0.814506,0.814506,1.13617,1.14101,0.814506,0.814506
10,1476.64,1,8.90924,62.5007,15.151,152.072,0.793882,0.793882,1.1074,1.11212,0.793882,0.793882
11,1466.54,1,9.15626,58.447,13.5636,151.318,0.773781,0.773781,1.07936,1.08396,0.773781,0.773781
12,1448.87,1,9.60699,58.6789,11.6108,133.587,0.754188,0.754188,1.05203,1.05651,0.754188,0.754188
13,1445.44,1,9.05943,48.0967,13.8554,157.218,0.735092,0.735092,1.05844,1.19229,0.735092,0.735092
14,1432.91,1,9.49889,54.7235,12.8611,153.636,0.716479,0.716479,1.1646,1.1621,0.716479,0.716479
15,1407.42,1,9.97619,49.8645,15.5615,132.566,0.698337,0.698337,1.13511,1.13267,0.698337,0.698337
16,1413.01,1,9.90691,52.7181,14.7497,134.788,0.680655,0.680655,1.10637,1.17178,0.680655,0.680655
17,1394.01,1,9.69578,46.7598,14.2279,138.348,0.66342,0.66342,1.07836,1.14211,0.66342,0.66342
18,1396.33,1,9.85915,45.1804,16.4957,113.745,0.646622,0.646622,1.05105,1.25846,0.646622,0.646622
19,1372.72,1,9.48482,41.5935,17.9975,130.991,0.630249,0.630249,1.02444,1.2405,0.630249,0.630249
20,1357.82,1,9.26309,44.5037,16.9283,125.183,0.614291,0.614291,0.9985,1.22334,0.614291,0.614291
21,1340.45,1,10.1983,48.8288,18.4191,124.472,0.598737,0.598737,0.973217,1.19237,0.598737,0.598737
22,1328.7,1,10.0801,44.7535,16.9223,114.254,0.583577,0.583577,0.948575,1.16218,0.583577,0.583577
23,1324.96,1,10.2084,46.186,14.8956,90.2689,0.5688,0.5688,0.924557,1.13275,0.5688,0.5688
24,1311.84,1,9.77681,50.1038,12.5131,89.911,0.554398,0.554398,0.901146,1.10407,0.554398,0.554398
25,1303.48,1,10.213,47.3293,10.7522,97.0469,0.54036,0.54036,0.942954,1.07611,0.54036,0.54036
26,1290.05,1,9.92625,48.0574,10.6942,97.4112,0.526678,0.526678,0.927015,1.0539,0.526678,0.526678
27,1282.92,1,10.1213,47.5187,11.5268,103.922,0.513342,0.513342,0.903542,1.02722,0.513342,0.513342
28,1264.69,1,10.9074,50.2326,10.5944,76.5801,0.500344,0.500344,0.880664,1.00121,0.500344,0.500344
29,1257.55,1,10.5343,48.6347,11.5674,75.1828,0.487675,0.487675,0.858365,0.975856,0.487675,0.487675
30,1245.52,1,10.5068,50.0836,11.1672,72.223,0.475327,0.475327,0.836631,0.951146,0.475327,0.475327
31,1231.09,1,10.7585,47.8788,10.3524,64.0274,0.463291,0.463291,0.815447,0.927063,0.463291,0.463291
32,1219.71,1,10.7919,46.0088,12.2059,61.6527,0.45156,0.45156,0.794799,0.903589,0.45156,0.45156
33,1219,1,10.6569,49.1891,12.1645,67.9301,0.440127,0.440127,0.788646,0.906095,0.440127,0.440127
34,1204.62,1,10.9009,50.6674,13.1307,61.5344,0.428982,0.428982,0.819286,0.883152,0.428982,0.428982
35,1196.22,1,10.9708,50.1614,11.6742,57.4936,0.41812,0.41812,0.888488,0.86079,0.41812,0.41812
36,1184.77,1,10.8456,51.3079,13.4765,56.2866,0.407533,0.407533,0.865991,0.838994,0.407533,0.407533
37,1178.55,1,10.7383,49.1235,13.2158,52.1125,0.397214,0.397214,0.890971,0.833098,0.397214,0.397214
38,1162.25,1,10.829,47.0853,13.2595,50.5422,0.387157,0.387157,0.868412,0.812004,0.387157,0.387157
39,1151.7,1,10.9124,46.9149,12.4741,51.3034,0.377354,0.377354,0.862652,0.791443,0.377354,0.377354
40,1137.36,1,10.8718,46.6651,12.1087,40.9355,0.367799,0.367799,0.879165,0.771404,0.367799,0.367799
41,1126.34,1,11.005,50.0501,12.6021,43.4112,0.358486,0.358486,0.876806,0.751871,0.358486,0.358486
42,1112.77,1,10.875,47.1749,12.2514,41.922,0.349409,0.349409,0.858063,0.732833,0.349409,0.349409
43,1102.69,1,10.9011,44.5018,12.032,41.6741,0.340562,0.340562,0.847283,0.714278,0.340562,0.340562
44,1094.22,1,10.9157,47.3483,12.4904,50.1271,0.331938,0.331938,0.83641,0.696192,0.331938,0.331938
45,1094.23,1,10.8415,45.9608,12.2349,49.8909,0.323534,0.323534,0.857194,0.694846,0.323534,0.323534
46,1086.28,1,10.7202,45.8786,10.4658,41.7286,0.315341,0.315341,0.835489,0.677252,0.315341,0.315341
47,1070.6,1,10.7344,45.208,10.535,43.4787,0.307357,0.307357,0.814334,0.660104,0.307357,0.307357
48,1062.47,1,10.8594,47.1534,11.4617,42.4557,0.299574,0.299574,0.827892,0.643389,0.299574,0.299574
49,1049.86,1,10.947,48.6024,11.679,47.6007,0.291989,0.291989,0.80693,0.627098,0.291989,0.291989
50,1038.44,1,10.9817,47.625,12.5055,46.0193,0.284596,0.284596,0.786498,0.61122,0.284596,0.284596
51,1027.17,1,11.054,47.9752,11.8941,47.3319,0.27739,0.27739,0.781126,0.595743,0.27739,0.27739
52,1018.18,1,10.8074,45.3304,12.7651,46.4303,0.270366,0.270366,0.761348,0.609728,0.270366,0.270366
53,1020.08,1,10.8048,44.7131,12.9979,47.0312,0.26352,0.26352,0.74207,0.594289,0.26352,0.26352
54,1007.67,1,10.7377,45.4513,11.9393,48.5402,0.256848,0.256848,0.723281,0.579242,0.256848,0.256848
55,997.987,1,10.9479,47.8891,11.5479,57.2707,0.250344,0.250344,0.704967,0.564575,0.250344,0.250344
56,999.576,1,10.7458,46.8194,11.4564,59.075,0.244005,0.244005,0.694051,0.55028,0.244005,0.244005
