iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1536.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1523.45,1,9.08678,47.6774,17.0321,56.8603,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1521.1,1,9.03171,46.8891,15.7023,56.3524,0.95,0.95,0.990165,0.95,0.998761,0.95,0.95
4,1511.92,1,8.71077,46.3096,18.14,55.2359,0.925945,0.925945,1.00559,0.925945,0.998761,0.925945,0.925945
5,1495.09,1,8.33117,53.7394,14.4135,63.6226,0.9025,0.9025,1.00737,0.9025,0.998761,0.9025,0.9025
6,1480.32,1,8.73638,55.5184,15.0917,65.136,0.879648,0.879648,0.981861,0.879648,0.998761,0.879648,0.879648
7,1469.85,1,8.70344,55.6043,15.6681,64.9381,0.857375,0.857375,0.957,0.857375,0.998761,0.857375,0.857375
8,1446.9,1,8.37972,53.0795,14.8592,61.4905,0.835666,0.835666,0.932768,0.835666,0.998761,0.835666,0.835666
9,1444.58,1,9.17032,59.9194,14.088,68.8338,0.814506,0.814506,0.99473,0.814506,0.998761,0.814506,0.814506
10,1436.83,1,8.58293,54.924,12.6683,63.1892,0.793882,0.793882,0.983698,0.793882,0.998761,0.793882,0.793882
11,1419.21,1,9.07057,53.7914,10.8678,62.0004,0.773781,0.773781,0.95879,0.773781,0.998761,0.773781,0.773781
12,1411.48,1,9.13744,54.3666,10.5626,62.3574,0.754188,0.754188,0.989346,0.754188,0.998761,0.754188,0.754188
13,1409.7,1,9.06581,51.7491,11.9201,59.595,0.735092,0.735092,1.14762,0.735092,0.998761,0.735092,0.735092
14,1398.09,1,9.12921,49.2265,9.57725,56.9298,0.716479,0.716479,1.3396,0.716479,0.998761,0.716479,0.716479
15,1377.05,1,9.22997,53.3232,9.89256,61.5569,0.698337,0.698337,1.30568,0.698337,0.998761,0.698337,0.698337
16,1379.13,1,8.97345,49.123,11.4298,57.0475,0.680655,0.680655,1.29084,0.680655,0.998761,0.680655,0.680655
17,1358.93,1,8.99156,50.5315,10.7269,58.684,0.66342,0.66342,1.27578,0.66342,0.998761,0.66342,0.66342
18,1350.06,1,9.26532,48.7387,11.8074,56.8199,0.646622,0.646622,1.24347,0.646622,0.998761,0.646622,0.646622
19,1340.37,1,9.04916,47.2999,14.014,54.7658,0.630249,0.630249,1.21199,0.630249,0.998761,0.630249,0.630249
20,1324.26,1,9.27618,46.4288,13.9029,54.0183,0.614291,0.614291,1.1813,0.614291,0.998761,0.614291,0.614291
21,1315.01,1,9.06754,44.0457,14.814,51.4926,0.598737,0.598737,1.15139,0.598737,0.998761,0.598737,0.598737
22,1304.27,1,9.50071,44.9924,11.5481,52.8142,0.583577,0.583577,1.13309,0.583577,0.998761,0.583577,0.583577
23,1285.33,1,9.22257,47.2817,9.96009,55.768,0.5688,0.5688,1.1044,0.5688,0.998761,0.5688,0.5688
24,1271.67,1,9.36164,48.0293,8.19981,56.7419,0.554398,0.554398,1.07644,0.554398,0.998761,0.554398,0.554398
25,1271.2,1,9.5875,49.9111,8.08093,58.8188,0.54036,0.54036,1.04918,0.54036,0.998761,0.54036,0.54036
26,1260.42,1,9.60753,49.9657,7.94982,58.9706,0.526678,0.526678,1.05048,0.526678,0.998761,0.526678,0.526678
27,1242.33,1,9.54612,50.8621,8.82273,59.771,0.513342,0.513342,1.02388,0.513342,0.998761,0.513342,0.513342
28,1218.85,1,9.5249,50.8161,9.48012,59.4138,0.500344,0.500344,0.997956,0.500344,0.998761,0.500344,0.500344
