parameter,value,se_sa,rse_sa
Cl_pop,5.56726201747761,1.2593715649406,22.6210219850797
beta_Cl_logtWTKG,0.767876323842717,0.349217353054807,45.4783331913665
beta_Cl_tCLCRMLMIN,0.614731473297027,0.220288974753425,35.8349920774246
V1_pop,44.1125855724216,3.53249970349949,8.00791805254768
Q_pop,9.54082497751089,2.00338923149639,20.9980713011576
V2_pop,72.8467457529463,6.49894041939585,8.92138743086269
omega_Cl,0.186069911608994,0.0371466790259854,19.9638290279006
omega_V1,0.236121956297165,0.0553406439820264,23.4373138567338
omega_Q,0.60885156401125,0.194118634787375,31.8827520961723
omega_V2,0.220957400001006,0.052488428896491,23.7549993330171
corr_V2_V1,0.998960886506214,0.00835686634285001,0.836555910820241
a1,0.303884104054535,0.023080096337373,7.59503245791069
a2,0.0656243626939758,0.00686281164422688,10.4577193019459
