id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.15387,4.32885e-10,0.651474,9.82338e-10
2,-0.420207,-5.12032e-10,-0.791137,-8.42237e-10
3,0.0020024,2.10571e-10,-1.96415,-7.3556e-10
4,-0.0739654,1.389e-9,0.487778,6.60287e-10
5,0.0935141,-1.79762e-10,-0.89243,5.53314e-10
6,0.180022,2.41587e-10,0.5025,-1.0684e-9
7,0.199007,-3.00985e-10,0.269848,-6.59569e-10
8,-0.000901075,-1.86479e-10,0.442577,6.0457e-10
9,-0.00246215,-6.1148e-10,0.435185,-4.83485e-10
10,-0.0748882,8.30002e-10,0.481164,-7.95228e-10
11,-0.0750478,-3.85612e-10,0.482649,6.39303e-11
12,0.198579,3.26433e-10,-0.00118476,5.23536e-10
13,-0.0480124,-6.74942e-10,-0.577987,2.37446e-10
14,0.182463,-6.52864e-10,0.52789,8.19624e-11
