iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.66,1,11.1475,48.0811,17.7171,57.5822,0.974679,0.974679,1.06409,0.974679,0.998761,0.974679,0.974679
3,1426.55,1,10.8469,47.9377,16.8646,58.1372,0.95,0.95,1.05971,0.95,0.998761,0.95,0.95
4,1409.73,1,10.1932,49.7799,20.0756,60.1416,0.925945,0.925945,1.09184,0.925945,0.998761,0.925945,0.925945
5,1397.59,1,10.3674,51.9093,16.1428,62.5809,0.9025,0.9025,1.0642,0.9025,0.998761,0.9025,0.9025
6,1386.97,1,9.94387,47.6699,17.9794,57.5582,0.879648,0.879648,1.03725,0.879648,0.998761,0.879648,0.879648
7,1377.69,1,11.0308,48.2204,22.0391,58.0799,0.857375,0.857375,1.01099,0.857375,0.998761,0.857375,0.857375
8,1358.37,1,11.1349,47.5574,21.3422,57.0762,0.835666,0.835666,0.985389,0.835666,0.998761,0.835666,0.835666
9,1347.42,1,11.0995,52.1034,19.6366,62.5727,0.814506,0.814506,0.961752,0.814506,0.998761,0.814506,0.814506
10,1335.03,1,11.0064,48.9659,19.5412,58.8803,0.793882,0.793882,1.03019,0.793882,0.998761,0.793882,0.793882
11,1328.22,1,11.3629,47.8977,16.03,57.2959,0.773781,0.773781,1.08733,0.773781,0.998761,0.773781,0.773781
12,1315.96,1,10.7614,48.9352,18.6782,58.2734,0.754188,0.754188,1.10377,0.754188,0.998761,0.754188,0.754188
13,1321.81,1,11.0729,55.6303,22.3825,66.0333,0.735092,0.736865,1.07582,0.735092,0.998761,0.735092,0.735092
14,1298.79,1,11.0874,46.6846,20.0074,55.7389,0.716479,0.718207,1.21424,0.716479,0.998761,0.716479,0.716479
15,1287.05,1,11.1325,46.1952,21.2611,54.9859,0.698337,0.700021,1.26541,0.698337,0.998761,0.698337,0.698337
16,1286.42,1,10.5613,41.3308,25.0875,49.2477,0.680655,0.682296,1.41928,0.680655,0.998761,0.680655,0.680655
17,1264.7,1,10.9531,41.6453,25.1154,49.6658,0.66342,0.66502,1.40287,0.66342,0.998761,0.66342,0.66342
18,1249.52,1,11.1894,42.3062,24.3913,50.2197,0.646622,0.648182,1.36735,0.646622,0.998761,0.646622,0.646622
19,1254.13,1,11.2552,43.1968,28.1893,50.9163,0.630249,0.631769,1.52226,0.630249,0.998761,0.630249,0.630249
20,1236.66,1,11.1072,41.3105,27.973,48.545,0.614291,0.615773,1.48371,0.614291,0.998761,0.614291,0.614291
21,1223.26,1,11.4215,43.7394,27.0305,51.5824,0.598737,0.600181,1.44615,0.598737,0.998761,0.598737,0.598737
22,1214.21,1,11.3298,44.3509,21.3322,52.5991,0.583577,0.584984,1.40953,0.583577,0.998761,0.583577,0.583577
23,1204.14,1,11.4141,43.2078,15.0072,51.6298,0.5688,0.570172,1.37384,0.5688,0.998761,0.5688,0.5688
24,1181.25,1,11.5356,46.2697,13.4125,55.0922,0.554398,0.555735,1.33905,0.554398,0.998761,0.554398,0.554398
25,1180.73,1,11.3871,46.2451,11.2826,55.2904,0.54036,0.541663,1.30515,0.54036,0.998761,0.54036,0.54036
26,1170.07,1,11.2234,45.4231,13.6758,54.6191,0.526678,0.527948,1.2721,0.526678,0.998761,0.526678,0.526678
27,1153.12,1,11.0862,48.5194,15.4474,58.0635,0.513342,0.51458,1.23989,0.513342,0.998761,0.513342,0.513342
28,1145.48,1,11.415,47.1017,14.6893,56.3829,0.500344,0.501551,1.20849,0.500344,0.998761,0.500344,0.500344
29,1134.21,1,11.3746,45.9027,16.4333,54.5759,0.487675,0.488851,1.20041,0.487675,0.998761,0.487675,0.487675
30,1123.97,1,11.6392,47.2745,14.0614,56.3492,0.475327,0.476473,1.17001,0.475327,0.998761,0.475327,0.475327
31,1114.13,1,11.5646,46.7617,12.5646,55.4728,0.463291,0.464408,1.19221,0.463291,0.998761,0.463291,0.463291
32,1109.99,1,11.335,46.6784,12.1289,55.328,0.45156,0.452649,1.24106,0.45156,0.998761,0.45156,0.45156
33,1092.79,1,11.3554,45.6868,12.7378,54.1778,0.440127,0.441188,1.20963,0.440127,0.998761,0.440127,0.440127
34,1080.43,1,11.0326,45.5872,11.8218,54.2222,0.428982,0.430017,1.179,0.428982,0.998761,0.428982,0.428982
35,1071.52,1,11.0736,45.6664,11.2963,54.3051,0.41812,0.419129,1.14915,0.41812,0.998761,0.41812,0.41812
36,1065.62,1,10.9811,46.2071,12.5244,54.9423,0.407533,0.408516,1.12005,0.407533,0.998761,0.407533,0.407533
37,1060.16,1,11.2583,46.4212,11.2632,54.9168,0.397214,0.405706,1.09169,0.409171,0.998761,0.397214,0.397214
38,1044.37,1,11.3073,45.2729,10.3904,53.6635,0.387157,0.40116,1.06405,0.404881,0.998761,0.387157,0.387157
39,1032.05,1,11.0134,42.5016,12.3337,50.4286,0.377354,0.391003,1.07325,0.39463,0.998761,0.377354,0.377354
40,1027.64,1,11.244,42.7774,14.2555,50.5853,0.367799,0.381102,1.04608,0.384637,0.998761,0.367799,0.367799
41,1021.27,1,11.3849,42.86,16.1202,50.6954,0.358486,0.371453,1.01959,0.374898,0.998761,0.358486,0.358486
42,1007.78,1,11.4956,43.415,16.5574,51.547,0.349409,0.362047,0.993772,0.365406,0.998761,0.349409,0.349409
43,1007.96,1,11.2137,42.2968,18.1552,50.149,0.340562,0.35288,0.968609,0.356153,0.998761,0.340562,0.340562
44,990.205,1,11.5401,40.8899,21.4072,48.4971,0.331938,0.349608,0.944083,0.355571,0.998761,0.331938,0.331938
45,986.221,1,11.5806,41.7839,19.6033,49.4588,0.323534,0.340976,1.03524,0.346567,0.998761,0.323534,0.323534
46,981.349,1,11.402,42.5849,17.7757,50.4711,0.315341,0.361371,1.00902,0.368045,0.998761,0.315341,0.315341
47,972.498,1,11.1312,42.7713,14.8067,50.927,0.307357,0.352221,0.983475,0.358725,0.998761,0.307357,0.307357
48,964.898,1,11.3105,43.214,14.2803,51.2518,0.299574,0.347965,0.978912,0.352794,0.998761,0.299574,0.299574
49,959.737,1,11.1869,44.7615,14.1008,52.8691,0.291989,0.374615,0.954125,0.383617,0.998761,0.291989,0.291989
50,944.794,1,11.3939,43.2426,13.7154,51.0283,0.284596,0.365129,0.929966,0.373904,0.998761,0.284596,0.284596
51,940.189,1,11.1921,41.6351,11.6294,48.9827,0.27739,0.355884,0.906419,0.364436,0.998761,0.27739,0.27739
52,933.247,1,11.3432,42.8679,12.543,50.5518,0.270366,0.346873,0.883468,0.355209,0.998761,0.270366,0.270366
53,932.795,1,11.1287,44.132,13.2361,52.3558,0.26352,0.33809,0.861098,0.346215,0.998761,0.26352,0.26352
54,918.369,1,11.2428,43.9319,10.6699,51.9716,0.256848,0.329529,0.839294,0.337448,0.998761,0.256848,0.256848
55,908.916,1,11.1564,42.9247,11.0982,50.7699,0.250344,0.321185,0.818043,0.328904,0.998761,0.250344,0.250344
56,910.892,1,11.1588,41.248,12.4043,48.7486,0.244005,0.313053,0.79733,0.320576,0.998761,0.244005,0.244005
57,905.705,1,11.1698,41.5929,12.5723,49.1935,0.237827,0.305126,0.777141,0.312459,0.998761,0.237827,0.237827
58,907.294,1,11.1273,42.2251,12.5536,50.0444,0.231805,0.323217,0.757463,0.329593,0.998761,0.231805,0.231805
59,890.542,1,11.2334,41.9454,12.8553,49.6981,0.225936,0.315115,0.738284,0.321248,0.998761,0.225936,0.225936
60,891.66,1,11.2839,40.7073,14.1075,48.0499,0.220215,0.316862,0.71959,0.325709,0.998761,0.220215,0.220215
61,892.687,1,11.3107,42.3905,13.5363,50.3287,0.214639,0.311971,0.70137,0.319821,0.998761,0.214639,0.214639
62,885.902,1,11.2735,43.2049,13.4227,51.3675,0.209204,0.306882,0.683611,0.316674,0.998761,0.2139,0.209204
63,890.812,1,11.3116,43.0777,12.4539,51.1066,0.203907,0.319013,0.701498,0.329879,0.998761,0.212647,0.203907
64,873.96,1,11.0967,42.3807,11.7898,50.0725,0.198744,0.310936,0.683736,0.321526,0.998761,0.222588,0.198744
65,875.231,1,11.1422,43.5596,11.9784,51.457,0.200522,0.330191,0.666423,0.34059,0.998761,0.226841,0.193711
66,889.337,1,11.3844,42.1697,13.2662,49.6523,0.20964,0.340115,0.666505,0.351645,0.998761,0.230172,0.188807
67,876.768,1,11.2837,41.9591,13.8818,49.4382,0.204332,0.331504,0.677845,0.342741,0.998761,0.230731,0.184026
68,873.747,1,11.3558,42.3537,13.7051,49.7129,0.199158,0.32311,0.679374,0.334062,0.998761,0.238995,0.179366
69,866.428,1,11.2846,42.3257,13.7552,49.7313,0.199326,0.316186,0.662172,0.325874,0.998761,0.242925,0.174825
70,864.84,1,11.2211,40.2334,14.0058,47.2156,0.199558,0.318101,0.645405,0.326956,0.998761,0.244934,0.170398
71,865.119,1,11.2372,40.2866,13.521,47.3282,0.201819,0.323129,0.629063,0.331076,0.998761,0.257494,0.166083
72,857.357,1,11.2832,38.7034,14.9839,45.2634,0.196771,0.322917,0.613135,0.330007,0.998761,0.259099,0.161878
73,854.502,1,11.2274,38.6497,16.3702,45.1474,0.206583,0.332764,0.59761,0.339382,0.998761,0.260089,0.157779
74,851.312,1,11.1898,38.159,16.2701,44.57,0.203948,0.330192,0.582478,0.338554,0.998761,0.269558,0.153784
75,848.271,1,11.1199,38.3579,14.7819,44.8637,0.200588,0.323358,0.56773,0.329982,0.998761,0.284926,0.14989
76,845.859,1,11.1042,38.5289,14.4528,45.0869,0.207059,0.327724,0.553355,0.336033,0.998761,0.284524,0.146095
77,838.882,1,11.0347,39.0226,13.2731,45.6047,0.203606,0.329516,0.539343,0.341267,0.998761,0.278735,0.142396
78,842.483,1,10.9572,40.2416,12.1346,47.1201,0.214185,0.336395,0.525687,0.34794,0.998383,0.285074,0.13879
79,836.756,1,10.9086,39.8088,12.6691,46.4837,0.215945,0.345763,0.512376,0.358753,0.998566,0.289605,0.135276
80,835.528,1,10.919,40.3008,12.2057,47.3887,0.211275,0.340994,0.499402,0.355091,0.998785,0.290766,0.131851
81,832.995,1,10.9937,39.8579,12.8892,46.9981,0.211823,0.338089,0.524653,0.352312,0.998794,0.300651,0.128512
82,831.423,1,11.081,40.0365,12.5958,47.1124,0.212022,0.339321,0.540574,0.359405,0.999,0.303551,0.125258
83,837.662,1,10.9796,40.1166,12.8669,47.2714,0.220175,0.336897,0.574028,0.356096,0.998963,0.295865,0.122087
84,830.348,1,10.9767,40.1766,13.1453,47.3795,0.214675,0.328367,0.559494,0.347079,0.998918,0.288374,0.118995
85,818.736,1,11.0685,40.8182,13.2145,48.0836,0.219482,0.320052,0.545327,0.338291,0.998624,0.298441,0.115982
86,812.561,1,11.0642,40.6438,13.0426,47.9718,0.216894,0.327458,0.531519,0.346128,0.998794,0.294041,0.113045
87,808.485,1,11.0102,40.3463,13.1385,47.6239,0.226529,0.322438,0.521809,0.337364,0.999,0.30045,0.110183
88,809.218,1,11.0877,40.2158,12.9727,47.4701,0.221361,0.334298,0.533854,0.351135,0.999,0.300525,0.107393
89,808.966,1,11.0315,40.8991,13.3624,48.3263,0.215756,0.347526,0.525345,0.366299,0.998846,0.295436,0.104674
90,805.736,1,11.0079,41.0212,12.0651,48.533,0.224643,0.348927,0.512043,0.370522,0.998934,0.300003,0.102024
91,799.157,1,10.9053,40.7212,11.6104,48.0614,0.237982,0.340613,0.526935,0.36114,0.998766,0.308905,0.0994403
92,792.13,1,10.93,39.8902,12.4647,47.0858,0.232924,0.341034,0.513593,0.361544,0.999,0.308514,0.0969224
93,793.197,1,10.9713,40.4398,12.2695,47.642,0.227026,0.337388,0.506472,0.359187,0.998585,0.305486,0.0944682
94,782.263,1,10.9403,40.3302,12.0728,47.5234,0.231062,0.328845,0.514871,0.350092,0.998991,0.311205,0.0920763
95,782.895,1,10.9668,39.8956,12.7347,47.0692,0.235134,0.324717,0.520958,0.345635,0.998848,0.319047,0.0897448
96,786.409,1,10.9524,40.5488,13.0313,47.7284,0.234096,0.331493,0.515177,0.355617,0.999,0.310969,0.0874724
97,780.853,1,10.8296,40.2569,12.4338,47.3993,0.234917,0.328631,0.510464,0.350558,0.998828,0.316515,0.0852576
98,789.38,1,10.8746,40.1738,12.2332,47.0809,0.237298,0.333496,0.497538,0.357522,0.998596,0.319166,0.0830988
99,777.269,1,10.8741,39.8713,12.28,46.5053,0.236253,0.329943,0.48494,0.356114,0.998814,0.320088,0.0809947
100,782.027,1,10.8994,40.0275,11.51,46.699,0.232026,0.340188,0.472661,0.367019,0.998389,0.314089,0.0789439
101,782.789,1,10.7711,39.6543,12.1467,46.3621,0.235206,0.339411,0.460693,0.367202,0.998199,0.321041,0.076945
102,780.199,1,10.9092,38.8415,13.0212,45.4709,0.229251,0.330924,0.449028,0.358534,0.998006,0.319359,0.0749967
103,768.782,1,10.8301,38.5647,13.0743,45.3524,0.239223,0.325217,0.464278,0.357808,0.998583,0.325815,0.0730977
104,767.721,1,10.8646,38.5673,13.0293,45.4954,0.234988,0.316982,0.452522,0.34907,0.998736,0.3185,0.0712469
105,757.938,1,10.903,38.6785,13.493,45.714,0.235633,0.31853,0.441064,0.351342,0.99871,0.315029,0.0694428
106,764.622,1,10.983,39.188,13.113,46.2353,0.24138,0.323472,0.467027,0.351958,0.998605,0.324747,0.0676845
107,761.054,1,10.9141,38.8532,13.5378,45.981,0.241639,0.318764,0.50121,0.348581,0.997999,0.322234,0.0659707
108,765.476,1,10.8787,38.8692,13.5258,45.9786,0.23808,0.318032,0.522207,0.349067,0.997187,0.327104,0.0643003
