iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.021,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.898,1,11.3103,15.1588,47.4319,63.0967,0.24,0.894427,1.06682,0.894427,0.894427
3,598.081,1,10.973,15.0104,46.0636,60.8319,0.194302,0.8,1.20526,0.8,0.905211
4,553.766,1,10.8928,13.055,46.4177,63.5622,0.160936,0.715542,1.21857,0.715542,0.912729
5,540.03,1,10.7716,10.3689,48.5252,64.1724,0.155735,0.64,1.27121,0.64,0.81637
6,516.448,1,10.7246,9.39636,46.4228,58.6236,0.139999,0.572433,1.23307,0.572433,0.841121
7,509.248,1,10.6287,9.44631,47.5843,58.7809,0.139268,0.512,1.27327,0.512,0.781432
8,499.886,1,10.6942,9.8114,48.8794,53.7531,0.13485,0.457947,1.2029,0.457947,0.861627
9,484.555,1,10.7625,8.81926,49.6977,51.9296,0.130198,0.4096,1.17266,0.4096,0.836346
10,485.663,1,10.7398,8.77113,48.5644,54.367,0.132243,0.366357,1.23001,0.366357,0.802375
11,478.278,1,10.7779,8.27291,49.6874,51.2197,0.132786,0.32768,1.25804,0.32768,0.717666
12,461.051,1,10.8705,9.48641,49.3651,49.2004,0.127351,0.293086,1.23481,0.293086,0.6419
13,467.345,1,10.9238,10.6011,48.1888,54.7331,0.131687,0.262144,1.39462,0.262144,0.662883
14,460.774,1,10.8696,9.84314,48.4321,55.0265,0.129656,0.234469,1.39841,0.234469,0.641287
15,445.425,1,10.8353,10.9329,48.475,56.4811,0.124746,0.209715,1.46837,0.209715,0.585837
16,439.615,1,10.8666,9.59678,48.8653,61.2785,0.126164,0.187575,1.38386,0.187575,0.538511
17,434.94,1,10.881,10.0216,47.459,64.4264,0.12607,0.167772,1.44256,0.180213,0.481659
18,432.828,1,10.8279,10.1971,45.4053,56.5729,0.122656,0.162079,1.462,0.161187,0.528736
19,430.301,1,10.7463,9.86779,46.2324,52.451,0.122046,0.16592,1.54678,0.14417,0.48044
20,425.026,1,10.8022,9.44563,45.9737,55.0047,0.120669,0.160551,1.49636,0.141102,0.490449
21,428.187,1,10.8793,10.8315,45.6564,53.5158,0.124011,0.160994,1.57585,0.149354,0.438671
22,412.967,1,10.8249,8.42793,46.728,56.4651,0.119174,0.154746,1.58471,0.133586,0.401042
23,413.089,1,10.8514,9.05895,45.7429,54.819,0.120683,0.152582,1.54821,0.119483,0.401673
24,415.244,1,10.8784,9.56943,45.9941,59.3033,0.125406,0.162178,1.49113,0.106869,0.389072
25,411.498,1,10.7887,9.26778,46.8493,60.5722,0.125222,0.168788,1.43996,0.0995535,0.347997
26,408.64,1,10.749,9.05874,46.886,60.5533,0.124142,0.166849,1.46552,0.0971378,0.321202
27,409.624,1,10.7738,8.93374,46.5229,60.9682,0.125652,0.156954,1.50838,0.103997,0.288347
28,403.199,1,10.9818,8.11805,47.2376,56.5175,0.125682,0.15865,1.44974,0.0989261,0.281904
29,406.432,1,10.9133,8.62423,47.2713,55.4736,0.122825,0.160951,1.70893,0.106281,0.270255
30,402.475,1,10.8879,8.42161,47.9875,54.6724,0.12255,0.152179,1.6174,0.103267,0.269246
31,406.584,1,10.9744,7.64947,47.903,55.3011,0.124245,0.161371,1.79881,0.0979198,0.2742
32,392.094,1,10.9027,8.91703,47.098,54.6966,0.121392,0.155655,1.6089,0.0923677,0.245252
33,392.755,1,10.9709,8.15667,46.8911,55.8341,0.122816,0.153472,1.56433,0.0826162,0.279227
34,397.624,1,10.9599,8.96863,46.7469,56.3267,0.126624,0.159618,1.58323,0.0738942,0.274442
35,394.555,1,10.8823,7.66924,46.6253,56.0419,0.124645,0.157568,1.63132,0.066093,0.295409
36,392.278,1,10.8785,9.45098,46.1347,57.1488,0.127957,0.15839,1.4591,0.0591153,0.28697
37,388.938,1,10.7697,9.26106,45.6282,57.9686,0.123966,0.159539,1.49187,0.0552102,0.277372
38,387.741,1,10.787,8.57158,45.8044,57.4263,0.123283,0.152393,1.5407,0.055848,0.283915
39,382.704,1,10.756,7.97122,46.2316,57.7811,0.123203,0.160822,1.65234,0.049952,0.253941
40,375.864,1,10.7259,8.70776,46.597,56.1613,0.118009,0.17138,1.60927,0.0463949,0.237684
41,373.643,1,10.8781,9.09024,46.2833,55.9879,0.121599,0.166935,1.58839,0.0435184,0.221901
42,369.55,1,10.8788,8.62832,46.3238,57.5557,0.119996,0.16774,1.55098,0.0424194,0.22253
43,368.976,1,10.8124,8.90649,45.751,57.8897,0.121609,0.166525,1.53998,0.0379411,0.219094
44,363.129,1,10.7716,8.35224,45.6128,58.0697,0.119879,0.159019,1.57328,0.0355266,0.2091
45,370.15,1,10.7999,9.11944,45.5438,58.8981,0.121382,0.154644,1.73012,0.03535,0.230643
46,360.718,1,10.7663,7.96466,45.7013,55.9292,0.121547,0.140058,1.73684,0.031618,0.219534
47,364.619,1,10.8016,8.34158,45.7298,55.673,0.12585,0.138209,1.55348,0.0320613,0.211235
48,361.488,1,10.8001,8.3991,45.7467,54.5363,0.12134,0.158344,1.50137,0.0344344,0.202279
49,359.582,1,10.8086,8.39415,45.8015,56.5258,0.122774,0.154491,1.67872,0.0330542,0.180924
50,358.273,1,10.7737,8.45672,45.7447,56.831,0.121462,0.161119,1.63573,0.0363402,0.161823
51,364.284,1,10.81,7.1952,45.8761,56.6878,0.124481,0.15896,1.65232,0.0377803,0.156643
52,353.325,1,10.7977,8.36246,45.816,57.5358,0.121386,0.150439,1.7244,0.0337917,0.14439
53,355.609,1,10.8059,8.07267,45.4771,56.7409,0.126775,0.155589,1.681,0.0302242,0.129146
54,349.738,1,10.7518,7.85438,45.4028,56.0374,0.123149,0.151593,1.62089,0.0310781,0.125634
55,338.814,1,10.7297,9.0884,45.607,55.3528,0.11901,0.146802,1.61132,0.0299201,0.113186
56,338.676,1,10.7491,8.79294,45.7823,55.1263,0.118829,0.14817,1.57831,0.0287497,0.119719
57,345.528,1,10.757,8.47819,45.7281,56.323,0.120769,0.143899,1.55943,0.0327389,0.125555
58,346.856,1,10.7053,8.2923,45.6766,56.9507,0.120777,0.153338,1.55938,0.0346179,0.113031
59,347.07,1,10.7221,7.97891,45.9456,56.7662,0.120383,0.157487,1.58904,0.0329709,0.117275
