iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.968,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.931,1,10.6514,12.0109,41.857,70.7094,0.24,0.894427,1.07181,0.894427,0.902604
3,581.441,1,10.6665,11.2599,43.4256,73.2279,0.195614,0.8,1.07265,0.8,0.969989
4,553.305,1,10.5765,11.0407,45.9618,82.3175,0.173845,0.715542,1.15141,0.715542,0.936248
5,532.388,1,10.279,10.0432,43.7289,93.3879,0.156824,0.64,1.2003,0.64,0.837406
6,532.008,1,10.187,10.2891,42.0032,85.1883,0.151766,0.572433,1.32647,0.572433,0.955794
7,525.78,1,10.2689,9.76035,40.6445,86.0326,0.150218,0.512,1.32253,0.512,0.882544
8,505.636,1,10.3006,9.60201,42.7125,75.6477,0.138317,0.457947,1.18567,0.476383,0.94402
9,492.339,1,10.3429,8.21633,43.4886,79.5452,0.137658,0.4096,1.28358,0.42609,0.87925
10,491.825,1,10.4868,8.02081,44.5957,74.3421,0.138392,0.366357,1.32105,0.381106,0.8978
11,489.587,1,10.4369,7.63086,44.0172,74.8326,0.138806,0.32768,1.32739,0.340872,0.901188
12,479.825,1,10.4497,7.35187,45.2743,71.1017,0.136093,0.293086,1.30243,0.304885,0.906769
13,477.974,1,10.377,7.53157,45.8875,81.2566,0.140011,0.262144,1.16493,0.277782,0.811039
14,467.087,1,10.4461,6.43771,46.156,77.008,0.140017,0.243162,1.09845,0.248455,0.749974
15,457.774,1,10.6252,6.28491,46.7114,73.753,0.138072,0.252219,1.22801,0.222225,0.670797
16,450.989,1,10.8006,6.29656,48.7983,64.9918,0.136664,0.250377,1.17523,0.198764,0.629812
17,439.109,1,10.627,6.21903,48.1815,71.3839,0.131237,0.239392,1.2416,0.17778,0.563321
18,435.472,1,10.706,5.53342,48.0239,63.3925,0.12847,0.248403,1.17504,0.170512,0.537812
19,426.457,1,10.7022,5.37433,47.894,64.8692,0.125407,0.245132,1.17034,0.167656,0.481034
20,417.566,1,10.6736,6.13065,47.8231,65.0223,0.122396,0.24176,1.1392,0.156684,0.43025
