rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-1.99898508874547,-0.340552211632603,0.624651287580915,-0.264296568142582,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-1.96198336015016,-0.349679575131457,0.529439055394006,-0.27446439040847,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-1.94492402195096,-0.384589790578542,0.517960961428216,-0.294124836337996,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-1.94535410290251,-0.41962796478062,0.327801087544602,-0.326299733198208,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-1.90952098424217,-0.214192621311998,0.0860508956862518,-0.173595870624872,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-1.94434488332796,-0.282622519018172,0.23124931728258,-0.235093224623895,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-1.92807994027559,-0.342538614051561,0.134256614523871,-0.275725142221137,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-1.96136519491203,-0.312266043311095,0.31762786374393,-0.234793770810893,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-1.91316751933384,-0.288265214391584,0.0634744456583463,-0.219071076074123,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-1.93868443135177,-0.377279638371168,0.622392029020721,-0.277410744732042,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,-1.45880531331925,-0.0714274502675734,0.667106643877543,-0.0554241187987072,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,-1.50168143004223,0.0733470052558283,-0.13237163176283,0.0554909443466638,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,-1.37483975350612,0.146855223148344,0.628603747014813,0.130822887309399,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,-1.46319932186935,0.0410189424129406,0.309407632604493,0.0425063676963091,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,-1.47649404849128,0.11892896230012,0.0300894875213592,0.0864863948509653,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,-1.47071082101837,0.0293477601145483,0.154979575559642,0.0302522124065256,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,-1.49487639531647,0.133312945340928,-0.256394128608684,0.114819729946062,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,-1.40893933653216,-0.0148410202330358,0.766427152331533,-0.030639163901477,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,-1.47771409553462,0.0126169245472442,0.165746578348371,0.0192115931343904,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,-1.44825045956632,0.146897409892237,0.230716567405454,0.11686217648401,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,3,-1.50490841652523,0.337860893646157,-0.0500646501686681,0.255323003747587,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,-1.51796179706306,0.0995926368885271,0.37173147883315,0.0806684743592688,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,-1.5670515243646,0.18610578567114,-0.310825147644657,0.134663305804169,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,-1.56098985504526,0.131294816652329,-0.197203992569564,0.100553189606099,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
5,3,-1.52405299230587,0.333167451595438,-0.19021724196907,0.250978571114958,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
6,3,-1.52204139525786,0.205168352220174,0.365641981227791,0.154425259001946,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
7,3,-1.52814005715316,0.358803733062444,0.0894908294224051,0.271825376828418,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
8,3,-1.50465855640708,0.245122903317987,0.0411735518273295,0.215124863120746,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
9,3,-1.50850584764941,0.314077188697394,0.046339742527294,0.242842023250704,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
10,3,-1.52200130444607,0.158608156766096,0.226866455683741,0.117080740474243,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,-1.51070242818718,-0.424872452583086,1.1325119277702,-0.328809435969706,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,-1.5627321156955,0.0688052981756638,-0.689041470345097,0.0497584514797527,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,-1.53929981840349,-0.558614380682211,0.8982537396549,-0.448985849328778,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,-1.53673728185494,-0.0693749290415849,-0.395265017332095,-0.0709007565846239,134.3,62,-0.0697371960468086,0,0.932638888888889
5,4,-1.55006563020778,-0.355928310281242,0.519673916613787,-0.287245267088448,134.3,62,-0.0697371960468086,0,0.932638888888889
6,4,-1.57395206728133,-0.0344050732170989,-0.266350561356235,-0.0553533347795145,134.3,62,-0.0697371960468086,0,0.932638888888889
7,4,-1.48449711007356,-0.382938876267755,0.758938885367857,-0.294706028940933,134.3,62,-0.0697371960468086,0,0.932638888888889
8,4,-1.56583398214821,-0.145538447153897,-0.133832542878643,-0.123780889856764,134.3,62,-0.0697371960468086,0,0.932638888888889
9,4,-1.47731133420348,-0.431679188399637,0.659582427824057,-0.340033651579503,134.3,62,-0.0697371960468086,0,0.932638888888889
10,4,-1.5466516749896,-0.0752945491737914,-0.317637004308398,-0.0699324781826034,134.3,62,-0.0697371960468086,0,0.932638888888889
1,5,-1.56516597415278,-0.115844628578615,0.55852808579265,-0.0919680951245117,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,5,-1.54945325160405,0.192836777371713,0.49898607931705,0.157200430554623,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,5,-1.53950266357338,0.134289441043323,0.346414915505654,0.119445229320037,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,5,-1.60707003851178,0.0845991906723735,0.145744032758727,0.0548902615613914,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
5,5,-1.5894427704797,-0.0328977730626736,0.807975893758874,-0.014051732971834,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
6,5,-1.59621328219973,0.24204044164843,0.189981822384707,0.182604327460691,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
7,5,-1.56526740342742,0.092383537955328,0.539019356678073,0.0612964484462177,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
8,5,-1.53614580641846,0.13917060266583,0.727668260723021,0.116047476440333,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
9,5,-1.61050779863485,0.0516000891161746,0.544147863791673,0.0440143203072111,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
10,5,-1.57221301547221,0.215906192608581,0.589851272987132,0.169796717884768,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
1,6,-1.42020127637802,0.304037904502902,1.61508319709102,0.227341015038773,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
2,6,-1.39561969234127,0.484483009396433,0.438913833647329,0.383084683070159,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
3,6,-1.39438310847292,0.309742589252193,1.39736007744592,0.252579319855621,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
4,6,-1.40810541091294,0.525736656193563,0.372560176701397,0.420449063576765,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
5,6,-1.40703346937483,0.263348785412412,1.57036645114639,0.208743304638364,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
6,6,-1.39413182972095,0.482351900832689,0.813393667844675,0.38747697577747,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
7,6,-1.36662652115114,0.348880223513008,1.55591125638193,0.290555286879589,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
8,6,-1.36493422171472,0.458665331828285,1.20824593553855,0.378978138921254,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
9,6,-1.41858422844158,0.266556895022334,1.07137985383804,0.211005514437944,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
10,6,-1.37876985190145,0.422676835082089,1.21683567918397,0.338728589072017,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
1,7,-1.56071357136902,-0.629250658395988,-0.462648542963132,-0.51231822323394,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
2,7,-1.54638201814034,-0.415606578671515,-0.800560577482553,-0.32050246638272,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
3,7,-1.53589347563606,-0.431802864980523,-0.693804383314873,-0.364990124558342,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
4,7,-1.56102277175666,-0.524245468715571,-0.635447680979499,-0.429481744331098,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
5,7,-1.56260382101332,-0.704370947498955,-0.413758243378526,-0.568850869641548,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
6,7,-1.5389106537908,-0.349397826997251,-0.719491860056829,-0.270874706071117,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
7,7,-1.564906963843,-0.469001319105503,-0.684624358839837,-0.356445420424628,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
8,7,-1.52400798659624,-0.478975339264475,-0.613411316239731,-0.37531001921768,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
9,7,-1.55192192630839,-0.471029854632299,-0.788484659481588,-0.379809993445405,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
10,7,-1.51071138708458,-0.468592723724072,-0.639698490495103,-0.371619365371352,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
1,8,-1.77866447160011,0.0628766500197585,-0.137450473107855,0.0411163842168803,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
2,8,-1.80580466249898,-0.0612641174701818,0.0269845505146598,-0.0310427471752146,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
3,8,-1.7821661464069,0.00261889634009104,0.183427059395889,-0.00189060930740701,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
