iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.184,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.128,1,9.99088,14.0331,39.1328,66.3659,0.24,0.894427,1.12047,0.894427,0.938815
3,580.093,1,10.0939,14.3026,36.9117,68.8965,0.192,0.8,1.08399,0.8,0.929464
4,561.436,1,10.1782,15.4738,38.9302,72.4412,0.174917,0.715542,1.19746,0.715542,0.923762
5,538.517,1,10.0906,14.5816,39.9644,77.9914,0.159632,0.64,1.17418,0.64,0.826238
6,523.396,1,10.223,13.4935,37.9644,65.1786,0.148315,0.572433,1.26956,0.572433,0.751539
7,499.714,1,10.0941,13.0701,37.037,66.4786,0.13613,0.512,1.24935,0.512,0.73729
8,493.477,1,10.155,13.9986,36.6923,66.9609,0.132162,0.457947,1.29841,0.457947,0.733336
9,471.785,1,10.2671,11.2731,39.17,59.0916,0.126888,0.4096,1.23353,0.4096,0.655915
10,465.144,1,10.28,11.3769,40.3307,58.2771,0.123774,0.366357,1.27246,0.366357,0.678885
11,458.571,1,10.2442,11.4112,40.1956,56.1879,0.123281,0.32768,1.22124,0.32768,0.607214
12,442.466,1,10.3491,11.981,41.2107,56.2198,0.120032,0.299504,1.1959,0.293086,0.543108
13,444.914,1,10.3243,11.9299,39.747,57.0738,0.121371,0.294589,1.23668,0.262144,0.518201
14,447.635,1,10.3124,10.1502,40.9447,54.6742,0.121169,0.294984,1.32166,0.260732,0.530844
15,445.07,1,10.2878,10.4451,41.7881,53.3324,0.122035,0.304833,1.35427,0.233206,0.567008
16,449.058,1,10.3316,11.4341,42.1678,51.19,0.12583,0.307716,1.21162,0.208586,0.609289
17,442.241,1,10.299,11.1279,41.7355,53.7866,0.126505,0.310709,1.16662,0.186565,0.551362
18,438.665,1,10.3351,10.7244,41.275,47.9972,0.125391,0.29876,1.12082,0.166869,0.564141
19,421.938,1,10.1747,9.37911,42.9542,49.8625,0.115521,0.311152,1.15129,0.149252,0.577858
20,426.736,1,10.2835,8.8498,43.0923,47.257,0.119469,0.314762,1.18546,0.133495,0.579427
21,430.903,1,10.3156,11.1686,42.7444,47.2556,0.121901,0.313733,1.23429,0.127565,0.568029
22,421.138,1,10.315,10.3269,43.3912,53.5547,0.121875,0.324402,1.10399,0.114098,0.523618
23,416.06,1,10.3542,9.35615,42.9977,49.6332,0.119414,0.31497,1.17068,0.111054,0.482858
24,412.318,1,10.3073,9.22173,43.6094,53.7661,0.11815,0.305464,1.11823,0.110453,0.47685
25,416.139,1,10.2298,9.36913,43.6686,58.8627,0.119796,0.315167,1.1435,0.104383,0.49164
26,422.512,1,10.1403,8.57099,43.4607,59.3789,0.11941,0.31783,1.29614,0.104784,0.537184
27,416.538,1,10.2168,9.0896,43.7434,61.0965,0.12015,0.315906,1.27882,0.0958632,0.480472
28,406.314,1,10.3003,9.52475,44.4333,59.3727,0.116554,0.336932,1.18441,0.0859389,0.486863
29,405.401,1,10.2372,8.94262,44.9298,61.1724,0.11546,0.354521,1.21969,0.0860898,0.470544
30,400.199,1,10.2094,9.00335,44.8656,62.1146,0.115082,0.344321,1.15418,0.0781979,0.46004
31,407.37,1,10.2421,8.73031,44.6126,64.9554,0.119495,0.33889,1.22354,0.0704822,0.503359
32,394.943,1,10.2036,8.79765,43.7904,57.3615,0.116564,0.334088,1.09514,0.0642283,0.458343
33,407.034,1,10.1578,8.19191,44.1157,57.1931,0.119377,0.340397,1.09058,0.0744229,0.505228
34,415.882,1,10.0823,8.2745,44.0153,53.2067,0.124075,0.346627,1.12698,0.0698227,0.509086
