Cl_pop,1.586,-0.010039,-0.26328,0.030919,0.02985,-0.072556,-0.00034412,0.0032099,0.00071306,-0.00094352,0.0028534,-0.00038572,0.00024031
beta_Cl_logtWTKG,-0.010039,0.11396,0.0028735,0.0011516,-0.0025671,0.0041695,-7.8652e-5,-0.00037555,-6.8474e-5,0.0004545,-0.0002443,-5.0956e-5,8.8867e-6
beta_Cl_tCLCRMLMIN,-0.26328,0.0028735,0.046045,0.0008151,-0.0028022,0.012159,5.5923e-5,-0.00023399,-4.9257e-5,9.2746e-5,-0.00028993,5.7344e-5,-3.0712e-5
V1_pop,0.030919,0.0011516,0.0008151,11.653,-2.1227,10.898,0.0029301,0.079022,0.019763,-0.033469,0.042417,-0.00084075,0.0030294
Q_pop,0.02985,-0.0025671,-0.0028022,-2.1227,6.1411,-1.8092,-0.00030546,-0.020229,-0.0063891,0.028203,-0.0093421,-0.00023908,-0.0011311
V2_pop,-0.072556,0.0041695,0.012159,10.898,-1.8092,12.385,0.0010773,0.0075258,0.0021133,-0.015359,-0.006885,-0.00070715,0.00069629
omega_Cl,-0.00034412,-7.8652e-5,5.5923e-5,0.0029301,-0.00030546,0.0010773,0.0012895,0.00012565,3.1954e-5,-6.4115e-6,5.702e-5,2.7532e-5,-7.7351e-6
omega_V1,0.0032099,-0.00037555,-0.00023399,0.079022,-0.020229,0.0075258,0.00012565,0.0070711,0.00099755,-0.0020195,0.0056166,7.5133e-5,8.074e-5
corr_V2_V1,0.00071306,-6.8474e-5,-4.9257e-5,0.019763,-0.0063891,0.0021133,3.1954e-5,0.00099755,0.00022597,-0.00021102,0.00062537,1.1657e-5,2.1838e-5
omega_Q,-0.00094352,0.0004545,9.2746e-5,-0.033469,0.028203,-0.015359,-6.4115e-6,-0.0020195,-0.00021102,0.024186,-0.0017207,-2.2363e-6,-6.1996e-5
omega_V2,0.0028534,-0.0002443,-0.00028993,0.042417,-0.0093421,-0.006885,5.702e-5,0.0056166,0.00062537,-0.0017207,0.0052017,4.0366e-5,4.4627e-5
a1,-0.00038572,-5.0956e-5,5.7344e-5,-0.00084075,-0.00023908,-0.00070715,2.7532e-5,7.5133e-5,1.1657e-5,-2.2363e-6,4.0366e-5,0.00051285,-1.358e-5
a2,0.00024031,8.8867e-6,-3.0712e-5,0.0030294,-0.0011311,0.00069629,-7.7351e-6,8.074e-5,2.1838e-5,-6.1996e-5,4.4627e-5,-1.358e-5,4.3543e-5
