id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.107224,-0.0187087,0.225619,0.0331782
2,0.196253,-0.00435093,-0.221705,-0.0234782
3,-0.0497968,0.0115664,0.109925,-0.0406945
4,-0.105138,-0.0198544,0.230373,0.0357458
5,-0.115248,0.019019,0.350918,0.0137037
6,0.169733,0.0122142,-0.00133006,-0.0602671
7,-0.174063,0.0139317,0.274857,0.0143514
8,-0.0479064,0.0115096,0.0993726,-0.0310572
9,0.119699,0.0222599,0.0402803,0.0522616
10,-0.0510696,0.0119262,0.0935842,-0.0372193
11,-0.0726019,-0.0369822,-0.514457,-0.0238484
12,-0.0732792,-0.040471,-0.490183,-0.0100296
13,0.122763,0.021661,0.0579115,0.0621501
14,0.196357,-0.00511709,-0.22617,-0.0223659
