id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.71539,44.7066,13.0081,81.1821
2,10.6372,44.7066,1.3512,81.1821
3,4.72473,44.7066,12.9183,81.1821
4,10.6511,44.7066,1.3843,81.1821
5,12.6454,44.7066,9.14991,81.1821
6,10.3161,44.7066,10.8656,81.1821
7,9.96991,44.7066,5.1691,81.1821
8,11.5312,44.7066,3.72025,81.1821
9,9.84489,44.7066,14.697,81.1821
10,8.97291,44.7066,15.8814,81.1821
11,12.2443,44.7066,13.2053,81.1821
12,9.95499,44.7066,5.06039,81.1821
13,8.97357,44.7066,16.1936,81.1821
14,11.9341,44.7066,57.9433,81.1821
