id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-8.05759e-10,2.07611e-9,2.36456,-8.54099e-10
2,2.50969e-9,-2.08554e-9,0.101138,-4.07975e-9
3,-3.49014e-9,3.9574e-10,0.111017,-3.56899e-9
4,-6.63711e-10,3.39888e-10,2.11018,3.56021e-9
5,4.97164e-9,1.24593e-9,-1.31092,-7.57159e-10
6,-1.52411e-9,8.57811e-10,-0.622565,9.61525e-10
7,-3.29964e-9,-2.48323e-9,1.00117,-1.15301e-9
8,1.49271e-9,1.58597e-9,0.983726,1.59031e-9
9,-2.37594e-9,-2.87361e-9,-0.65404,1.72129e-10
10,-7.78816e-10,1.77289e-9,-1.31365,-2.2019e-9
11,-2.60998e-9,-4.31232e-10,-1.28013,2.87963e-9
12,-1.48541e-10,1.36804e-9,1.05146,2.19253e-9
13,3.80691e-9,-2.10386e-9,-1.24913,-1.31284e-9
14,4.65768e-9,5.85443e-10,-1.29126,1.33914e-9
