eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00304235,0.997623,Pearson
eta_Cl,WTKG,-0.138889,0.891842,Pearson
eta_Cl,logtCLCRMLMIN,0.216249,0.832426,Pearson
eta_Cl,logtWTKG,-0.0552238,0.956869,Pearson
eta_Cl,tCLCRMLMIN,0.00304235,0.997623,Pearson
eta_V1,CLCRMLMIN,0.160256,0.875345,Pearson
eta_V1,WTKG,0.389848,0.70348,Pearson
eta_V1,logtCLCRMLMIN,0.261115,0.798431,Pearson
eta_V1,logtWTKG,0.412506,0.687243,Pearson
eta_V1,tCLCRMLMIN,0.160256,0.875345,Pearson
eta_Q,CLCRMLMIN,-0.690231,0.50318,Pearson
eta_Q,WTKG,0.304902,0.765664,Pearson
eta_Q,logtCLCRMLMIN,-0.691298,0.502533,Pearson
eta_Q,logtWTKG,0.328068,0.748514,Pearson
eta_Q,tCLCRMLMIN,-0.690231,0.50318,Pearson
eta_V2,CLCRMLMIN,0.106663,0.916819,Pearson
eta_V2,WTKG,0.346285,0.735125,Pearson
eta_V2,logtCLCRMLMIN,0.195638,0.848167,Pearson
eta_V2,logtWTKG,0.373338,0.715409,Pearson
eta_V2,tCLCRMLMIN,0.106663,0.916819,Pearson
