iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.37,1,9.95177,48.805,17.6133,58.0191,0.974679,0.974679,0.995689,0.974679,0.998761,0.974679,0.974679
3,1448.06,1,10.7449,45.4987,19.1488,54.8125,0.95,0.95,1.06368,0.95,0.998761,0.95,0.95
4,1433.43,1,9.83596,48.5869,21.9482,58.6668,0.925945,0.925945,1.1053,0.925945,0.998761,0.925945,0.925945
5,1420.55,1,10.1822,52.3982,19.4814,62.9121,0.9025,0.9025,1.07731,0.9025,0.998761,0.9025,0.9025
6,1410.27,1,9.37886,52.6906,20.0602,63.4482,0.879648,0.879648,1.11068,0.879648,0.998761,0.879648,0.879648
7,1401.47,1,9.88742,54.4331,20.4133,65.363,0.857375,0.857375,1.08255,0.857375,0.998761,0.857375,0.857375
8,1380.22,1,10.2521,53.4435,18.5787,63.572,0.835666,0.835666,1.05514,0.835666,0.998761,0.835666,0.835666
9,1378.45,1,10.4316,60.5794,17.3067,72.299,0.814506,0.814506,1.06205,0.814506,0.998761,0.814506,0.814506
10,1371.05,1,10.0025,64.5883,17.1874,76.9873,0.793882,0.793882,1.03516,0.793882,0.998761,0.793882,0.793882
11,1357.19,1,10.4565,64.9336,12.2144,76.8937,0.773781,0.773781,1.00895,0.773781,0.998761,0.773781,0.773781
12,1341.4,1,10.5047,62.217,11.199,73.3075,0.754188,0.754188,1.01921,0.754188,0.998761,0.754188,0.754188
13,1332.23,1,10.5982,62.6474,13.9347,73.9648,0.735092,0.735092,0.993404,0.735092,0.998761,0.735092,0.735092
14,1324.56,1,10.2267,66.4178,12.092,78.8545,0.716479,0.716479,0.968251,0.716479,0.998761,0.716479,0.716479
15,1302.2,1,10.5089,59.7013,15.6162,71.0008,0.698337,0.698337,0.943734,0.698337,0.998761,0.698337,0.698337
16,1308.22,1,10.406,52.4877,16.6171,62.625,0.680655,0.680655,1.07023,0.680655,0.998761,0.680655,0.680655
17,1288.33,1,10.2173,53.5172,13.817,63.8925,0.66342,0.66342,1.04313,0.66342,0.998761,0.66342,0.66342
18,1281.05,1,10.331,56.9797,14.4696,67.9012,0.646622,0.646622,1.01672,0.646622,0.998761,0.646622,0.646622
19,1272.17,1,10.7305,58.9824,13.8033,70.0575,0.630249,0.630249,1.0594,0.630249,0.998761,0.630249,0.630249
20,1257.38,1,10.4058,57.2813,14.4594,68.2305,0.614291,0.614291,1.03258,0.614291,0.998761,0.614291,0.614291
21,1244.59,1,10.4252,56.1187,16.3615,67.6146,0.598737,0.598737,1.00643,0.598737,0.998761,0.598737,0.598737
22,1232,1,10.8089,57.5952,14.0074,69.8776,0.583577,0.583577,0.980948,0.583577,0.998761,0.583577,0.583577
23,1218.45,1,10.899,52.6715,14.2967,64.1574,0.5688,0.5688,0.956109,0.5688,0.998761,0.5688,0.5688
24,1206.93,1,11.0156,52.4073,13.6028,64.0845,0.554398,0.554398,0.9319,0.554398,0.998761,0.554398,0.554398
