iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2019.41,1,10.3539,18.8442,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.26,1,8.22489,25.6013,42.7989,72.1371,2.92404,2.92404,0,1.46202,1.56056,1.68752,1.46202
3,1989.78,1,7.56127,30.7636,45.2962,111.609,2.85,2.85,0,1.425,1.52104,1.64479,1.52865
4,1970.54,1,6.0563,38.3622,74.8133,177.521,2.77784,2.77784,0,1.38892,1.48253,1.60314,1.48995
5,1969.49,1,5.60787,37.3323,105.063,185.293,2.7075,2.7075,0,1.35375,1.44499,1.56255,1.45222
6,1960.88,1,5.90828,32.5945,92.2216,207.135,2.63894,2.63894,0,1.31947,1.44456,1.64858,1.41545
7,1939.76,1,5.14561,31.8276,112.371,226.279,2.57212,2.57212,0,1.28606,1.40798,1.60683,1.37961
8,1923.42,1,4.82468,35.8648,130.198,215.031,2.507,2.507,0,1.2535,1.42679,1.56615,1.34468
9,1927.22,1,4.84666,27.5978,142.036,203.992,2.44352,2.44352,0,1.22176,1.61228,1.52649,1.31063
10,1919.73,1,3.92833,26.7303,102.624,268.921,2.38165,2.38165,0,1.21328,1.74892,1.48784,1.27744
11,1909.31,1,4.61207,19.3602,130.329,304.524,2.32134,2.32134,0,1.18255,1.70464,1.45017,1.33779
12,1892.02,1,4.53026,19.758,124.193,296.684,2.26257,2.26257,0,1.15261,1.67504,1.41345,1.30392
13,1886.81,1,5.14244,33.6194,87.0456,470.114,2.20528,2.20528,0,1.12343,1.79632,1.37766,1.3402
14,1872.42,1,4.57442,23.6846,104.22,404.647,2.14944,2.14944,0,1.09498,1.85922,1.34278,1.30627
15,1857.31,1,3.69464,26.6206,87.3481,437.741,2.09501,2.09501,0,1.06726,1.81215,1.30878,1.27319
16,1855.27,1,3.91441,41.0317,91.4545,341.267,2.04197,2.04197,0,1.04023,1.76626,1.27564,1.24095
17,1831.91,1,4.11584,24.1367,69.3291,365.505,1.99026,1.99026,0,1.01389,1.72154,1.24334,1.20953
18,1831.1,1,4.05274,27.7691,68.753,387.465,1.93987,1.93987,0,0.98822,1.67795,1.21185,1.4209
19,1806.57,1,5.24529,27.51,73.1324,412.31,1.89075,1.89075,0,0.963198,1.63546,1.18117,1.38493
20,1796.58,1,4.99009,20.6291,72.6794,382.196,1.84287,1.84287,0,0.938809,1.59405,1.15126,1.34986
21,1792.53,1,5.52572,26.5659,75.4416,314.212,1.79621,1.79621,0,0.915038,1.55369,1.12211,1.31568
22,1775.33,1,5.29769,29.0432,70.5419,358.887,1.75073,1.75073,0,0.891869,1.51435,1.0937,1.28237
23,1779.23,1,5.20008,22.8935,68.4883,448.353,1.7064,1.7064,0,0.869286,1.64363,1.14935,1.2499
24,1754.09,1,5.37354,23.4285,74.12,561.348,1.66319,1.66319,0,0.847275,1.62422,1.12025,1.21825
25,1741.58,1,6.60018,18.4599,65.4709,553.827,1.62108,1.62108,0,0.825822,1.5831,1.09189,1.1874
26,1736.24,1,6.58656,20.2501,70.2436,609.515,1.58003,1.58003,0,0.804911,1.54301,1.06424,1.15733
27,1719.86,1,6.87128,19.2243,71.7387,553.694,1.54003,1.54003,0,0.784531,1.5794,1.03729,1.12803
28,1704.59,1,5.93651,13.5938,96.8248,508.059,1.50103,1.50103,0,0.764666,1.5394,1.01103,1.09947
29,1704.06,1,6.33867,14.2929,81.0478,352.57,1.46302,1.46302,0,0.745304,1.50043,0.985427,1.1453
30,1684.47,1,7.394,13.9901,71.9942,443.428,1.42598,1.42598,0,0.726433,1.46243,0.960475,1.1163
31,1678.95,1,6.36225,10.6807,84.0283,407.888,1.38987,1.38987,0,0.708039,1.4254,0.936155,1.08803
32,1666.82,1,5.98101,11.5961,86.0594,383.779,1.35468,1.35468,0,0.690111,1.38931,0.912451,1.11407
33,1660.36,1,7.32293,12.1047,71.597,402.917,1.32038,1.32038,0,0.672637,1.46941,0.889348,1.08917
34,1646.85,1,7.43923,14.1554,79.602,368.042,1.28695,1.28695,0,0.655605,1.4963,0.866829,1.06159
35,1629.43,1,7.18104,13.4529,70.2305,412.884,1.25436,1.25436,0,0.639005,1.45841,0.84488,1.03471
36,1628.98,1,6.94571,17.6229,67.2996,371.453,1.2226,1.2226,0,0.622825,1.53958,0.866107,1.00851
37,1620.3,1,6.55025,18.1408,79.9031,346.075,1.19164,1.19164,0,0.607055,1.5006,0.862335,0.982973
38,1603.79,1,6.71113,17.0192,67.773,283.177,1.16147,1.16147,0,0.592235,1.4626,0.8405,0.958084
39,1585.68,1,8.26091,12.4797,66.3696,298.537,1.13206,1.13206,0,0.577239,1.42557,0.819218,0.933825
40,1575.37,1,8.61023,14.8943,65.0673,327.986,1.1034,1.1034,0,0.562623,1.44834,0.798475,0.922209
41,1562.3,1,8.17953,17.4333,71.8018,327.671,1.07546,1.07546,0,0.548377,1.41166,0.778257,0.898858
42,1546.6,1,8.81879,13.4031,61.1613,303.909,1.04823,1.04823,0,0.534492,1.37592,0.758551,0.876099
43,1534.45,1,8.97397,10.7913,53.8418,243.156,1.02168,1.02168,0,0.520958,1.34108,0.739344,0.853915
44,1518.53,1,8.38903,11.8034,54.7439,279.208,0.995815,0.995815,0,0.507767,1.30712,0.720624,0.832294
45,1511.36,1,8.4847,12.8032,49.757,241.016,0.970601,0.970601,0,0.49491,1.31633,0.702377,0.81122
46,1508.57,1,7.95148,10.7635,54.3045,266.955,0.946024,0.946024,0,0.482379,1.283,0.684593,0.790679
47,1491.62,1,8.39592,13.668,52.3505,275.043,0.922071,0.922071,0,0.470165,1.25051,0.667258,0.770659
48,1472.93,1,8.31755,14.7535,50.3894,287.11,0.898723,0.898723,0,0.45826,1.23194,0.650363,0.751145
49,1472.73,1,7.76819,13.1913,53.9801,308.521,0.875967,0.875967,0,0.446657,1.20075,0.633895,0.732126
50,1453.22,1,7.7137,12.7075,52.9643,338.87,0.853787,0.853787,0,0.435347,1.39495,0.617845,0.713588
51,1443.59,1,8.51979,8.78021,60.6928,345.132,0.832169,0.832169,0,0.424324,1.35963,0.602201,0.695519
52,1431.97,1,8.32264,8.22773,53.3239,308.363,0.811098,0.811098,0,0.41358,1.37222,0.586953,0.677908
53,1437.93,1,8.25527,8.66464,52.3286,351.598,0.79056,0.79056,0,0.403108,1.38064,0.572091,0.734807
54,1438.57,1,8.05323,6.09204,49.7586,328.944,0.770543,0.770543,0,0.392901,1.45682,0.599237,0.835387
55,1422.68,1,8.18977,6.20205,57.2333,349.372,0.751032,0.751032,0,0.382952,1.41993,0.584064,0.814234
56,1414.59,1,8.10863,5.61928,56.1233,321.687,0.732016,0.732016,0,0.373256,1.38398,0.569275,0.813787
57,1388.87,1,8.59217,6.05758,57.1274,340.297,0.713481,0.713481,0,0.363805,1.34894,0.554861,0.793181
58,1385.18,1,7.72474,5.95232,54.473,349.905,0.695415,0.695415,0,0.354593,1.31478,0.540811,0.833395
59,1369.31,1,7.60658,6.36183,55.4514,379.157,0.677807,0.677807,0,0.345614,1.3338,0.527117,0.812293
60,1357.45,1,8.25251,6.68099,60.8404,341.841,0.660644,0.660644,0,0.336863,1.30003,0.513771,0.791725
61,1344.34,1,8.86345,6.92903,60.6342,321.469,0.643916,0.643916,0,0.328334,1.26711,0.500762,0.839972
62,1336.14,1,9.14536,7.29053,59.3012,289.099,0.627612,0.627612,0,0.32002,1.23503,0.488082,0.818703
63,1319.79,1,8.70181,6.96799,58.1903,264.765,0.61172,0.61172,0,0.311917,1.20376,0.475724,0.797973
64,1319.31,1,8.69838,6.36669,56.8771,242.245,0.596231,0.596231,0,0.32156,1.17328,0.463678,0.777768
