rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.730729,-0.210175,0.0924245,-0.0805323,All,#4682B4,0
2,1,-0.663042,-0.218457,-0.187457,-0.00223332,All,#4682B4,0
3,1,-0.690941,-0.377178,0.381326,-0.0351789,All,#4682B4,0
4,1,-0.701903,-0.264677,0.519058,0.360771,All,#4682B4,0
5,1,-0.718971,-0.290483,0.305907,0.201735,All,#4682B4,0
6,1,-0.708344,-0.227858,0.499998,-0.00476524,All,#4682B4,0
7,1,-0.689991,-0.742202,0.626624,-0.139229,All,#4682B4,0
8,1,-0.715593,-0.385313,0.192429,-0.168739,All,#4682B4,0
9,1,-0.713729,-0.201256,0.462835,0.200014,All,#4682B4,0
10,1,-0.688515,-0.484488,0.970577,0.0205685,All,#4682B4,0
1,2,0.32258,0.0455061,0.544454,0.0710133,All,#4682B4,0
2,2,0.288225,-0.246634,0.930729,-0.127197,All,#4682B4,0
3,2,0.253439,0.130935,-0.0965299,-0.137618,All,#4682B4,0
4,2,0.262556,0.0195813,0.0641497,0.103948,All,#4682B4,0
5,2,0.23787,0.0552372,0.0833974,-0.314128,All,#4682B4,0
6,2,0.22916,0.0759614,-0.219127,-0.238626,All,#4682B4,0
7,2,0.240909,0.344343,-0.576869,0.0802552,All,#4682B4,0
8,2,0.285502,0.00478007,0.516453,-0.24633,All,#4682B4,0
9,2,0.24715,0.0673923,0.115352,-0.390976,All,#4682B4,0
10,2,0.198344,0.234604,-0.268717,0.0479733,All,#4682B4,0
1,3,0.214316,0.176512,0.175782,0.226783,All,#4682B4,0
2,3,0.180979,0.173573,0.185483,-0.0772312,All,#4682B4,0
3,3,0.203799,0.216681,0.0166151,0.10925,All,#4682B4,0
4,3,0.186235,0.165997,-0.00898818,0.156975,All,#4682B4,0
5,3,0.214609,0.0459597,0.646844,0.0367656,All,#4682B4,0
6,3,0.173981,0.0531232,0.175302,0.132838,All,#4682B4,0
7,3,0.163105,0.0372275,0.114298,0.0771932,All,#4682B4,0
8,3,0.184197,0.072671,0.0523621,0.181632,All,#4682B4,0
9,3,0.163446,0.198429,0.23413,0.0874414,All,#4682B4,0
